Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year,adp_rank,adp_percentile,adp_rank_pos,adp_percentile_pos
231,Graham Gano,K14,197.0,Graham Gano,graham gano,K,2017,184,0.48305084745762716,12,0.6666666666666667
232,Jesse James,TE26,197.5,Jesse James,jesse james,TE,2017,185,0.480225988700565,22,0.5714285714285714
233,Tarik Cohen,RB73,226.3,Tarik Cohen,tarik cohen,RB,2017,222,0.37570621468926557,74,0.3423423423423423
234,William Fuller,WR80,226.7,William Fuller,william fuller,WR,2017,223,0.3728813559322034,83,0.33870967741935487
235,Matt Breida,RB74,228.7,Matt Breida,matt breida,RB,2017,224,0.3700564971751412,75,0.33333333333333337
236,Jaron Brown,WR81,229.7,Jaron Brown,jaron brown,WR,2017,226,0.364406779661017,85,0.32258064516129037
237,Branden Oliver,RB75,230.3,Branden Oliver,branden oliver,RB,2017,228,0.3587570621468926,76,0.32432432432432434
238,Curtis Samuel,WR82,230.3,Curtis Samuel,curtis samuel,WR,2017,228,0.3587570621468926,87,0.30645161290322576
239,Charles Clay,TE27,234.7,Charles Clay,charles clay,TE,2017,234,0.3418079096045198,28,0.44897959183673475
240,Austin Seferian-Jenkins,TE28,230.7,Austin Seferian-Jenkins,austin seferian-jenkins,TE,2017,229,0.35593220338983056,26,0.4897959183673469
241,Paul Richardson Jr.,WR83,230.7,Paul Richardson Jr.,paul richardson jr,WR,2017,229,0.35593220338983056,88,0.2983870967741935
242,Chris Conley,WR84,231.0,Chris Conley,chris conley,WR,2017,230,0.3531073446327684,89,0.29032258064516125
243,Stephen Hauschka,K15,207.0,Stephen Hauschka,stephen hauschka,K,2017,195,0.45197740112994356,15,0.5757575757575757
244,Kenyan Drake,RB76,207.0,Kenyan Drake,kenyan drake,RB,2017,195,0.45197740112994356,63,0.4414414414414415
245,Alex Smith,QB25,234.0,Alex Smith,alex smith,QB,2017,233,0.34463276836158196,27,0.38095238095238093
246,Kyle Juszczyk,RB77,234.0,Kyle Juszczyk,kyle juszczyk,RB,2017,233,0.34463276836158196,77,0.3153153153153153
247,Caleb Sturgis,K16,236.0,Caleb Sturgis,caleb sturgis,K,2017,235,0.3389830508474576,19,0.4545454545454546
248,Zach Zenner,RB78,214.5,Zach Zenner,zach zenner,RB,2017,204,0.4265536723163842,66,0.4144144144144144
249,Dwayne Allen,TE29,239.0,Dwayne Allen,dwayne allen,TE,2017,238,0.3305084745762712,29,0.4285714285714286
250,Brandon McManus,K17,217.5,Brandon McManus,brandon mcmanus,K,2017,208,0.4152542372881356,17,0.5151515151515151
251,Chris Ivory,RB79,218.5,Chris Ivory,chris ivory,RB,2017,211,0.4067796610169492,70,0.3783783783783784
252,Jimmy Garoppolo,QB26,219.0,Jimmy Garoppolo,jimmy garoppolo,QB,2017,214,0.39830508474576276,25,0.4285714285714286
253,Kerwynn Williams,RB80,222.5,Kerwynn Williams,kerwynn williams,RB,2017,217,0.38983050847457623,72,0.36036036036036034
254,Robert Turbin,RB81,245.3,Robert Turbin,robert turbin,RB,2017,244,0.31355932203389836,81,0.2792792792792793
255,Vance McDonald,TE30,258.3,Vance McDonald,vance mcdonald,TE,2017,258,0.2740112994350282,33,0.34693877551020413
256,Nelson Agholor,WR85,245.3,Nelson Agholor,nelson agholor,WR,2017,244,0.31355932203389836,93,0.25806451612903225
257,Blake Bortles,QB27,251.7,Blake Bortles,blake bortles,QB,2017,251,0.29378531073446323,29,0.33333333333333337
258,Chris Godwin,WR86,229.0,Chris Godwin,chris godwin,WR,2017,225,0.36723163841807904,84,0.3306451612903226
259,Mitchell Trubisky,QB28,230.0,Mitchell Trubisky,mitchell trubisky,QB,2017,227,0.3615819209039548,26,0.40476190476190477
260,Harrison Butker,K18,179.0,Harrison Butker,harrison butker,K,2017,165,0.536723163841808,9,0.7575757575757576
261,Dede Westbrook,WR87,232.5,Dede Westbrook,dede westbrook,WR,2017,231,0.3502824858757062,90,0.282258064516129
262,Tyler Higbee,TE31,233.0,Tyler Higbee,tyler higbee,TE,2017,232,0.34745762711864403,27,0.4693877551020408
263,Brian Hoyer,QB29,258.7,Brian Hoyer,brian hoyer,QB,2017,260,0.268361581920904,32,0.26190476190476186
264,Carlos Henderson,WR88,185.0,Carlos Henderson,carlos henderson,WR,2017,171,0.519774011299435,63,0.5
265,Alfred Morris,RB82,251.7,Alfred Morris,alfred morris,RB,2017,251,0.29378531073446323,85,0.2432432432432432
266,Younghoe Koo,K19,190.0,Younghoe Koo,younghoe koo,K,2017,174,0.5112994350282486,11,0.696969696969697
267,Javorius Allen,RB83,253.0,Javorius Allen,javorius allen,RB,2017,253,0.288135593220339,87,0.22522522522522526
268,Laquon Treadwell,WR89,238.0,Laquon Treadwell,laquon treadwell,WR,2017,237,0.33333333333333337,92,0.2661290322580645
269,JuJu Smith-Schuster,WR90,238.0,JuJu Smith-Schuster,juju smith-schuster,WR,2017,237,0.33333333333333337,92,0.2661290322580645
270,Benjamin Watson,TE32,239.5,Benjamin Watson,benjamin watson,TE,2017,239,0.327683615819209,30,0.40816326530612246
271,C.J. Spiller,RB84,196.0,C.J. Spiller,cj spiller,RB,2017,182,0.4887005649717514,60,0.46846846846846846
272,Zach Miller,TE33,259.0,Zach Miller,zach miller,TE,2017,261,0.2655367231638418,35,0.30612244897959184
273,DeShone Kizer,QB30,264.0,DeShone Kizer,deshone kizer,QB,2017,267,0.24858757062146897,33,0.23809523809523814
274,Tampa Bay Buccaneers,DST18,244.5,Tampa Bay Buccaneers,tampa bay buccaneers,DST,2017,242,0.3192090395480226,18,0.4516129032258065
275,Trevor Siemian,QB31,257.7,Trevor Siemian,trevor siemian,QB,2017,256,0.2796610169491526,31,0.2857142857142857
276,Travis Benjamin,WR91,264.7,Travis Benjamin,travis benjamin,WR,2017,268,0.2457627118644068,101,0.19354838709677424
277,Tim Hightower,RB85,245.0,Tim Hightower,tim hightower,RB,2017,243,0.3163841807909604,80,0.28828828828828834
278,Jerick McKinnon,RB86,245.5,Jerick McKinnon,jerick mckinnon,RB,2017,245,0.3107344632768362,82,0.2702702702702703
279,Las Vegas Raiders,DST19,245.5,Las Vegas Raiders,las vegas raiders,DST,2017,245,0.3107344632768362,19,0.4193548387096774
280,Jared Goff,QB32,256.0,Jared Goff,jared goff,QB,2017,254,0.2853107344632768,30,0.30952380952380953
281,Brandon Coleman,WR92,212.0,Brandon Coleman,brandon coleman,WR,2017,201,0.4350282485875706,74,0.41129032258064513
282,George Kittle,TE34,248.0,George Kittle,george kittle,TE,2017,247,0.30508474576271183,32,0.36734693877551017
283,Kasen Williams,WR93,213.0,Kasen Williams,kasen williams,WR,2017,202,0.43220338983050843,75,0.4032258064516129
284,Aaron Jones Sr.,RB87,248.5,Aaron Jones Sr.,aaron jones sr,RB,2017,248,0.30225988700564976,84,0.25225225225225223
285,Chandler Catanzaro,K20,265.5,Chandler Catanzaro,chandler catanzaro,K,2017,270,0.24011299435028244,21,0.3939393939393939
286,Tyler Boyd,WR94,250.0,Tyler Boyd,tyler boyd,WR,2017,249,0.2994350282485876,94,0.25
287,Donnel Pumphrey,RB88,218.0,Donnel Pumphrey,donnel pumphrey,RB,2017,209,0.4124293785310734,69,0.3873873873873874
288,Marquise Goodwin,WR95,251.5,Marquise Goodwin,marquise goodwin,WR,2017,250,0.2966101694915254,95,0.24193548387096775
289,Tennessee Titans,DST20,251.5,Tennessee Titans,tennessee titans,DST,2017,250,0.2966101694915254,20,0.3870967741935484
290,Josh Gordon,WR96,251.5,Josh Gordon,josh gordon,WR,2017,250,0.2966101694915254,95,0.24193548387096775
291,Bruce Ellington,WR97,220.0,Bruce Ellington,bruce ellington,WR,2017,215,0.3954802259887006,78,0.3790322580645161
292,Chester Rogers,WR98,221.0,Chester Rogers,chester rogers,WR,2017,216,0.3926553672316384,79,0.3709677419354839
293,Ryan Switzer,WR99,223.0,Ryan Switzer,ryan switzer,WR,2017,218,0.38700564971751417,80,0.3629032258064516
294,Orleans Darkwa,RB89,263.7,Orleans Darkwa,orleans darkwa,RB,2017,266,0.25141242937853103,91,0.18918918918918914
295,Geronimo Allison,WR100,230.0,Geronimo Allison,geronimo allison,WR,2017,227,0.3615819209039548,86,0.3145161290322581
296,Jermaine Kearse,WR101,257.5,Jermaine Kearse,jermaine kearse,WR,2017,255,0.28248587570621464,96,0.2338709677419355
297,Gerald Everett,TE35,258.5,Gerald Everett,gerald everett,TE,2017,259,0.27118644067796616,34,0.326530612244898
298,Matt Jones,RB90,262.0,Matt Jones,matt jones,RB,2017,264,0.2570621468926554,90,0.19819819819819817
299,Alex Erickson,WR102,237.0,Alex Erickson,alex erickson,WR,2017,236,0.33615819209039544,91,0.27419354838709675
300,Matt Asiata,RB91,238.0,Matt Asiata,matt asiata,RB,2017,237,0.33333333333333337,78,0.3063063063063063
301,Chris Johnson,RB92,242.0,Chris Johnson,chris johnson,RB,2017,240,0.32485875706214684,79,0.29729729729729726
302,Josh McCown,QB33,243.0,Josh McCown,josh mccown,QB,2017,241,0.3220338983050848,28,0.3571428571428571
303,Phillip Dorsett II,WR103,268.5,Phillip Dorsett II,phillip dorsett ii,WR,2017,272,0.2344632768361582,102,0.18548387096774188
304,Nick Folk,K21,246.0,Nick Folk,nick folk,K,2017,246,0.307909604519774,20,0.4242424242424242
305,Jermaine Gresham,TE36,246.0,Jermaine Gresham,jermaine gresham,TE,2017,246,0.307909604519774,31,0.3877551020408163
306,Wayne Gallman Jr.,RB93,248.0,Wayne Gallman Jr.,wayne gallman jr,RB,2017,247,0.30508474576271183,83,0.26126126126126126
307,Andre Roberts,WR104,250.0,Andre Roberts,andre roberts,WR,2017,249,0.2994350282485876,94,0.25
308,Green Bay Packers,DST21,252.0,Green Bay Packers,green bay packers,DST,2017,252,0.29096045197740117,21,0.3548387096774194
309,Ryan Mathews,RB94,252.0,Ryan Mathews,ryan mathews,RB,2017,252,0.29096045197740117,86,0.23423423423423428
310,Jeremy Kerley,WR105,278.0,Jeremy Kerley,jeremy kerley,WR,2017,281,0.20903954802259883,105,0.16129032258064513
311,Cordarrelle Patterson,RB95,256.0,Cordarrelle Patterson,cordarrelle patterson,RB,2017,254,0.2853107344632768,88,0.21621621621621623
312,Patrick Mahomes II,QB34,270.0,Patrick Mahomes II,patrick mahomes ii,QB,2017,274,0.22881355932203384,34,0.2142857142857143
313,Tajae Sharpe,WR106,258.0,Tajae Sharpe,tajae sharpe,WR,2017,257,0.2768361581920904,97,0.22580645161290325
314,Jeremy McNichols,RB96,258.0,Jeremy McNichols,jeremy mcnichols,RB,2017,257,0.2768361581920904,89,0.2072072072072072
315,Deonte Thompson,WR107,260.0,Deonte Thompson,deonte thompson,WR,2017,262,0.2627118644067796,98,0.217741935483871
316,Brandon Tate,WR108,261.0,Brandon Tate,brandon tate,WR,2017,263,0.25988700564971756,99,0.20967741935483875
317,Braxton Miller,WR109,263.0,Braxton Miller,braxton miller,WR,2017,265,0.2542372881355932,100,0.2016129032258065
318,New York Jets,DST22,265.0,New York Jets,new york jets,DST,2017,269,0.24293785310734461,22,0.32258064516129037
319,Eli Rogers,WR110,292.0,Eli Rogers,eli rogers,WR,2017,292,0.17796610169491522,107,0.14516129032258063
320,Taywan Taylor,WR111,310.5,Taywan Taylor,taywan taylor,WR,2017,304,0.14406779661016944,112,0.10483870967741937
321,Erik Swoope,TE37,268.0,Erik Swoope,erik swoope,TE,2017,271,0.23728813559322037,36,0.2857142857142857
322,Dwayne Washington,RB97,299.5,Dwayne Washington,dwayne washington,RB,2017,297,0.16384180790960456,95,0.15315315315315314
323,Markus Wheaton,WR112,269.0,Markus Wheaton,markus wheaton,WR,2017,273,0.23163841807909602,103,0.17741935483870963
324,Vernon Davis,TE38,292.0,Vernon Davis,vernon davis,TE,2017,292,0.17796610169491522,39,0.22448979591836737
325,Buffalo Bills,DST23,270.0,Buffalo Bills,buffalo bills,DST,2017,274,0.22881355932203384,23,0.29032258064516125
326,Kamar Aiken,WR113,271.0,Kamar Aiken,kamar aiken,WR,2017,275,0.22598870056497178,104,0.16935483870967738
327,Terrance Williams,WR114,281.5,Terrance Williams,terrance williams,WR,2017,285,0.19774011299435024,106,0.15322580645161288
328,Daniel Lasco,RB98,272.0,Daniel Lasco,daniel lasco,RB,2017,276,0.2231638418079096,92,0.18018018018018023
329,Miami Dolphins,DST24,273.0,Miami Dolphins,miami dolphins,DST,2017,277,0.22033898305084743,24,0.25806451612903225
330,Ladarius Green,TE39,273.0,Ladarius Green,ladarius green,TE,2017,277,0.22033898305084743,37,0.26530612244897955
331,Aldrick Rosas,K22,275.0,Aldrick Rosas,aldrick rosas,K,2017,278,0.21751412429378536,22,0.36363636363636365
332,Dallas Cowboys,DST25,276.0,Dallas Cowboys,dallas cowboys,DST,2017,279,0.21468926553672318,25,0.22580645161290325
333,Dennis Pitta,TE40,276.0,Dennis Pitta,dennis pitta,TE,2017,279,0.21468926553672318,38,0.24489795918367352
334,Cleveland Browns,DST26,277.0,Cleveland Browns,cleveland browns,DST,2017,280,0.211864406779661,26,0.19354838709677424
335,Chicago Bears,DST27,278.0,Chicago Bears,chicago bears,DST,2017,281,0.20903954802259883,27,0.16129032258064513
336,Zane Gonzalez,K23,278.0,Zane Gonzalez,zane gonzalez,K,2017,281,0.20903954802259883,23,0.33333333333333337
337,San Francisco 49ers,DST28,279.0,San Francisco 49ers,san francisco 49ers,DST,2017,282,0.20621468926553677,28,0.12903225806451613
338,Phil Dawson,K24,279.0,Phil Dawson,phil dawson,K,2017,282,0.20621468926553677,24,0.303030303030303
339,Washington Commanders,DST29,280.0,Washington Commanders,washington commanders,DST,2017,283,0.2033898305084746,29,0.09677419354838712
340,Indianapolis Colts,DST30,281.0,Indianapolis Colts,indianapolis colts,DST,2017,284,0.2005649717514124,30,0.06451612903225812
341,Detroit Lions,DST31,282.0,Detroit Lions,detroit lions,DST,2017,286,0.19491525423728817,31,0.032258064516129004
342,Josh Lambo,K25,282.0,Josh Lambo,josh lambo,K,2017,286,0.19491525423728817,25,0.2727272727272727
343,New Orleans Saints,DST32,283.0,New Orleans Saints,new orleans saints,DST,2017,287,0.192090395480226,32,0.0
344,Tom Savage,QB35,285.0,Tom Savage,tom savage,QB,2017,288,0.18926553672316382,35,0.19047619047619047
345,Nick Novak,K26,286.0,Nick Novak,nick novak,K,2017,289,0.18644067796610164,26,0.24242424242424243
346,Mike Glennon,QB36,287.0,Mike Glennon,mike glennon,QB,2017,290,0.18361581920903958,36,0.16666666666666663
347,DeAngelo Williams,RB99,289.0,DeAngelo Williams,deangelo williams,RB,2017,291,0.1807909604519774,93,0.1711711711711712
348,Kenjon Barner,RB100,293.0,Kenjon Barner,kenjon barner,RB,2017,293,0.17514124293785316,94,0.16216216216216217
349,Dontrelle Inman,WR115,296.0,Dontrelle Inman,dontrelle inman,WR,2017,294,0.17231638418079098,108,0.13709677419354838
350,Matt Barkley,QB37,298.0,Matt Barkley,matt barkley,QB,2017,295,0.1694915254237288,37,0.1428571428571429
351,Victor Cruz,WR116,299.0,Victor Cruz,victor cruz,WR,2017,296,0.16666666666666663,109,0.12903225806451613
352,James Starks,RB101,301.0,James Starks,james starks,RB,2017,298,0.1610169491525424,96,0.14414414414414412
353,Roberto Aguayo,K27,304.0,Roberto Aguayo,roberto aguayo,K,2017,299,0.1581920903954802,27,0.21212121212121215
354,Michael Floyd,WR117,306.0,Michael Floyd,michael floyd,WR,2017,300,0.15536723163841804,110,0.12096774193548387
355,Damien Williams,RB102,307.0,Damien Williams,damien williams,RB,2017,301,0.15254237288135597,97,0.1351351351351351
356,Seth Roberts,WR118,308.0,Seth Roberts,seth roberts,WR,2017,302,0.1497175141242938,111,0.11290322580645162
357,Brock Osweiler,QB38,309.0,Brock Osweiler,brock osweiler,QB,2017,303,0.14689265536723162,38,0.11904761904761907
358,Adam Humphries,WR119,311.0,Adam Humphries,adam humphries,WR,2017,305,0.14124293785310738,113,0.09677419354838712
359,Cody Kessler,QB39,312.0,Cody Kessler,cody kessler,QB,2017,306,0.1384180790960452,39,0.09523809523809523
360,Paxton Lynch,QB40,313.0,Paxton Lynch,paxton lynch,QB,2017,307,0.13559322033898302,40,0.0714285714285714
361,Christine Michael,RB103,314.0,Christine Michael,christine michael,RB,2017,308,0.13276836158192096,98,0.12612612612612617
362,Sammie Coates,WR120,316.0,Sammie Coates,sammie coates,WR,2017,309,0.12994350282485878,114,0.08870967741935487
363,Ryan Succop,K28,317.0,Ryan Succop,ryan succop,K,2017,310,0.1271186440677966,28,0.18181818181818177
364,Cameron Artis-Payne,RB104,320.0,Cameron Artis-Payne,cameron artis-payne,RB,2017,311,0.12429378531073443,99,0.11711711711711714
365,Kai Forbath,K29,321.0,Kai Forbath,kai forbath,K,2017,312,0.12146892655367236,29,0.1515151515151515
366,Shaun Draughn,RB105,322.0,Shaun Draughn,shaun draughn,RB,2017,313,0.11864406779661019,100,0.10810810810810811
367,Colin Kaepernick,QB41,323.0,Colin Kaepernick,colin kaepernick,QB,2017,314,0.11581920903954801,41,0.04761904761904767
369,Robbie Gould,K30,326.0,Robbie Gould,robbie gould,K,2017,315,0.11299435028248583,30,0.12121212121212122
370,Kenneth Dixon,RB106,327.0,Kenneth Dixon,kenneth dixon,RB,2017,316,0.11016949152542377,101,0.09909909909909909
371,Dorial Green-Beckham,WR122,329.0,Dorial Green-Beckham,dorial green-beckham,WR,2017,317,0.10734463276836159,115,0.08064516129032262
372,Ryan Tannehill,QB42,330.0,Ryan Tannehill,ryan tannehill,QB,2017,318,0.10451977401129942,42,0.023809523809523836
373,Rico Gathers,TE41,332.0,Rico Gathers,rico gathers,TE,2017,319,0.10169491525423724,40,0.20408163265306123
374,Derrick Coleman,RB107,333.0,Derrick Coleman,derrick coleman,RB,2017,320,0.09887005649717517,102,0.09009009009009006
375,Kyle Brindza,K31,334.0,Kyle Brindza,kyle brindza,K,2017,321,0.096045197740113,31,0.09090909090909094
376,Quincy Enunwa,WR123,335.0,Quincy Enunwa,quincy enunwa,WR,2017,322,0.09322033898305082,116,0.07258064516129037
377,Greg Zuerlein,K32,336.0,Greg Zuerlein,greg zuerlein,K,2017,323,0.09039548022598876,32,0.06060606060606055
378,Mack Hollins,WR124,337.0,Mack Hollins,mack hollins,WR,2017,324,0.08757062146892658,117,0.06451612903225812
379,Seth DeValve,TE42,338.0,Seth DeValve,seth devalve,TE,2017,325,0.0847457627118644,41,0.18367346938775508
380,Dion Sims,TE43,339.0,Dion Sims,dion sims,TE,2017,326,0.08192090395480223,42,0.16326530612244894
381,Adam Shaheen,TE44,340.0,Adam Shaheen,adam shaheen,TE,2017,327,0.07909604519774016,43,0.1428571428571429
382,Andrew Franks,K33,341.0,Andrew Franks,andrew franks,K,2017,328,0.07627118644067798,33,0.030303030303030276
383,Mike Tolbert,RB108,342.0,Mike Tolbert,mike tolbert,RB,2017,329,0.07344632768361581,103,0.08108108108108103
384,Elijah McGuire,RB109,343.0,Elijah McGuire,elijah mcguire,RB,2017,330,0.07062146892655363,104,0.07207207207207211
385,Aaron Hernandez,TE45,344.0,Aaron Hernandez,aaron hernandez,TE,2017,331,0.06779661016949157,44,0.12244897959183676
386,Nick Boyle,TE46,345.0,Nick Boyle,nick boyle,TE,2017,332,0.06497175141242939,45,0.10204081632653061
387,Corey Clement,RB110,346.0,Corey Clement,corey clement,RB,2017,333,0.062146892655367214,105,0.06306306306306309
388,Rod Smith,RB111,347.0,Rod Smith,rod smith,RB,2017,334,0.05932203389830504,106,0.05405405405405406
389,Alfred Blue,RB112,348.0,Alfred Blue,alfred blue,RB,2017,335,0.05649717514124297,107,0.04504504504504503
390,Benny Cunningham Jr.,RB113,349.0,Benny Cunningham Jr.,benny cunningham jr,RB,2017,336,0.053672316384180796,108,0.036036036036036
391,Andre Holmes,WR125,350.0,Andre Holmes,andre holmes,WR,2017,337,0.05084745762711862,118,0.056451612903225756
392,Jakeem Grant Sr.,WR126,351.0,Jakeem Grant Sr.,jakeem grant sr,WR,2017,338,0.04802259887005644,119,0.048387096774193505
393,Jake Butt,TE47,352.0,Jake Butt,jake butt,TE,2017,339,0.04519774011299438,46,0.08163265306122447
394,Dwayne Harris,WR127,353.0,Dwayne Harris,dwayne harris,WR,2017,340,0.0423728813559322,120,0.040322580645161255
395,Malcolm Brown,RB114,354.0,Malcolm Brown,malcolm brown,RB,2017,341,0.039548022598870025,109,0.027027027027026973
396,Matt Moore,QB43,356.0,Matt Moore,matt moore,QB,2017,342,0.03672316384180796,43,0.0
397,Charone Peake,WR128,357.0,Charone Peake,charone peake,WR,2017,343,0.03389830508474578,121,0.032258064516129004
398,Jaelen Strong,WR129,358.0,Jaelen Strong,jaelen strong,WR,2017,344,0.031073446327683607,122,0.024193548387096753
399,David Fluellen,RB115,359.0,David Fluellen,david fluellen,RB,2017,345,0.02824858757062143,110,0.018018018018018056
400,Maxx Williams,TE48,360.0,Maxx Williams,maxx williams,TE,2017,346,0.025423728813559365,47,0.061224489795918324
401,J.D. McKissic,RB116,361.0,J.D. McKissic,jd mckissic,RB,2017,347,0.02259887005649719,111,0.009009009009009028
402,Jordan Leggett,TE49,362.0,Jordan Leggett,jordan leggett,TE,2017,348,0.019774011299435013,48,0.04081632653061229
403,Tyler Ervin,RB117,363.0,Tyler Ervin,tyler ervin,RB,2017,349,0.016949152542372836,112,0.0
404,Trent Taylor,WR130,364.0,Trent Taylor,trent taylor,WR,2017,350,0.01412429378531077,123,0.016129032258064502
405,Jonnu Smith,TE50,365.0,Jonnu Smith,jonnu smith,TE,2017,351,0.011299435028248594,49,0.020408163265306145
406,Ryan Griffin,TE51,366.0,Ryan Griffin,ryan griffin,TE,2017,352,0.008474576271186418,50,0.0
407,Ka'imi Fairbairn,K34,367.0,Ka'imi Fairbairn,kaimi fairbairn,K,2017,353,0.005649717514124242,34,0.0
408,Michael Campanaro,WR131,368.0,Michael Campanaro,michael campanaro,WR,2017,354,0.0028248587570621764,124,0.008064516129032251
409,Albert Wilson,WR132,369.0,Albert Wilson,albert wilson,WR,2017,355,0.0,125,0.0
