Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year
353,Roberto Aguayo,K27,304.0,Roberto Aguayo,roberto aguayo,K,2017
354,Michael Floyd,WR117,306.0,Michael Floyd,michael floyd,WR,2017
355,Damien Williams,RB102,307.0,Damien Williams,damien williams,RB,2017
356,Seth Roberts,WR118,308.0,Seth Roberts,seth roberts,WR,2017
357,Brock Osweiler,QB38,309.0,Brock Osweiler,brock osweiler,QB,2017
358,Adam Humphries,WR119,311.0,Adam Humphries,adam humphries,WR,2017
359,Cody Kessler,QB39,312.0,Cody Kessler,cody kessler,QB,2017
360,Paxton Lynch,QB40,313.0,Paxton Lynch,paxton lynch,QB,2017
361,Christine Michael,RB103,314.0,Christine Michael,christine michael,RB,2017
362,Sammie Coates,WR120,316.0,Sammie Coates,sammie coates,WR,2017
363,Ryan Succop,K28,317.0,Ryan Succop,ryan succop,K,2017
364,Cameron Artis-Payne,RB104,320.0,Cameron Artis-Payne,cameron artis-payne,RB,2017
365,Kai Forbath,K29,321.0,Kai Forbath,kai forbath,K,2017
366,Shaun Draughn,RB105,322.0,Shaun Draughn,shaun draughn,RB,2017
367,Colin Kaepernick,QB41,323.0,Colin Kaepernick,colin kaepernick,QB,2017
369,Robbie Gould,K30,326.0,Robbie Gould,robbie gould,K,2017
370,Kenneth Dixon,RB106,327.0,Kenneth Dixon,kenneth dixon,RB,2017
371,Dorial Green-Beckham,WR122,329.0,Dorial Green-Beckham,dorial green-beckham,WR,2017
372,Ryan Tannehill,QB42,330.0,Ryan Tannehill,ryan tannehill,QB,2017
373,Rico Gathers,TE41,332.0,Rico Gathers,rico gathers,TE,2017
374,Derrick Coleman,RB107,333.0,Derrick Coleman,derrick coleman,RB,2017
375,Kyle Brindza,K31,334.0,Kyle Brindza,kyle brindza,K,2017
376,Quincy Enunwa,WR123,335.0,Quincy Enunwa,quincy enunwa,WR,2017
377,Greg Zuerlein,K32,336.0,Greg Zuerlein,greg zuerlein,K,2017
378,Mack Hollins,WR124,337.0,Mack Hollins,mack hollins,WR,2017
379,Seth DeValve,TE42,338.0,Seth DeValve,seth devalve,TE,2017
380,Dion Sims,TE43,339.0,Dion Sims,dion sims,TE,2017
381,Adam Shaheen,TE44,340.0,Adam Shaheen,adam shaheen,TE,2017
382,Andrew Franks,K33,341.0,Andrew Franks,andrew franks,K,2017
383,Mike Tolbert,RB108,342.0,Mike Tolbert,mike tolbert,RB,2017
384,Elijah McGuire,RB109,343.0,Elijah McGuire,elijah mcguire,RB,2017
385,Aaron Hernandez,TE45,344.0,Aaron Hernandez,aaron hernandez,TE,2017
386,Nick Boyle,TE46,345.0,Nick Boyle,nick boyle,TE,2017
387,Corey Clement,RB110,346.0,Corey Clement,corey clement,RB,2017
388,Rod Smith,RB111,347.0,Rod Smith,rod smith,RB,2017
389,Alfred Blue,RB112,348.0,Alfred Blue,alfred blue,RB,2017
390,Benny Cunningham Jr.,RB113,349.0,Benny Cunningham Jr.,benny cunningham jr,RB,2017
391,Andre Holmes,WR125,350.0,Andre Holmes,andre holmes,WR,2017
392,Jakeem Grant Sr.,WR126,351.0,Jakeem Grant Sr.,jakeem grant sr,WR,2017
393,Jake Butt,TE47,352.0,Jake Butt,jake butt,TE,2017
394,Dwayne Harris,WR127,353.0,Dwayne Harris,dwayne harris,WR,2017
395,Malcolm Brown,RB114,354.0,Malcolm Brown,malcolm brown,RB,2017
396,Matt Moore,QB43,356.0,Matt Moore,matt moore,QB,2017
397,Charone Peake,WR128,357.0,Charone Peake,charone peake,WR,2017
398,Jaelen Strong,WR129,358.0,Jaelen Strong,jaelen strong,WR,2017
399,David Fluellen,RB115,359.0,David Fluellen,david fluellen,RB,2017
400,Maxx Williams,TE48,360.0,Maxx Williams,maxx williams,TE,2017
401,J.D. McKissic,RB116,361.0,J.D. McKissic,jd mckissic,RB,2017
402,Jordan Leggett,TE49,362.0,Jordan Leggett,jordan leggett,TE,2017
403,Tyler Ervin,RB117,363.0,Tyler Ervin,tyler ervin,RB,2017
404,Trent Taylor,WR130,364.0,Trent Taylor,trent taylor,WR,2017
405,Jonnu Smith,TE50,365.0,Jonnu Smith,jonnu smith,TE,2017
406,Ryan Griffin,TE51,366.0,Ryan Griffin,ryan griffin,TE,2017
407,Ka'imi Fairbairn,K34,367.0,Ka'imi Fairbairn,kaimi fairbairn,K,2017
408,Michael Campanaro,WR131,368.0,Michael Campanaro,michael campanaro,WR,2017
409,Albert Wilson,WR132,369.0,Albert Wilson,albert wilson,WR,2017
