Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year
348,C.J. Uzomah,TE51,272.0,C.J. Uzomah,cj uzomah,TE,2023
349,Michael Wilson,WR101,272.0,Michael Wilson,michael wilson,WR,2023
350,Matt Breida,RB88,273.0,Matt Breida,matt breida,RB,2023
351,Tucker Kraft,TE52,273.0,Tucker Kraft,tucker kraft,TE,2023
352,Boston Scott,RB89,286.5,Boston Scott,boston scott,RB,2023
353,Justin Watson,WR102,274.0,Justin Watson,justin watson,WR,2023
354,Zach Wilson,QB40,275.0,Zach Wilson,zach wilson,QB,2023
355,Joseph Ngata,WR103,276.0,Joseph Ngata,joseph ngata,WR,2023
356,Marcus Mariota,QB41,277.0,Marcus Mariota,marcus mariota,QB,2023
357,Ronnie Bell,WR104,278.0,Ronnie Bell,ronnie bell,WR,2023
358,Matt Barkley,QB42,279.0,Matt Barkley,matt barkley,QB,2023
359,Logan Thomas,TE53,279.0,Logan Thomas,logan thomas,TE,2023
360,Austin Allen,TE54,279.0,Austin Allen,austin allen,TE,2023
361,Will Dissly,TE55,280.0,Will Dissly,will dissly,TE,2023
362,Albert Okwuegbunam Jr.,TE56,280.0,Albert Okwuegbunam Jr.,albert okwuegbunam jr,TE,2023
363,Rodrigo Blankenship,K40,281.0,Rodrigo Blankenship,rodrigo blankenship,K,2023
364,Khalil Shakir,WR105,340.0,Khalil Shakir,khalil shakir,WR,2023
365,Dustin Hopkins,K41,282.0,Dustin Hopkins,dustin hopkins,K,2023
366,Deneric Prince,RB90,282.0,Deneric Prince,deneric prince,RB,2023
367,Durham Smythe,TE57,283.0,Durham Smythe,durham smythe,TE,2023
368,Julio Jones,WR106,284.0,Julio Jones,julio jones,WR,2023
369,Quez Watkins,WR107,284.0,Quez Watkins,quez watkins,WR,2023
370,Mitchell Trubisky,QB43,285.0,Mitchell Trubisky,mitchell trubisky,QB,2023
371,Tyquan Thornton,WR108,285.0,Tyquan Thornton,tyquan thornton,WR,2023
372,Josh Woodrum,QB44,286.0,Josh Woodrum,josh woodrum,QB,2023
373,Equanimeous St. Brown,WR109,286.0,Equanimeous St. Brown,equanimeous st brown,WR,2023
374,Nick Sciba,K42,287.0,Nick Sciba,nick sciba,K,2023
375,Thomas Greaney,TE58,287.0,Thomas Greaney,thomas greaney,TE,2023
376,Isaiah McKenzie,WR110,388.5,Isaiah McKenzie,isaiah mckenzie,WR,2023
377,Josh Oliver,TE59,288.0,Josh Oliver,josh oliver,TE,2023
378,Jake Browning,QB45,289.0,Jake Browning,jake browning,QB,2023
379,Pierre Strong Jr.,RB91,289.0,Pierre Strong Jr.,pierre strong jr,RB,2023
380,Cooper Rush,QB46,290.0,Cooper Rush,cooper rush,QB,2023
381,Cole McDonald,QB47,290.0,Cole McDonald,cole mcdonald,QB,2023
382,Terrace Marshall Jr.,WR111,291.0,Terrace Marshall Jr.,terrace marshall jr,WR,2023
383,Kyle Lauletta,QB48,292.0,Kyle Lauletta,kyle lauletta,QB,2023
384,Trenton Irwin,WR112,293.0,Trenton Irwin,trenton irwin,WR,2023
385,Danny Etling,QB49,294.0,Danny Etling,danny etling,QB,2023
386,Trace McSorley,QB50,294.0,Trace McSorley,trace mcsorley,QB,2023
387,KaVontae Turpin,WR113,295.0,KaVontae Turpin,kavontae turpin,WR,2023
388,Cam Newton,QB51,296.0,Cam Newton,cam newton,QB,2023
389,Jauan Jennings,WR114,296.0,Jauan Jennings,jauan jennings,WR,2023
390,Peyton Hendershot,TE60,297.0,Peyton Hendershot,peyton hendershot,TE,2023
391,Malik Flowers,WR115,297.0,Malik Flowers,malik flowers,WR,2023
392,Teddy Bridgewater,QB52,298.0,Teddy Bridgewater,teddy bridgewater,QB,2023
393,Sterling Shepard,WR116,298.0,Sterling Shepard,sterling shepard,WR,2023
394,Drew Lock,QB53,299.0,Drew Lock,drew lock,QB,2023
395,J.J. Taylor,RB92,300.0,J.J. Taylor,jj taylor,RB,2023
396,Darius Jackson,RB93,301.0,Darius Jackson,darius jackson,RB,2023
397,Jack Stoll,TE61,302.0,Jack Stoll,jack stoll,TE,2023
398,Troy Fumagalli,TE62,303.0,Troy Fumagalli,troy fumagalli,TE,2023
399,Sean Clifford,QB54,303.0,Sean Clifford,sean clifford,QB,2023
400,Josh Hill,TE63,304.0,Josh Hill,josh hill,TE,2023
401,Binjimen Victor,WR117,304.0,Binjimen Victor,binjimen victor,WR,2023
402,Devin Duvernay,WR118,305.0,Devin Duvernay,devin duvernay,WR,2023
403,Levine Toilolo,TE64,305.0,Levine Toilolo,levine toilolo,TE,2023
404,C.J. Ham,RB94,305.0,C.J. Ham,cj ham,RB,2023
405,Charlie Jones,WR119,306.0,Charlie Jones,charlie jones,WR,2023
406,Ryan Succop,K43,307.0,Ryan Succop,ryan succop,K,2023
407,Nate Stanley,QB55,307.0,Nate Stanley,nate stanley,QB,2023
409,Kaden Smith,TE65,308.0,Kaden Smith,kaden smith,TE,2023
410,Marquise Goodwin,WR120,309.0,Marquise Goodwin,marquise goodwin,WR,2023
411,Nick Bowers,TE66,309.0,Nick Bowers,nick bowers,TE,2023
412,Briley Moore,TE67,310.0,Briley Moore,briley moore,TE,2023
413,Grant DuBose,WR121,311.0,Grant DuBose,grant dubose,WR,2023
414,Ross Travis,TE68,312.0,Ross Travis,ross travis,TE,2023
415,Olamide Zaccheaus,WR122,312.0,Olamide Zaccheaus,olamide zaccheaus,WR,2023
416,Jason Brownlee,WR123,313.0,Jason Brownlee,jason brownlee,WR,2023
417,Derek Watt,RB96,314.0,Derek Watt,derek watt,RB,2023
418,Matt Bushman,TE69,314.0,Matt Bushman,matt bushman,TE,2023
419,Jordan Matthews,TE70,316.0,Jordan Matthews,jordan matthews,TE,2023
420,Hendon Hooker,QB56,316.0,Hendon Hooker,hendon hooker,QB,2023
421,Kahale Warring,TE71,317.0,Kahale Warring,kahale warring,TE,2023
422,Brock Wright,TE72,317.0,Brock Wright,brock wright,TE,2023
423,DaeSean Hamilton,WR124,318.0,DaeSean Hamilton,daesean hamilton,WR,2023
424,Jalen Tolbert,WR125,318.0,Jalen Tolbert,jalen tolbert,WR,2023
425,Jonnu Smith,TE73,319.0,Jonnu Smith,jonnu smith,TE,2023
426,Jarrett Stidham,QB57,320.0,Jarrett Stidham,jarrett stidham,QB,2023
427,Andrei Iosivas,WR126,321.0,Andrei Iosivas,andrei iosivas,WR,2023
428,Jameis Winston,QB58,322.0,Jameis Winston,jameis winston,QB,2023
430,Blaine Gabbert,QB59,324.0,Blaine Gabbert,blaine gabbert,QB,2023
431,Patrick Ricard,RB98,325.0,Patrick Ricard,patrick ricard,RB,2023
432,Josh Lambo,K44,326.0,Josh Lambo,josh lambo,K,2023
433,Drew Sample,TE74,327.0,Drew Sample,drew sample,TE,2023
434,Tyson Bagent,QB60,329.0,Tyson Bagent,tyson bagent,QB,2023
435,Adam Humphries,WR127,330.0,Adam Humphries,adam humphries,WR,2023
436,Tre' McKitty,TE75,331.0,Tre' McKitty,tre mckitty,TE,2023
437,Lirim Hajrullahu,K45,332.0,Lirim Hajrullahu,lirim hajrullahu,K,2023
438,Anthony Brown Jr.,QB61,333.0,Anthony Brown Jr.,anthony brown jr,QB,2023
439,Matthew Slater,WR128,334.0,Matthew Slater,matthew slater,WR,2023
440,Josh Gordon,WR129,335.0,Josh Gordon,josh gordon,WR,2023
441,Adam Trautman,TE76,336.0,Adam Trautman,adam trautman,TE,2023
442,Roger Carter Jr.,TE77,337.0,Roger Carter Jr.,roger carter jr,TE,2023
443,Gunner Olszewski,WR130,338.0,Gunner Olszewski,gunner olszewski,WR,2023
444,Dorian Thompson-Robinson,QB62,339.0,Dorian Thompson-Robinson,dorian thompson-robinson,QB,2023
445,Elijah Higgins,TE78,341.0,Elijah Higgins,elijah higgins,TE,2023
446,Randy Bullock,K46,342.0,Randy Bullock,randy bullock,K,2023
447,Elijah Dotson,RB99,344.0,Elijah Dotson,elijah dotson,RB,2023
448,James White,RB100,345.0,James White,james white,RB,2023
449,Andy Dalton,QB63,346.0,Andy Dalton,andy dalton,QB,2023
450,Harrison Bryant,TE79,347.0,Harrison Bryant,harrison bryant,TE,2023
451,Ryan Fitzpatrick,QB64,348.0,Ryan Fitzpatrick,ryan fitzpatrick,QB,2023
452,Brenton Strange,TE80,349.0,Brenton Strange,brenton strange,TE,2023
453,Ray-Ray McCloud III,WR131,350.0,Ray-Ray McCloud III,ray-ray mccloud iii,WR,2023
454,Mo Alie-Cox,TE81,351.0,Mo Alie-Cox,mo alie-cox,TE,2023
455,John FitzPatrick,TE82,351.5,John FitzPatrick,john fitzpatrick,TE,2023
456,Trent Sherfield Sr.,WR132,352.0,Trent Sherfield Sr.,trent sherfield sr,WR,2023
457,Cedrick Wilson Jr.,WR133,353.0,Cedrick Wilson Jr.,cedrick wilson jr,WR,2023
458,Julian Hill,TE83,355.0,Julian Hill,julian hill,TE,2023
459,Dontayvion Wicks,WR134,356.0,Dontayvion Wicks,dontayvion wicks,WR,2023
460,Jared Cook,TE84,357.0,Jared Cook,jared cook,TE,2023
461,Mitchell Wilcox,TE85,357.0,Mitchell Wilcox,mitchell wilcox,TE,2023
462,Xavier Gipson,WR135,358.0,Xavier Gipson,xavier gipson,WR,2023
463,Alec Ingold,RB101,359.0,Alec Ingold,alec ingold,RB,2023
464,Devonta Freeman,RB102,360.0,Devonta Freeman,devonta freeman,RB,2023
465,Brycen Hopkins,TE86,361.0,Brycen Hopkins,brycen hopkins,TE,2023
466,Colby Parkinson,TE87,362.0,Colby Parkinson,colby parkinson,TE,2023
467,John Bates,TE88,363.0,John Bates,john bates,TE,2023
468,Tre Nixon,WR136,365.0,Tre Nixon,tre nixon,WR,2023
469,Josh Adams,RB103,366.0,Josh Adams,josh adams,RB,2023
470,Eric Gray,RB104,367.0,Eric Gray,eric gray,RB,2023
471,Aidan O'Connell,QB65,369.0,Aidan O'Connell,aidan oconnell,QB,2023
472,Hunter Luepke,RB105,370.0,Hunter Luepke,hunter luepke,RB,2023
473,River Cracraft,WR137,371.0,River Cracraft,river cracraft,WR,2023
474,Chris Brooks,RB106,372.0,Chris Brooks,chris brooks,RB,2023
475,Jeremy Ruckert,TE89,373.0,Jeremy Ruckert,jeremy ruckert,TE,2023
476,Joe Flacco,QB66,374.0,Joe Flacco,joe flacco,QB,2023
477,Dyami Brown,WR138,375.0,Dyami Brown,dyami brown,WR,2023
478,Amari Rodgers,WR139,376.0,Amari Rodgers,amari rodgers,WR,2023
479,Erik Ezukanma,WR140,377.0,Erik Ezukanma,erik ezukanma,WR,2023
480,Ross Dwelley,TE90,378.0,Ross Dwelley,ross dwelley,TE,2023
481,Michael Burton,RB107,379.0,Michael Burton,michael burton,RB,2023
482,Josiah Deguara,TE91,380.0,Josiah Deguara,josiah deguara,TE,2023
483,Scotty Washington,WR141,381.0,Scotty Washington,scotty washington,WR,2023
484,Jalen Brooks,WR142,382.0,Jalen Brooks,jalen brooks,WR,2023
485,Ben DiNucci,QB67,383.0,Ben DiNucci,ben dinucci,QB,2023
486,Pharoh Cooper,WR143,384.0,Pharoh Cooper,pharoh cooper,WR,2023
487,D'Ernest Johnson,RB108,384.0,D'Ernest Johnson,dernest johnson,RB,2023
488,Bryce Perkins,QB68,385.0,Bryce Perkins,bryce perkins,QB,2023
489,Malik Heath,WR144,386.0,Malik Heath,malik heath,WR,2023
490,Brandon Johnson,WR145,387.0,Brandon Johnson,brandon johnson,WR,2023
491,Mason Rudolph,QB69,388.0,Mason Rudolph,mason rudolph,QB,2023
492,Scotty Miller,WR146,389.0,Scotty Miller,scotty miller,WR,2023
493,Nelson Agholor,WR147,390.0,Nelson Agholor,nelson agholor,WR,2023
494,David Johnson,RB109,391.0,David Johnson,david johnson,RB,2023
495,A.J. Green,WR148,392.0,A.J. Green,aj green,WR,2023
496,Antoine Green,WR149,393.0,Antoine Green,antoine green,WR,2023
497,Brandon Allen,QB70,394.0,Brandon Allen,brandon allen,QB,2023
498,Tyrod Taylor,QB71,395.0,Tyrod Taylor,tyrod taylor,QB,2023
499,Bailey Zappe,QB72,396.0,Bailey Zappe,bailey zappe,QB,2023
500,Mitchell Tinsley,WR150,397.0,Mitchell Tinsley,mitchell tinsley,WR,2023
501,Tyrion Davis-Price,RB110,398.0,Tyrion Davis-Price,tyrion davis-price,RB,2023
502,Spencer Brown,RB111,400.0,Spencer Brown,spencer brown,RB,2023
503,DeAndre Carter,WR151,402.0,DeAndre Carter,deandre carter,WR,2023
504,Tanner McKee,QB73,404.0,Tanner McKee,tanner mckee,QB,2023
505,C.J. Beathard,QB74,405.0,C.J. Beathard,cj beathard,QB,2023
506,Jordan Akins,TE92,406.0,Jordan Akins,jordan akins,TE,2023
507,Jakob Johnson,RB112,407.0,Jakob Johnson,jakob johnson,RB,2023
508,Travis Homer,RB113,408.0,Travis Homer,travis homer,RB,2023
509,Byron Pringle,WR152,409.0,Byron Pringle,byron pringle,WR,2023
510,Kayshon Boutte,WR153,410.0,Kayshon Boutte,kayshon boutte,WR,2023
511,Rex Burkhead,RB114,411.0,Rex Burkhead,rex burkhead,RB,2023
512,Easton Stick,QB75,412.0,Easton Stick,easton stick,QB,2023
513,Caleb Shudak,K47,413.0,Caleb Shudak,caleb shudak,K,2023
514,Tre Tucker,WR154,415.0,Tre Tucker,tre tucker,WR,2023
515,Nick Mullens,QB76,416.0,Nick Mullens,nick mullens,QB,2023
516,Cole Turner,TE93,417.0,Cole Turner,cole turner,TE,2023
517,Jordan Mason,RB115,418.0,Jordan Mason,jordan mason,RB,2023
518,Matt Ryan,QB77,419.0,Matt Ryan,matt ryan,QB,2023
519,Tyler Scott,WR155,420.0,Tyler Scott,tyler scott,WR,2023
520,Kearis Jackson,WR156,421.0,Kearis Jackson,kearis jackson,WR,2023
521,A.T. Perry,WR157,422.0,A.T. Perry,at perry,WR,2023
522,Reggie Gilliam,RB116,423.0,Reggie Gilliam,reggie gilliam,RB,2023
523,Samori Toure,WR158,424.0,Samori Toure,samori toure,WR,2023
524,Skylar Thompson,QB78,425.0,Skylar Thompson,skylar thompson,QB,2023
525,Matthew Wright,K48,426.0,Matthew Wright,matthew wright,K,2023
526,Derius Davis,WR159,427.0,Derius Davis,derius davis,WR,2023
527,Nathan Peterman,QB79,428.0,Nathan Peterman,nathan peterman,QB,2023
528,Tyler Kroft,TE94,429.0,Tyler Kroft,tyler kroft,TE,2023
529,Mark Ingram,RB117,430.0,Mark Ingram,mark ingram,RB,2023
530,James Mitchell,TE95,431.0,James Mitchell,james mitchell,TE,2023
531,David Bell,WR160,432.0,David Bell,david bell,WR,2023
532,Keith Smith,RB118,433.0,Keith Smith,keith smith,RB,2023
533,Kylen Granson,TE96,434.0,Kylen Granson,kylen granson,TE,2023
534,Maurice Alexander,WR161,435.0,Maurice Alexander,maurice alexander,WR,2023
535,Davis Allen,TE97,436.0,Davis Allen,davis allen,TE,2023
536,Cody Parkey,K49,437.0,Cody Parkey,cody parkey,K,2023
537,Kenny McIntosh,RB119,438.0,Kenny McIntosh,kenny mcintosh,RB,2023
538,Quintin Morris,TE98,439.0,Quintin Morris,quintin morris,TE,2023
539,Snoop Conner,RB120,440.0,Snoop Conner,snoop conner,RB,2023
540,Donald Parham Jr.,TE99,441.0,Donald Parham Jr.,donald parham jr,TE,2023
541,Johnny Johnson,WR162,442.0,Johnny Johnson,johnny johnson,WR,2023
542,Miles Boykin,WR163,444.0,Miles Boykin,miles boykin,WR,2023
543,Andrew Beck,TE100,445.0,Andrew Beck,andrew beck,TE,2023
544,Velus Jones Jr.,WR164,446.0,Velus Jones Jr.,velus jones jr,WR,2023
545,Brandon Powell,WR165,447.0,Brandon Powell,brandon powell,WR,2023
546,Ian Thomas,TE101,448.0,Ian Thomas,ian thomas,TE,2023
547,Jason Cabinda,LB1,449.0,Jason Cabinda,jason cabinda,LB,2023
548,Demarcus Robinson,WR166,450.0,Demarcus Robinson,demarcus robinson,WR,2023
549,Malik Willis,QB80,451.0,Malik Willis,malik willis,QB,2023
550,Jaren Hall,QB81,452.0,Jaren Hall,jaren hall,QB,2023
551,Tylan Wallace,WR167,454.0,Tylan Wallace,tylan wallace,WR,2023
552,Carson Wentz,QB82,455.0,Carson Wentz,carson wentz,QB,2023
553,Laquon Treadwell,WR168,456.0,Laquon Treadwell,laquon treadwell,WR,2023
554,Dee Eskridge,WR169,457.0,Dee Eskridge,dee eskridge,WR,2023
555,Anthony Schwartz,WR170,458.0,Anthony Schwartz,anthony schwartz,WR,2023
556,Nick Foles,QB83,459.0,Nick Foles,nick foles,QB,2023
557,Xavier Hutchinson,WR171,460.0,Xavier Hutchinson,xavier hutchinson,WR,2023
558,Colt McCoy,QB84,461.0,Colt McCoy,colt mccoy,QB,2023
559,Braylon Sanders,WR172,462.0,Braylon Sanders,braylon sanders,WR,2023
560,Justin Shorter,WR173,463.0,Justin Shorter,justin shorter,WR,2023
561,Cedric Tillman,WR174,464.0,Cedric Tillman,cedric tillman,WR,2023
562,Marcedes Lewis,TE102,465.0,Marcedes Lewis,marcedes lewis,TE,2023
563,Jake Funk,RB121,466.0,Jake Funk,jake funk,RB,2023
564,Devin Smith,WR175,467.0,Devin Smith,devin smith,WR,2023
565,Paul Quessenberry,TE103,468.0,Paul Quessenberry,paul quessenberry,TE,2023
566,Cole Beasley,WR176,469.0,Cole Beasley,cole beasley,WR,2023
567,Dareke Young,WR177,471.0,Dareke Young,dareke young,WR,2023
568,Chris Oladokun,QB85,472.0,Chris Oladokun,chris oladokun,QB,2023
569,Trent Taylor,WR178,473.0,Trent Taylor,trent taylor,WR,2023
570,Jonathan Garibay,K50,475.0,Jonathan Garibay,jonathan garibay,K,2023
571,Tommy Tremble,TE104,476.0,Tommy Tremble,tommy tremble,TE,2023
572,Mike Glennon,QB86,477.0,Mike Glennon,mike glennon,QB,2023
573,Charlie Kolar,TE105,478.0,Charlie Kolar,charlie kolar,TE,2023
574,Trevon Wesco,TE106,479.0,Trevon Wesco,trevon wesco,TE,2023
575,Alex Collins,RB122,480.0,Alex Collins,alex collins,RB,2023
576,Grant Calcaterra,TE107,481.0,Grant Calcaterra,grant calcaterra,TE,2023
577,Josh Johnson,QB87,482.0,Josh Johnson,josh johnson,QB,2023
578,Mike White,QB88,483.0,Mike White,mike white,QB,2023
579,Chase Allen,TE108,484.0,Chase Allen,chase allen,TE,2023
580,Lil'Jordan Humphrey,WR179,485.0,Lil'Jordan Humphrey,liljordan humphrey,WR,2023
581,Rashard Higgins,WR180,486.0,Rashard Higgins,rashard higgins,WR,2023
582,James McCourt,K51,487.0,James McCourt,james mccourt,K,2023
584,Jalen Guyton,WR182,489.0,Jalen Guyton,jalen guyton,WR,2023
585,Carson Strong,QB89,491.0,Carson Strong,carson strong,QB,2023
586,Adam Prentice,RB123,492.0,Adam Prentice,adam prentice,RB,2023
587,Jalen Nailor,WR183,493.0,Jalen Nailor,jalen nailor,WR,2023
588,Elijah Cooks,WR184,494.0,Elijah Cooks,elijah cooks,WR,2023
589,Rodney Adams,WR185,495.0,Rodney Adams,rodney adams,WR,2023
590,Damien Williams,RB124,496.0,Damien Williams,damien williams,RB,2023
591,Tyler Badie,RB125,497.0,Tyler Badie,tyler badie,RB,2023
592,Chad Henne,QB90,498.0,Chad Henne,chad henne,QB,2023
593,Johnny Mundt,TE109,499.0,Johnny Mundt,johnny mundt,TE,2023
594,Joe Reed,WR186,500.0,Joe Reed,joe reed,WR,2023
