Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year
351,Gus Edwards,RB93,276.0,Gus Edwards,gus edwards,RB,2020
352,Noah Togiai,TE47,276.0,Noah Togiai,noah togiai,TE,2020
353,Jordan Love,QB43,334.0,Jordan Love,jordan love,QB,2020
354,Graham Gano,K36,334.0,Graham Gano,graham gano,K,2020
355,KJ Hamler,WR105,278.0,KJ Hamler,kj hamler,WR,2020
356,Cole McDonald,QB44,278.0,Cole McDonald,cole mcdonald,QB,2020
357,Matt Barkley,QB45,279.0,Matt Barkley,matt barkley,QB,2020
358,Kai Forbath,K37,280.0,Kai Forbath,kai forbath,K,2020
359,Derek Watt,RB94,282.0,Derek Watt,derek watt,RB,2020
360,Justin Watson,WR106,336.5,Justin Watson,justin watson,WR,2020
361,Anthony Gordon,QB46,283.0,Anthony Gordon,anthony gordon,QB,2020
362,Eno Benjamin,RB95,283.0,Eno Benjamin,eno benjamin,RB,2020
363,Miles Boykin,WR107,284.0,Miles Boykin,miles boykin,WR,2020
364,Randy Bullock,K38,285.0,Randy Bullock,randy bullock,K,2020
365,Jared Pinkney,TE48,285.0,Jared Pinkney,jared pinkney,TE,2020
366,Mike Nugent,K39,286.0,Mike Nugent,mike nugent,K,2020
367,Jarrett Stidham,QB47,287.0,Jarrett Stidham,jarrett stidham,QB,2020
368,J.J. Taylor,RB96,287.0,J.J. Taylor,jj taylor,RB,2020
369,J.J. Jones,WR108,288.0,J.J. Jones,jj jones,WR,2020
370,Justin Herbert,QB48,288.0,Justin Herbert,justin herbert,QB,2020
371,Xavier Jones,RB97,289.0,Xavier Jones,xavier jones,RB,2020
372,Dez Bryant,WR109,290.0,Dez Bryant,dez bryant,WR,2020
373,Zach Pascal,WR110,291.0,Zach Pascal,zach pascal,WR,2020
374,Will Hastings,WR111,291.0,Will Hastings,will hastings,WR,2020
375,Rico Dowdle,RB98,295.0,Rico Dowdle,rico dowdle,RB,2020
376,Sean McKeon,TE49,296.0,Sean McKeon,sean mckeon,TE,2020
377,Cordarrelle Patterson,RB99,343.5,Cordarrelle Patterson,cordarrelle patterson,RB,2020
378,Derrius Guice,RB100,344.0,Derrius Guice,derrius guice,RB,2020
379,David Moore,WR112,300.0,David Moore,david moore,WR,2020
380,Anthony Sherman,RB101,301.0,Anthony Sherman,anthony sherman,RB,2020
381,Josh Hill,TE50,302.0,Josh Hill,josh hill,TE,2020
382,Darius Anderson,RB102,303.0,Darius Anderson,darius anderson,RB,2020
383,Matt Bryant,K40,304.0,Matt Bryant,matt bryant,K,2020
384,Terry Godwin,WR113,306.0,Terry Godwin,terry godwin,WR,2020
385,Mason Rudolph,QB49,348.5,Mason Rudolph,mason rudolph,QB,2020
386,Adam Humphries,WR114,307.0,Adam Humphries,adam humphries,WR,2020
387,Ricky Seals-Jones,TE51,307.0,Ricky Seals-Jones,ricky seals-jones,TE,2020
388,Jamaal Charles,RB103,309.0,Jamaal Charles,jamaal charles,RB,2020
389,Phillip Dorsett II,WR115,310.0,Phillip Dorsett II,phillip dorsett ii,WR,2020
390,Tyree Jackson,TE52,311.0,Tyree Jackson,tyree jackson,TE,2020
391,Trishton Jackson,WR116,313.0,Trishton Jackson,trishton jackson,WR,2020
392,Adrian Killins Jr.,RB104,314.0,Adrian Killins Jr.,adrian killins jr,RB,2020
393,Sam Sloman,K41,314.0,Sam Sloman,sam sloman,K,2020
394,Rashard Higgins,WR117,352.5,Rashard Higgins,rashard higgins,WR,2020
395,Blake Bell,TE53,315.0,Blake Bell,blake bell,TE,2020
396,Patrick Laird,RB105,392.0,Patrick Laird,patrick laird,RB,2020
397,Andy Dalton,QB50,316.0,Andy Dalton,andy dalton,QB,2020
398,Aldrick Rosas,K42,353.5,Aldrick Rosas,aldrick rosas,K,2020
399,Thaddeus Moss,TE54,317.0,Thaddeus Moss,thaddeus moss,TE,2020
400,Delanie Walker,TE55,318.0,Delanie Walker,delanie walker,TE,2020
401,Dan Chisena,WR118,319.0,Dan Chisena,dan chisena,WR,2020
402,Sam Bradford,QB51,320.0,Sam Bradford,sam bradford,QB,2020
403,Albert kwuegbunam Jr.,TE56,355.5,Albert kwuegbunam Jr.,albert kwuegbunam jr,TE,2020
404,Deonte Harty,WR119,355.5,Deonte Harty,deonte harty,WR,2020
405,Marcedes Lewis,TE57,321.0,Marcedes Lewis,marcedes lewis,TE,2020
406,Demarcus Robinson,WR120,321.0,Demarcus Robinson,demarcus robinson,WR,2020
407,Lil'Jordan Humphrey,WR121,323.0,Lil'Jordan Humphrey,liljordan humphrey,WR,2020
408,Joe Flacco,QB52,325.0,Joe Flacco,joe flacco,QB,2020
409,Dare Ogunbowale,RB106,325.0,Dare Ogunbowale,dare ogunbowale,RB,2020
410,Brandon Marshall,WR122,326.0,Brandon Marshall,brandon marshall,WR,2020
411,Mike Boone,RB107,326.0,Mike Boone,mike boone,RB,2020
412,Marcus Mariota,QB53,327.0,Marcus Mariota,marcus mariota,QB,2020
413,Tajae Sharpe,WR123,328.0,Tajae Sharpe,tajae sharpe,WR,2020
414,Carson Meier,TE58,328.0,Carson Meier,carson meier,TE,2020
415,Jeff Thomas,WR124,330.0,Jeff Thomas,jeff thomas,WR,2020
416,KJ Hill Jr.,WR125,331.0,KJ Hill Jr.,kj hill jr,WR,2020
417,Jordan Chunn,RB108,332.0,Jordan Chunn,jordan chunn,RB,2020
418,Logan Thomas,TE59,333.0,Logan Thomas,logan thomas,TE,2020
419,Jon Hilliman,RB109,335.0,Jon Hilliman,jon hilliman,RB,2020
420,Jordy Nelson,WR126,336.0,Jordy Nelson,jordy nelson,WR,2020
421,Antonio Gandy-Golden,WR127,336.0,Antonio Gandy-Golden,antonio gandy-golden,WR,2020
422,Dalton Schultz,TE60,337.0,Dalton Schultz,dalton schultz,TE,2020
423,Jakobi Meyers,WR128,337.0,Jakobi Meyers,jakobi meyers,WR,2020
424,Byron Pringle,WR129,338.0,Byron Pringle,byron pringle,WR,2020
425,Kaden Smith,TE61,382.5,Kaden Smith,kaden smith,TE,2020
426,Harrison Bryant,TE62,339.0,Harrison Bryant,harrison bryant,TE,2020
427,Adam Trautman,TE63,365.0,Adam Trautman,adam trautman,TE,2020
428,Greg Ward,WR130,340.0,Greg Ward,greg ward,WR,2020
429,Donovan Peoples-Jones,WR131,340.0,Donovan Peoples-Jones,donovan peoples-jones,WR,2020
430,Miami Dolphins,DST32,341.0,Miami Dolphins,miami dolphins,DST,2020
431,Reggie Begelton,WR132,341.0,Reggie Begelton,reggie begelton,WR,2020
432,Jesse James,TE64,342.0,Jesse James,jesse james,TE,2020
433,Jake Fromm,QB54,343.0,Jake Fromm,jake fromm,QB,2020
434,Riley Ridley,WR133,344.0,Riley Ridley,riley ridley,WR,2020
435,Demetrius Harris,TE65,367.5,Demetrius Harris,demetrius harris,TE,2020
436,T.J. Yeldon,RB110,367.5,T.J. Yeldon,tj yeldon,RB,2020
437,Colt McCoy,QB55,345.0,Colt McCoy,colt mccoy,QB,2020
438,Phil Dawson,K43,346.0,Phil Dawson,phil dawson,K,2020
440,Jeremy Sprinkle,TE66,347.0,Jeremy Sprinkle,jeremy sprinkle,TE,2020
441,Cairo Santos,K45,348.0,Cairo Santos,cairo santos,K,2020
442,Quincy Adeboyejo,WR134,349.0,Quincy Adeboyejo,quincy adeboyejo,WR,2020
443,Drew Sample,TE67,407.0,Drew Sample,drew sample,TE,2020
444,Tommy Stevens,QB56,350.0,Tommy Stevens,tommy stevens,QB,2020
445,Alex Smith,QB57,351.0,Alex Smith,alex smith,QB,2020
446,Bisi Johnson,WR135,394.5,Bisi Johnson,bisi johnson,WR,2020
447,Nate Stanley,QB58,353.0,Nate Stanley,nate stanley,QB,2020
448,Robert Tonyan,TE68,354.0,Robert Tonyan,robert tonyan,TE,2020
449,Bo Scarbrough ,RB111,354.0,Bo Scarbrough ,bo scarbrough,RB,2020
450,Wayne Gallman Jr.,RB112,355.0,Wayne Gallman Jr.,wayne gallman jr,RB,2020
451,Trent Taylor,WR136,356.0,Trent Taylor,trent taylor,WR,2020
452,Giorgio Tavecchio,K46,357.0,Giorgio Tavecchio,giorgio tavecchio,K,2020
453,J.J. Nelson,WR137,358.0,J.J. Nelson,jj nelson,WR,2020
454,Luke Willson,TE69,359.0,Luke Willson,luke willson,TE,2020
455,Josiah Deguara,TE70,393.5,Josiah Deguara,josiah deguara,TE,2020
456,Blake Bortles,QB59,360.0,Blake Bortles,blake bortles,QB,2020
457,Ray-Ray McCloud III,WR138,361.0,Ray-Ray McCloud III,ray-ray mccloud iii,WR,2020
458,Bradley Sowell,OL1,362.0,Bradley Sowell,bradley sowell,OL,2020
459,Salvon Ahmed,RB113,364.0,Salvon Ahmed,salvon ahmed,RB,2020
460,Jauan Jennings,WR139,365.0,Jauan Jennings,jauan jennings,WR,2020
461,Dante Pettis,WR140,398.0,Dante Pettis,dante pettis,WR,2020
462,LeGarrette Blount,RB114,366.0,LeGarrette Blount,legarrette blount,RB,2020
463,Kyle Allen,QB60,383.5,Kyle Allen,kyle allen,QB,2020
464,Damiere Byrd,WR141,367.0,Damiere Byrd,damiere byrd,WR,2020
465,Matt McCrane,K47,367.0,Matt McCrane,matt mccrane,K,2020
466,Davion Davis,WR142,368.0,Davion Davis,davion davis,WR,2020
467,Ted Ginn Jr.,WR143,369.0,Ted Ginn Jr.,ted ginn jr,WR,2020
468,P.J. Walker,QB61,370.0,P.J. Walker,pj walker,QB,2020
469,Reggie Gilliam,RB115,371.0,Reggie Gilliam,reggie gilliam,RB,2020
470,Kirk Merritt,WR144,372.0,Kirk Merritt,kirk merritt,WR,2020
471,Hakeem Butler,WR145,422.5,Hakeem Butler,hakeem butler,WR,2020
472,Quintez Cephus,WR146,373.0,Quintez Cephus,quintez cephus,WR,2020
473,JaMycal Hasty,RB116,373.0,JaMycal Hasty,jamycal hasty,RB,2020
474,Jaeden Graham,TE71,374.0,Jaeden Graham,jaeden graham,TE,2020
475,DeeJay Dallas,RB117,374.0,DeeJay Dallas,deejay dallas,RB,2020
476,Dalton Keene,DT1,375.0,Dalton Keene,dalton keene,DT,2020
477,Matthew Slater,WR147,377.0,Matthew Slater,matthew slater,WR,2020
478,Equanimeous St. Brown,WR148,377.0,Equanimeous St. Brown,equanimeous st brown,WR,2020
479,Geno Smith,QB62,378.0,Geno Smith,geno smith,QB,2020
480,Ty Montgomery,RB118,379.0,Ty Montgomery,ty montgomery,RB,2020
481,Jazz Ferguson,WR149,380.0,Jazz Ferguson,jazz ferguson,WR,2020
482,Corey Clement,RB119,381.0,Corey Clement,corey clement,RB,2020
483,David Blough,QB63,383.0,David Blough,david blough,QB,2020
484,Pharoh Cooper,WR150,384.0,Pharoh Cooper,pharoh cooper,WR,2020
485,Tim Tebow,TE72,385.0,Tim Tebow,tim tebow,TE,2020
486,Ryan Griffin,TE73,385.0,Ryan Griffin,ryan griffin,TE,2020
487,Nick Fitzgerald,QB64,387.0,Nick Fitzgerald,nick fitzgerald,QB,2020
488,Blaine Gabbert,QB65,388.0,Blaine Gabbert,blaine gabbert,QB,2020
489,Cedrick Wilson Jr.,WR151,389.0,Cedrick Wilson Jr.,cedrick wilson jr,WR,2020
490,Tim Patrick,WR152,390.0,Tim Patrick,tim patrick,WR,2020
492,Michael Crabtree,WR153,392.0,Michael Crabtree,michael crabtree,WR,2020
493,Nick Vannett,TE74,393.0,Nick Vannett,nick vannett,TE,2020
494,Ameer Abdullah,RB121,394.0,Ameer Abdullah,ameer abdullah,RB,2020
495,Brett Maher,K48,395.0,Brett Maher,brett maher,K,2020
496,Joshua Dobbs,QB66,396.0,Joshua Dobbs,joshua dobbs,QB,2020
497,Charles Jones,TE75,397.0,Charles Jones,charles jones,TE,2020
498,Deon Yelder,TE76,398.0,Deon Yelder,deon yelder,TE,2020
499,Marcus Kemp,WR154,399.0,Marcus Kemp,marcus kemp,WR,2020
500,Foster Moreau,TE77,400.0,Foster Moreau,foster moreau,TE,2020
501,DeAndrew White,WR155,402.0,DeAndrew White,deandrew white,WR,2020
502,Chris Manhertz,TE78,403.0,Chris Manhertz,chris manhertz,TE,2020
503,C.J. Ham,RB122,404.0,C.J. Ham,cj ham,RB,2020
504,LeVante Bellamy,RB123,405.0,LeVante Bellamy,levante bellamy,RB,2020
505,Jay Ajayi,RB124,406.0,Jay Ajayi,jay ajayi,RB,2020
506,Noah Brown,WR156,407.0,Noah Brown,noah brown,WR,2020
507,Josh Adams,RB125,408.0,Josh Adams,josh adams,RB,2020
508,Chad Henne,QB67,409.0,Chad Henne,chad henne,QB,2020
509,Chandler Catanzaro,K49,410.0,Chandler Catanzaro,chandler catanzaro,K,2020
510,Austin Walter,RB126,411.0,Austin Walter,austin walter,RB,2020
511,Andy Jones,WR157,412.0,Andy Jones,andy jones,WR,2020
512,Trace McSorley,QB68,413.0,Trace McSorley,trace mcsorley,QB,2020
513,Tim Boyle,QB69,414.0,Tim Boyle,tim boyle,QB,2020
514,Brycen Hopkins,TE79,415.0,Brycen Hopkins,brycen hopkins,TE,2020
515,Stephen Sullivan ,TE80,416.0,Stephen Sullivan ,stephen sullivan,TE,2020
516,Travis Homer,RB127,417.0,Travis Homer,travis homer,RB,2020
517,Ryan Griffin,QB70,418.0,Ryan Griffin,ryan griffin,QB,2020
518,Caleb Sturgis,K50,420.0,Caleb Sturgis,caleb sturgis,K,2020
519,Zach Gentry,TE81,421.0,Zach Gentry,zach gentry,TE,2020
520,Andy Janovich,RB128,422.0,Andy Janovich,andy janovich,RB,2020
521,Samaje Perine,RB129,423.0,Samaje Perine,samaje perine,RB,2020
522,Olamide Zaccheaus,WR158,424.0,Olamide Zaccheaus,olamide zaccheaus,WR,2020
523,Matt Cassel,QB71,425.0,Matt Cassel,matt cassel,QB,2020
524,Patrick DiMarco,RB130,426.0,Patrick DiMarco,patrick dimarco,RB,2020
525,Jacquizz Rodgers,RB131,430.0,Jacquizz Rodgers,jacquizz rodgers,RB,2020
526,Chad Beebe,WR159,432.0,Chad Beebe,chad beebe,WR,2020
527,Zay Jones,WR160,433.0,Zay Jones,zay jones,WR,2020
528,Doug Martin,RB132,434.0,Doug Martin,doug martin,RB,2020
529,Kalen Ballage,RB133,435.0,Kalen Ballage,kalen ballage,RB,2020
530,Ty Johnson,RB134,436.0,Ty Johnson,ty johnson,RB,2020
531,Tyler Ervin,RB135,438.0,Tyler Ervin,tyler ervin,RB,2020
532,Elijah Holyfield,RB136,439.0,Elijah Holyfield,elijah holyfield,RB,2020
533,Devlin Hodges,QB72,440.0,Devlin Hodges,devlin hodges,QB,2020
534,Tyler Kroft,TE82,442.0,Tyler Kroft,tyler kroft,TE,2020
535,Tyrie Cleveland,WR161,443.0,Tyrie Cleveland,tyrie cleveland,WR,2020
537,Corey Coleman,WR162,445.0,Corey Coleman,corey coleman,WR,2020
538,James Proche II,WR163,446.0,James Proche II,james proche ii,WR,2020
539,Brock Osweiler,QB73,447.0,Brock Osweiler,brock osweiler,QB,2020
540,Ryan Izzo,TE83,448.0,Ryan Izzo,ryan izzo,TE,2020
541,Keke Coutee,WR164,449.0,Keke Coutee,keke coutee,WR,2020
542,Malcolm Perry,WR165,450.0,Malcolm Perry,malcolm perry,WR,2020
543,AJ McCarron,QB74,451.0,AJ McCarron,aj mccarron,QB,2020
544,Mo Alie-Cox,TE84,452.0,Mo Alie-Cox,mo alie-cox,TE,2020
545,KeeSean Johnson,WR166,453.0,KeeSean Johnson,keesean johnson,WR,2020
546,DaeSean Hamilton,WR167,454.0,DaeSean Hamilton,daesean hamilton,WR,2020
547,DeAndre Carter,WR168,456.0,DeAndre Carter,deandre carter,WR,2020
548,Ed Dickson,TE85,457.0,Ed Dickson,ed dickson,TE,2020
549,Khalfani Muhammad,RB138,458.0,Khalfani Muhammad,khalfani muhammad,RB,2020
550,Ventell Bryant,WR169,459.0,Ventell Bryant,ventell bryant,WR,2020
551,Gabe Davis,WR170,461.0,Gabe Davis,gabe davis,WR,2020
552,Will Grier,QB75,462.0,Will Grier,will grier,QB,2020
553,Trenton Irwin,WR171,464.0,Trenton Irwin,trenton irwin,WR,2020
554,Kapri Bibbs,RB139,466.0,Kapri Bibbs,kapri bibbs,RB,2020
555,Elijhaa Penny,RB140,467.0,Elijhaa Penny,elijhaa penny,RB,2020
556,Collin Johnson,WR172,468.0,Collin Johnson,collin johnson,WR,2020
557,Michael Burton,RB141,470.0,Michael Burton,michael burton,RB,2020
558,Rod Smith,RB142,471.0,Rod Smith,rod smith,RB,2020
559,John Ursua,WR173,474.0,John Ursua,john ursua,WR,2020
560,John Hightower,WR174,475.0,John Hightower,john hightower,WR,2020
561,Dalyn Dawkins,RB143,476.0,Dalyn Dawkins,dalyn dawkins,RB,2020
562,Darius Jackson,RB144,477.0,Darius Jackson,darius jackson,RB,2020
563,Dwayne Washington,RB145,478.0,Dwayne Washington,dwayne washington,RB,2020
564,Freddie Swain,WR175,480.0,Freddie Swain,freddie swain,WR,2020
565,Maxx Williams,TE86,481.0,Maxx Williams,maxx williams,TE,2020
566,Wendell Smallwood,RB146,482.0,Wendell Smallwood,wendell smallwood,RB,2020
567,Jaron Brown,WR176,483.0,Jaron Brown,jaron brown,WR,2020
568,Josh McCown,QB76,484.0,Josh McCown,josh mccown,QB,2020
569,Drew Stanton,QB77,485.0,Drew Stanton,drew stanton,QB,2020
570,Andrew Beck,TE87,486.0,Andrew Beck,andrew beck,TE,2020
571,Jason Huntley,RB147,488.0,Jason Huntley,jason huntley,RB,2020
572,Demaryius Thomas,WR177,489.0,Demaryius Thomas,demaryius thomas,WR,2020
573,Alex Barnes,RB148,490.0,Alex Barnes,alex barnes,RB,2020
574,Braxton Berrios,WR178,491.0,Braxton Berrios,braxton berrios,WR,2020
575,Isaiah Crowell,RB149,492.0,Isaiah Crowell,isaiah crowell,RB,2020
576,Dexter Williams,RB150,493.0,Dexter Williams,dexter williams,RB,2020
578,Marquez Callaway,WR179,495.0,Marquez Callaway,marquez callaway,WR,2020
579,Jaydon Mickens,WR180,496.0,Jaydon Mickens,jaydon mickens,WR,2020
580,D.J. Foster,RB152,497.0,D.J. Foster,dj foster,RB,2020
581,Raymond Calais,RB153,498.0,Raymond Calais,raymond calais,RB,2020
582,Trenton Cannon,RB154,499.0,Trenton Cannon,trenton cannon,RB,2020
583,Brian Hoyer,QB78,500.0,Brian Hoyer,brian hoyer,QB,2020
