Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year,adp_rank,adp_percentile,adp_rank_pos,adp_percentile_pos
228,Chris Polk,RB73,228.7,Chris Polk,chris polk,RB,2015,209,0.4747474747474747,67,0.42105263157894735
229,Robert Griffin,QB29,230.3,Robert Griffin,robert griffin,QB,2015,210,0.4722222222222222,35,0.3928571428571429
230,Jaelen Strong,WR75,234.0,Jaelen Strong,jaelen strong,WR,2015,213,0.46464646464646464,75,0.4307692307692308
231,Malcom Floyd,WR76,234.7,Malcom Floyd,malcom floyd,WR,2015,214,0.46212121212121215,76,0.42307692307692313
232,Maxx Williams,TE28,238.7,Maxx Williams,maxx williams,TE,2015,219,0.4494949494949495,27,0.5737704918032787
233,Matt Prater,K11,238.7,Matt Prater,matt prater,K,2015,219,0.4494949494949495,12,0.717948717948718
234,Greg Zuerlein,K12,239.7,Greg Zuerlein,greg zuerlein,K,2015,220,0.446969696969697,13,0.6923076923076923
235,Lance Dunbar,RB74,241.7,Lance Dunbar,lance dunbar,RB,2015,223,0.43939393939393945,70,0.39473684210526316
236,Stevan Ridley,RB75,242.3,Stevan Ridley,stevan ridley,RB,2015,225,0.43434343434343436,72,0.3771929824561403
237,Cecil Shorts,WR77,244.7,Cecil Shorts,cecil shorts,WR,2015,229,0.4242424242424242,80,0.39230769230769236
239,Cincinnati Bengals,DST17,248.0,Cincinnati Bengals,cincinnati bengals,DST,2015,232,0.41666666666666663,19,0.4193548387096774
240,Javorius Allen,RB76,249.3,Javorius Allen,javorius allen,RB,2015,233,0.41414141414141414,74,0.35964912280701755
241,Jared Cook,TE29,252.7,Jared Cook,jared cook,TE,2015,235,0.40909090909090906,28,0.5573770491803278
242,Blair Walsh,K13,254.3,Blair Walsh,blair walsh,K,2015,237,0.4040404040404041,17,0.5897435897435898
243,Detroit Lions,DST18,255.0,Detroit Lions,detroit lions,DST,2015,238,0.4015151515151515,21,0.3548387096774194
244,Leonard Hankerson,WR79,257.0,Leonard Hankerson,leonard hankerson,WR,2015,239,0.398989898989899,81,0.3846153846153846
245,Cole Beasley,WR80,257.7,Cole Beasley,cole beasley,WR,2015,240,0.3964646464646465,82,0.3769230769230769
246,Danny Amendola,WR81,259.0,Danny Amendola,danny amendola,WR,2015,241,0.3939393939393939,83,0.36923076923076925
247,Lorenzo Taliaferro,RB77,261.3,Lorenzo Taliaferro,lorenzo taliaferro,RB,2015,244,0.38636363636363635,76,0.3421052631578947
248,Jeremy Langford,RB78,261.3,Jeremy Langford,jeremy langford,RB,2015,244,0.38636363636363635,76,0.3421052631578947
249,Josh Robinson,RB79,263.3,Josh Robinson,josh robinson,RB,2015,246,0.38131313131313127,77,0.33333333333333337
250,Ray Rice,RB80,265.7,Ray Rice,ray rice,RB,2015,248,0.3762626262626263,78,0.32456140350877194
251,Dion Lewis,RB81,267.7,Dion Lewis,dion lewis,RB,2015,251,0.36868686868686873,79,0.3157894736842105
252,Josh Scobee,K14,269.7,Josh Scobee,josh scobee,K,2015,253,0.36363636363636365,21,0.4871794871794872
253,Pierre Thomas,RB82,269.7,Pierre Thomas,pierre thomas,RB,2015,253,0.36363636363636365,80,0.3070175438596491
254,Zach Zenner,RB83,269.7,Zach Zenner,zach zenner,RB,2015,253,0.36363636363636365,80,0.3070175438596491
255,Ryan Fitzpatrick,QB30,220.5,Ryan Fitzpatrick,ryan fitzpatrick,QB,2015,198,0.5025252525252526,33,0.4285714285714286
256,Karlos Williams,RB84,274.0,Karlos Williams,karlos williams,RB,2015,256,0.3560606060606061,81,0.29824561403508776
257,Dustin Hopkins,K15,233.5,Dustin Hopkins,dustin hopkins,K,2015,212,0.4671717171717171,11,0.7435897435897436
258,Stedman Bailey,WR82,235.5,Stedman Bailey,stedman bailey,WR,2015,215,0.45959595959595956,77,0.41538461538461535
259,Tavon Austin,WR83,240.5,Tavon Austin,tavon austin,WR,2015,221,0.4444444444444444,78,0.4076923076923077
260,Los Angeles Chargers,DST19,241.5,Los Angeles Chargers,los angeles chargers,DST,2015,222,0.44191919191919193,17,0.4838709677419355
261,Knowshon Moreno,RB85,242.0,Knowshon Moreno,knowshon moreno,RB,2015,224,0.43686868686868685,71,0.38596491228070173
262,Riley Cooper,WR84,242.5,Riley Cooper,riley cooper,WR,2015,226,0.43181818181818177,79,0.4
263,Virgil Green,TE30,287.7,Virgil Green,virgil green,TE,2015,269,0.3232323232323232,31,0.5081967213114754
264,Garrett Hartley,K16,243.5,Garrett Hartley,garrett hartley,K,2015,227,0.4292929292929293,14,0.6666666666666667
265,Robbie Gould,K17,244.5,Robbie Gould,robbie gould,K,2015,228,0.4267676767676768,15,0.641025641025641
266,Nick Toon,WR85,289.3,Nick Toon,nick toon,WR,2015,271,0.31818181818181823,92,0.30000000000000004
267,Justin Hunter,WR86,289.3,Justin Hunter,justin hunter,WR,2015,271,0.31818181818181823,92,0.30000000000000004
268,Dan Carpenter,K18,246.0,Dan Carpenter,dan carpenter,K,2015,230,0.4217171717171717,16,0.6153846153846154
269,Dallas Cowboys,DST20,246.5,Dallas Cowboys,dallas cowboys,DST,2015,231,0.4191919191919192,18,0.4516129032258065
270,Chicago Bears,DST21,250.0,Chicago Bears,chicago bears,DST,2015,234,0.41161616161616166,20,0.3870967741935484
271,Jace Amaro,TE31,297.3,Jace Amaro,jace amaro,TE,2015,281,0.29292929292929293,33,0.47540983606557374
272,Brian Hoyer,QB31,259.0,Brian Hoyer,brian hoyer,QB,2015,241,0.3939393939393939,37,0.3571428571428571
273,Damian Williams,WR87,141.0,Damian Williams,damian williams,WR,2015,122,0.6944444444444444,50,0.6230769230769231
274,Tampa Bay Buccaneers,DST22,260.5,Tampa Bay Buccaneers,tampa bay buccaneers,DST,2015,242,0.39141414141414144,22,0.32258064516129037
275,Connor Barth,K19,261.0,Connor Barth,connor barth,K,2015,243,0.38888888888888884,18,0.5641025641025641
276,Greg Jennings,WR88,262.0,Greg Jennings,greg jennings,WR,2015,245,0.38383838383838387,84,0.3615384615384616
277,Chris Conley,WR89,264.0,Chris Conley,chris conley,WR,2015,247,0.3787878787878788,85,0.3538461538461538
278,Caleb Sturgis,K20,266.0,Caleb Sturgis,caleb sturgis,K,2015,249,0.3737373737373737,19,0.5384615384615384
279,Matt Cassel,QB32,157.0,Matt Cassel,matt cassel,QB,2015,137,0.6565656565656566,20,0.6607142857142857
280,Shaun Suisham,K21,269.5,Shaun Suisham,shaun suisham,K,2015,252,0.36616161616161613,20,0.5128205128205128
281,Robert Woods,WR90,270.0,Robert Woods,robert woods,WR,2015,254,0.36111111111111116,86,0.34615384615384615
282,Chris Givens,WR91,163.0,Chris Givens,chris givens,WR,2015,146,0.6338383838383839,58,0.5615384615384615
283,Jordan Norwood,WR92,270.5,Jordan Norwood,jordan norwood,WR,2015,255,0.35858585858585856,87,0.3384615384615385
284,Austin Davis,QB33,164.0,Austin Davis,austin davis,QB,2015,147,0.6313131313131313,24,0.5892857142857143
285,Josh McCown,QB34,276.5,Josh McCown,josh mccown,QB,2015,258,0.351010101010101,38,0.3392857142857143
286,Robert Turbin,RB86,276.5,Robert Turbin,robert turbin,RB,2015,258,0.351010101010101,82,0.2894736842105263
287,Stefon Diggs,WR93,277.0,Stefon Diggs,stefon diggs,WR,2015,259,0.3484848484848485,89,0.32307692307692304
288,Nick Novak,K22,277.5,Nick Novak,nick novak,K,2015,260,0.3459595959595959,22,0.46153846153846156
289,Brandon Weeden,QB35,178.0,Brandon Weeden,brandon weeden,QB,2015,160,0.5984848484848485,25,0.5714285714285714
290,Brock Osweiler,QB36,179.0,Brock Osweiler,brock osweiler,QB,2015,162,0.5934343434343434,27,0.5357142857142857
291,Josh Gordon,WR94,279.5,Josh Gordon,josh gordon,WR,2015,261,0.3434343434343434,90,0.3153846153846154
292,Marcel Reece,RB87,305.0,Marcel Reece,marcel reece,RB,2015,287,0.2777777777777778,88,0.23684210526315785
293,Geno Smith,QB37,312.3,Geno Smith,geno smith,QB,2015,294,0.26010101010101006,43,0.25
294,Andrew Hawkins,WR95,280.0,Andrew Hawkins,andrew hawkins,WR,2015,262,0.34090909090909094,91,0.3076923076923077
295,Josh Brown,K23,281.0,Josh Brown,josh brown,K,2015,263,0.33838383838383834,23,0.4358974358974359
296,Jarrett Boykin,WR96,312.0,Jarrett Boykin,jarrett boykin,WR,2015,293,0.26262626262626265,97,0.2615384615384615
297,Phil Dawson,K24,282.5,Phil Dawson,phil dawson,K,2015,265,0.33333333333333337,25,0.3846153846153846
298,Toby Gerhart,RB88,284.0,Toby Gerhart,toby gerhart,RB,2015,266,0.3308080808080808,83,0.2807017543859649
299,Andrew Quarless,TE32,284.0,Andrew Quarless,andrew quarless,TE,2015,266,0.3308080808080808,30,0.5245901639344263
300,Mike Nugent,K25,284.5,Mike Nugent,mike nugent,K,2015,267,0.3282828282828283,26,0.3589743589743589
301,Miles Austin,WR97,194.0,Miles Austin,miles austin,WR,2015,176,0.5580808080808081,65,0.5076923076923077
302,Brandon Bolden,RB89,286.0,Brandon Bolden,brandon bolden,RB,2015,268,0.3257575757575758,84,0.27192982456140347
303,Matt Asiata,RB90,306.5,Matt Asiata,matt asiata,RB,2015,288,0.2752525252525253,89,0.22807017543859653
304,Randy Bullock,K26,289.0,Randy Bullock,randy bullock,K,2015,270,0.3207070707070707,27,0.33333333333333337
305,New York Giants,DST23,290.0,New York Giants,new york giants,DST,2015,272,0.31565656565656564,23,0.29032258064516125
306,Mark Sanchez,QB38,291.0,Mark Sanchez,mark sanchez,QB,2015,273,0.31313131313131315,39,0.3214285714285714
307,Chandler Catanzaro,K27,292.5,Chandler Catanzaro,chandler catanzaro,K,2015,275,0.30808080808080807,28,0.3076923076923077
308,Kirk Cousins,QB39,293.5,Kirk Cousins,kirk cousins,QB,2015,276,0.3055555555555556,40,0.3035714285714286
309,Cleveland Browns,DST24,293.5,Cleveland Browns,cleveland browns,DST,2015,276,0.3055555555555556,24,0.25806451612903225
310,Pittsburgh Steelers,DST25,294.0,Pittsburgh Steelers,pittsburgh steelers,DST,2015,277,0.303030303030303,25,0.22580645161290325
311,Zac Stacy,RB91,295.5,Zac Stacy,zac stacy,RB,2015,278,0.3005050505050505,85,0.26315789473684215
312,Wes Welker,WR98,214.0,Wes Welker,wes welker,WR,2015,192,0.5176767676767677,69,0.4769230769230769
313,Washington Commanders,DST26,296.0,Washington Commanders,washington commanders,DST,2015,279,0.297979797979798,26,0.19354838709677424
314,Johnny Manziel,QB40,296.5,Johnny Manziel,johnny manziel,QB,2015,280,0.2954545454545454,41,0.2857142857142857
315,Josh Huff,WR99,296.5,Josh Huff,josh huff,WR,2015,280,0.2954545454545454,94,0.2846153846153846
316,San Francisco 49ers,DST27,296.5,San Francisco 49ers,san francisco 49ers,DST,2015,280,0.2954545454545454,27,0.16129032258064513
317,Ahmad Bradshaw,RB92,217.0,Ahmad Bradshaw,ahmad bradshaw,RB,2015,196,0.5075757575757576,61,0.4736842105263158
318,Ryan Mallett,QB41,298.5,Ryan Mallett,ryan mallett,QB,2015,282,0.29040404040404044,42,0.2678571428571429
319,Sammie Coates,WR100,221.0,Sammie Coates,sammie coates,WR,2015,199,0.5,72,0.4538461538461539
320,Mychal Rivera,TE33,299.5,Mychal Rivera,mychal rivera,TE,2015,283,0.28787878787878785,34,0.4590163934426229
321,Scott Chandler,TE34,299.5,Scott Chandler,scott chandler,TE,2015,283,0.28787878787878785,34,0.4590163934426229
322,Jimmy Clausen,QB42,225.0,Jimmy Clausen,jimmy clausen,QB,2015,204,0.48737373737373735,34,0.4107142857142857
323,Harry Douglas,WR101,302.0,Harry Douglas,harry douglas,WR,2015,284,0.28535353535353536,95,0.27692307692307694
324,Nick Folk,K28,302.0,Nick Folk,nick folk,K,2015,284,0.28535353535353536,29,0.28205128205128205
325,Damien Williams,RB93,303.0,Damien Williams,damien williams,RB,2015,285,0.2828282828282829,86,0.2543859649122807
326,Trent Richardson,RB94,303.5,Trent Richardson,trent richardson,RB,2015,286,0.2803030303030303,87,0.24561403508771928
327,Cairo Santos,K29,305.0,Cairo Santos,cairo santos,K,2015,287,0.2777777777777778,30,0.2564102564102564
328,Kenjon Barner,RB95,236.0,Kenjon Barner,kenjon barner,RB,2015,216,0.45707070707070707,69,0.4035087719298246
329,Jimmy Garoppolo,QB43,236.0,Jimmy Garoppolo,jimmy garoppolo,QB,2015,216,0.45707070707070707,36,0.375
330,Juwan Thompson,RB96,307.0,Juwan Thompson,juwan thompson,RB,2015,289,0.2727272727272727,90,0.2192982456140351
331,Brian Hartline,WR102,307.0,Brian Hartline,brian hartline,WR,2015,289,0.2727272727272727,96,0.2692307692307693
332,Jacquizz Rodgers,RB97,311.0,Jacquizz Rodgers,jacquizz rodgers,RB,2015,292,0.26515151515151514,93,0.19298245614035092
333,Graham Gano,K30,311.0,Graham Gano,graham gano,K,2015,292,0.26515151515151514,31,0.23076923076923073
334,Anthony Dixon,RB98,248.0,Anthony Dixon,anthony dixon,RB,2015,232,0.41666666666666663,73,0.368421052631579
335,Ka'Deem Carey,RB99,313.5,Ka'Deem Carey,kadeem carey,RB,2015,296,0.2550505050505051,95,0.17543859649122806
336,Bryce Brown,RB100,253.0,Bryce Brown,bryce brown,RB,2015,236,0.4065656565656566,75,0.3508771929824561
337,Jermaine Kearse,WR103,319.0,Jermaine Kearse,jermaine kearse,WR,2015,298,0.25,98,0.25384615384615383
338,Jacksonville Jaguars,DST28,320.5,Jacksonville Jaguars,jacksonville jaguars,DST,2015,299,0.24747474747474751,28,0.12903225806451613
339,Jarryd Hayne,RB101,321.0,Jarryd Hayne,jarryd hayne,RB,2015,300,0.24494949494949492,97,0.1578947368421053
340,Josh Lambo,K31,321.5,Josh Lambo,josh lambo,K,2015,301,0.24242424242424243,32,0.20512820512820518
341,Nate Washington,WR104,322.0,Nate Washington,nate washington,WR,2015,302,0.23989898989898994,99,0.24615384615384617
342,Niles Paul,TE35,267.0,Niles Paul,niles paul,TE,2015,250,0.3712121212121212,29,0.540983606557377
343,Kamar Aiken,WR105,322.5,Kamar Aiken,kamar aiken,WR,2015,303,0.23737373737373735,100,0.2384615384615385
344,Jacob Tamme,TE36,322.5,Jacob Tamme,jacob tamme,TE,2015,303,0.23737373737373735,36,0.42622950819672134
345,Benny Cunningham Jr.,RB102,323.5,Benny Cunningham Jr.,benny cunningham jr,RB,2015,304,0.23484848484848486,98,0.14912280701754388
346,Justin Hardy,WR106,325.5,Justin Hardy,justin hardy,WR,2015,305,0.23232323232323238,101,0.23076923076923073
347,Justin Blackmon,WR107,276.0,Justin Blackmon,justin blackmon,WR,2015,257,0.3535353535353535,88,0.3307692307692308
348,Travaris Cadet,RB103,349.0,Travaris Cadet,travaris cadet,RB,2015,326,0.17929292929292928,105,0.08771929824561409
349,Kyle Brindza,K32,282.0,Kyle Brindza,kyle brindza,K,2015,264,0.33585858585858586,24,0.41025641025641024
350,Benjamin Watson,TE37,332.5,Benjamin Watson,benjamin watson,TE,2015,311,0.21717171717171713,39,0.3770491803278688
351,Marquess Wilson,WR108,333.0,Marquess Wilson,marquess wilson,WR,2015,312,0.21464646464646464,103,0.2153846153846154
352,New Orleans Saints,DST29,333.0,New Orleans Saints,new orleans saints,DST,2015,312,0.21464646464646464,30,0.06451612903225812
353,Crockett Gillmore,TE38,333.0,Crockett Gillmore,crockett gillmore,TE,2015,312,0.21464646464646464,40,0.360655737704918
354,Bruce Miller,TE39,290.0,Bruce Miller,bruce miller,TE,2015,272,0.31565656565656564,32,0.4918032786885246
355,De'Anthony Thomas,WR109,292.0,De'Anthony Thomas,deanthony thomas,WR,2015,274,0.31060606060606055,93,0.29230769230769227
356,Andre Holmes,WR110,340.5,Andre Holmes,andre holmes,WR,2015,317,0.202020202020202,107,0.18461538461538463
357,Rex Burkhead,RB104,305.0,Rex Burkhead,rex burkhead,RB,2015,287,0.2777777777777778,88,0.23684210526315785
358,Hakeem Nicks,WR111,341.5,Hakeem Nicks,hakeem nicks,WR,2015,318,0.1994949494949495,108,0.17692307692307696
359,Ben Tate,RB105,308.0,Ben Tate,ben tate,RB,2015,290,0.2702020202020202,91,0.21052631578947367
360,Clive Walford,TE40,308.0,Clive Walford,clive walford,TE,2015,290,0.2702020202020202,35,0.4426229508196722
361,Fozzy Whittaker,RB106,309.0,Fozzy Whittaker,fozzy whittaker,RB,2015,291,0.2676767676767676,92,0.20175438596491224
362,Dri Archer,RB107,344.0,Dri Archer,dri archer,RB,2015,321,0.19191919191919193,102,0.11403508771929827
363,Andrew Franks,K33,311.0,Andrew Franks,andrew franks,K,2015,292,0.26515151515151514,31,0.23076923076923073
364,Marlon Brown,WR112,345.0,Marlon Brown,marlon brown,WR,2015,322,0.18939393939393945,111,0.15384615384615385
365,Bilal Powell,RB108,345.0,Bilal Powell,bilal powell,RB,2015,322,0.18939393939393945,103,0.10526315789473684
366,Kyle Juszczyk,RB109,313.0,Kyle Juszczyk,kyle juszczyk,RB,2015,295,0.25757575757575757,94,0.1842105263157895
367,Jordan Todman,RB110,317.0,Jordan Todman,jordan todman,RB,2015,297,0.2525252525252525,96,0.16666666666666663
368,E.J. Manuel,QB44,317.0,E.J. Manuel,ej manuel,QB,2015,297,0.2525252525252525,44,0.2321428571428571
369,Zach Hocker,K34,347.5,Zach Hocker,zach hocker,K,2015,324,0.18434343434343436,33,0.17948717948717952
370,Antone Smith,RB111,376.0,Antone Smith,antone smith,RB,2015,347,0.1262626262626263,109,0.052631578947368474
371,Jerricho Cotchery,WR113,356.0,Jerricho Cotchery,jerricho cotchery,WR,2015,333,0.16161616161616166,115,0.12307692307692308
372,Tim Tebow,TE41,326.0,Tim Tebow,tim tebow,TE,2015,306,0.22979797979797978,37,0.4098360655737705
373,Aaron Dobson,WR114,328.0,Aaron Dobson,aaron dobson,WR,2015,307,0.2272727272727273,102,0.22307692307692306
374,Erik Lorig,RB112,330.0,Erik Lorig,erik lorig,RB,2015,308,0.2247474747474747,99,0.14035087719298245
375,John Kuhn,RB113,331.0,John Kuhn,john kuhn,RB,2015,309,0.2222222222222222,100,0.13157894736842102
376,Gary Barnidge,TE42,354.5,Gary Barnidge,gary barnidge,TE,2015,331,0.16666666666666663,42,0.3278688524590164
377,Mike Tolbert,RB114,370.0,Mike Tolbert,mike tolbert,RB,2015,345,0.13131313131313127,108,0.06140350877192979
378,Las Vegas Raiders,DST30,332.0,Las Vegas Raiders,las vegas raiders,DST,2015,310,0.21969696969696972,29,0.09677419354838712
379,MyCole Pruitt,TE43,332.0,MyCole Pruitt,mycole pruitt,TE,2015,310,0.21969696969696972,38,0.39344262295081966
380,Devin Smith,WR115,355.0,Devin Smith,devin smith,WR,2015,332,0.16414141414141414,114,0.13076923076923075
381,Henry Hynoski,RB115,334.0,Henry Hynoski,henry hynoski,RB,2015,313,0.21212121212121215,101,0.1228070175438597
382,Gavin Escobar,TE44,356.0,Gavin Escobar,gavin escobar,TE,2015,333,0.16161616161616166,43,0.3114754098360656
383,Griff Whalen,WR116,335.0,Griff Whalen,griff whalen,WR,2015,314,0.20959595959595956,104,0.20769230769230773
384,Jeff Maehl,WR117,336.0,Jeff Maehl,jeff maehl,WR,2015,315,0.20707070707070707,105,0.19999999999999996
385,DeAndre Smelter,WR118,337.0,DeAndre Smelter,deandre smelter,WR,2015,316,0.20454545454545459,106,0.1923076923076923
386,Rob Housler,TE45,358.0,Rob Housler,rob housler,TE,2015,335,0.15656565656565657,45,0.2786885245901639
387,Corey Brown,WR119,366.0,Corey Brown,corey brown,WR,2015,342,0.13888888888888884,119,0.09230769230769231
388,Dexter McCluster,RB116,362.0,Dexter McCluster,dexter mccluster,RB,2015,339,0.14646464646464652,107,0.07017543859649122
389,Atlanta Falcons,DST31,359.5,Atlanta Falcons,atlanta falcons,DST,2015,337,0.1515151515151515,32,0.0
390,Quinton Patton,WR120,342.0,Quinton Patton,quinton patton,WR,2015,319,0.19696969696969702,109,0.16923076923076918
391,Ricardo Lockette,WR121,343.0,Ricardo Lockette,ricardo lockette,WR,2015,320,0.19444444444444442,110,0.16153846153846152
392,Travis Benjamin,WR122,343.0,Travis Benjamin,travis benjamin,WR,2015,320,0.19444444444444442,110,0.16153846153846152
393,Jermaine Gresham,TE46,346.0,Jermaine Gresham,jermaine gresham,TE,2015,323,0.18686868686868685,41,0.34426229508196726
394,Bernard Pierce,RB117,348.0,Bernard Pierce,bernard pierce,RB,2015,325,0.18181818181818177,104,0.0964912280701754
395,Jarius Wright,WR123,363.0,Jarius Wright,jarius wright,WR,2015,340,0.14393939393939392,118,0.09999999999999998
396,Bobby Rainey,RB118,350.0,Bobby Rainey,bobby rainey,RB,2015,327,0.1767676767676768,106,0.07894736842105265
397,Tennessee Titans,DST32,351.0,Tennessee Titans,tennessee titans,DST,2015,328,0.1742424242424242,31,0.032258064516129004
398,Chris Hogan,WR124,352.0,Chris Hogan,chris hogan,WR,2015,329,0.1717171717171717,112,0.1461538461538462
399,Chris Matthews,WR125,353.0,Chris Matthews,chris matthews,WR,2015,330,0.16919191919191923,113,0.1384615384615384
400,Jamison Crowder,WR126,353.0,Jamison Crowder,jamison crowder,WR,2015,330,0.16919191919191923,113,0.1384615384615384
401,Darren Waller,TE47,356.0,Darren Waller,darren waller,TE,2015,333,0.16161616161616166,43,0.3114754098360656
402,Tim Wright,TE48,357.0,Tim Wright,tim wright,TE,2015,334,0.15909090909090906,44,0.29508196721311475
403,Brent Celek,TE49,368.0,Brent Celek,brent celek,TE,2015,344,0.13383838383838387,47,0.24590163934426235
404,Taylor Gabriel,WR127,359.0,Taylor Gabriel,taylor gabriel,WR,2015,336,0.1540404040404041,116,0.11538461538461542
405,Paul Richardson Jr.,WR128,360.0,Paul Richardson Jr.,paul richardson jr,WR,2015,338,0.148989898989899,117,0.10769230769230764
406,Rod Streater,WR129,386.0,Rod Streater,rod streater,WR,2015,356,0.10353535353535348,121,0.07692307692307687
407,Mike Davis,RB119,362.0,Mike Davis,mike davis,RB,2015,339,0.14646464646464652,107,0.07017543859649122
408,Dennis Pitta,TE50,377.0,Dennis Pitta,dennis pitta,TE,2015,348,0.1237373737373737,48,0.2295081967213115
409,Jeff Cumberland,TE51,365.0,Jeff Cumberland,jeff cumberland,TE,2015,341,0.14141414141414144,46,0.2622950819672131
410,Terrelle Pryor Sr.,WR130,367.0,Terrelle Pryor Sr.,terrelle pryor sr,WR,2015,343,0.13636363636363635,120,0.08461538461538465
411,Colt McCoy,QB45,374.0,Colt McCoy,colt mccoy,QB,2015,346,0.12878787878787878,45,0.2142857142857143
412,Garrett Graham,TE52,382.5,Garrett Graham,garrett graham,TE,2015,353,0.11111111111111116,49,0.21311475409836067
414,Marcedes Lewis,TE53,402.5,Marcedes Lewis,marcedes lewis,TE,2015,368,0.0732323232323232,55,0.11475409836065575
415,Mike Glennon,QB46,378.0,Mike Glennon,mike glennon,QB,2015,349,0.12121212121212122,46,0.1964285714285714
416,Michael Dyer,RB120,380.0,Michael Dyer,michael dyer,RB,2015,350,0.11868686868686873,110,0.04385964912280704
417,Billy Cundiff,K36,381.0,Billy Cundiff,billy cundiff,K,2015,351,0.11616161616161613,34,0.15384615384615385
418,Will Johnson,RB121,382.0,Will Johnson,will johnson,RB,2015,352,0.11363636363636365,111,0.03508771929824561
419,Tyler Kroft,TE54,383.0,Tyler Kroft,tyler kroft,TE,2015,354,0.10858585858585856,50,0.19672131147540983
420,Antonio Andrews,RB122,385.0,Antonio Andrews,antonio andrews,RB,2015,355,0.10606060606060608,112,0.02631578947368418
421,Brandon Pettigrew,TE55,386.0,Brandon Pettigrew,brandon pettigrew,TE,2015,356,0.10353535353535348,51,0.180327868852459
422,Lance Kendricks,TE56,387.0,Lance Kendricks,lance kendricks,TE,2015,357,0.101010101010101,52,0.16393442622950816
423,Devin Hester,WR131,388.0,Devin Hester,devin hester,WR,2015,358,0.09848484848484851,122,0.0692307692307692
424,Luke Willson,TE57,392.0,Luke Willson,luke willson,TE,2015,359,0.09595959595959591,53,0.14754098360655743
425,Kris Brown,K37,394.0,Kris Brown,kris brown,K,2015,360,0.09343434343434343,35,0.1282051282051282
426,Greg Salas,WR132,395.0,Greg Salas,greg salas,WR,2015,361,0.09090909090909094,123,0.06153846153846154
427,Brandon Myers,TE58,396.0,Brandon Myers,brandon myers,TE,2015,362,0.08838383838383834,54,0.1311475409836066
428,Lance Moore,WR133,398.0,Lance Moore,lance moore,WR,2015,363,0.08585858585858586,124,0.05384615384615388
429,Landry Jones,QB47,399.0,Landry Jones,landry jones,QB,2015,364,0.08333333333333337,47,0.1785714285714286
430,Corey Fuller,WR134,400.0,Corey Fuller,corey fuller,WR,2015,365,0.08080808080808077,125,0.0461538461538461
431,AJ McCarron,QB48,401.0,AJ McCarron,aj mccarron,QB,2015,366,0.07828282828282829,48,0.1607142857142857
432,Derek Anderson,QB49,402.0,Derek Anderson,derek anderson,QB,2015,367,0.0757575757575758,49,0.1428571428571429
433,Blaine Gabbert,QB50,403.0,Blaine Gabbert,blaine gabbert,QB,2015,369,0.07070707070707072,50,0.125
434,Drew Stanton,QB51,404.0,Drew Stanton,drew stanton,QB,2015,370,0.06818181818181823,51,0.1071428571428571
435,Chase Daniel,QB52,405.0,Chase Daniel,chase daniel,QB,2015,371,0.06565656565656564,52,0.0892857142857143
436,Zach Mettenberger,QB53,406.0,Zach Mettenberger,zach mettenberger,QB,2015,372,0.06313131313131315,53,0.0714285714285714
437,Christian Ponder,QB54,407.0,Christian Ponder,christian ponder,QB,2015,373,0.06060606060606055,54,0.0535714285714286
438,Shaun Hill,QB55,408.0,Shaun Hill,shaun hill,QB,2015,374,0.058080808080808066,55,0.0357142857142857
439,Chad Henne,QB56,410.0,Chad Henne,chad henne,QB,2015,375,0.05555555555555558,56,0.017857142857142905
440,Ryan Succop,K38,411.0,Ryan Succop,ryan succop,K,2015,376,0.05303030303030298,36,0.10256410256410253
441,Kai Forbath,K39,413.0,Kai Forbath,kai forbath,K,2015,377,0.0505050505050505,37,0.07692307692307687
442,Travis Coons,K40,415.0,Travis Coons,travis coons,K,2015,378,0.04797979797979801,38,0.05128205128205132
443,Dan Gronkowski,TE59,416.0,Dan Gronkowski,dan gronkowski,TE,2015,379,0.045454545454545414,56,0.09836065573770492
444,Dion Sims,TE60,417.0,Dion Sims,dion sims,TE,2015,380,0.04292929292929293,57,0.08196721311475408
445,Patrick Murray,K41,418.0,Patrick Murray,patrick murray,K,2015,381,0.04040404040404044,39,0.02564102564102566
446,Carey Spear,K42,419.0,Carey Spear,carey spear,K,2015,382,0.037878787878787845,40,0.0
447,Andre Roberts,WR135,420.0,Andre Roberts,andre roberts,WR,2015,383,0.03535353535353536,126,0.038461538461538436
448,Jeremy Kerley,WR136,421.0,Jeremy Kerley,jeremy kerley,WR,2015,384,0.03282828282828287,127,0.03076923076923077
449,Louis Murphy,WR137,423.0,Louis Murphy,louis murphy,WR,2015,385,0.030303030303030276,128,0.023076923076923106
450,Dan Orlovsky,QB57,424.0,Dan Orlovsky,dan orlovsky,QB,2015,386,0.02777777777777779,57,0.0
451,Darren Fells,TE61,425.0,Darren Fells,darren fells,TE,2015,387,0.025252525252525304,58,0.06557377049180324
452,Levine Toilolo,TE62,426.0,Levine Toilolo,levine toilolo,TE,2015,388,0.022727272727272707,59,0.049180327868852514
453,Troy Niklas,TE63,427.0,Troy Niklas,troy niklas,TE,2015,389,0.02020202020202022,60,0.032786885245901676
454,Tyler Clutts,RB123,430.0,Tyler Clutts,tyler clutts,RB,2015,390,0.017676767676767624,113,0.01754385964912286
455,Anthony Fasano,TE64,431.0,Anthony Fasano,anthony fasano,TE,2015,391,0.015151515151515138,61,0.016393442622950838
456,James Casey,TE65,432.0,James Casey,james casey,TE,2015,392,0.012626262626262652,62,0.0
