Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year,adp_rank,adp_percentile
275,New York Giants,DST24,272.3,New York Giants,new york giants,DST,2021,273,0.3615023474178404
276,Dustin Hopkins,K22,286.3,Dustin Hopkins,dustin hopkins,K,2021,293,0.3145539906103286
277,Giovanni Ricci,TE33,200.0,Giovanni Ricci,giovanni ricci,TE,2021,181,0.5774647887323944
278,Dalton Schultz,TE34,269.0,Dalton Schultz,dalton schultz,TE,2021,266,0.3779342723004695
279,Wayne Gallman Jr.,RB78,252.5,Wayne Gallman Jr.,wayne gallman jr,RB,2021,247,0.4225352112676056
280,Jeff Wilson Jr.,RB79,252.5,Jeff Wilson Jr.,jeff wilson jr,RB,2021,247,0.4225352112676056
281,Javian Hawkins,RB80,253.5,Javian Hawkins,javian hawkins,RB,2021,249,0.4178403755868545
282,Austin Seibert ,K23,211.0,Austin Seibert ,austin seibert,K,2021,194,0.5469483568075117
283,Chase McLaughlin,K24,284.0,Chase McLaughlin,chase mclaughlin,K,2021,291,0.31924882629107976
284,Juwan Johnson,TE35,259.0,Juwan Johnson,juwan johnson,TE,2021,253,0.4084507042253521
285,Dawson Knox,TE36,274.0,Dawson Knox,dawson knox,TE,2021,277,0.352112676056338
286,Michael Badgley,K25,280.5,Michael Badgley,michael badgley,K,2021,287,0.32863849765258213
287,Philadelphia Eagles,DST25,289.0,Philadelphia Eagles,philadelphia eagles,DST,2021,296,0.3075117370892019
288,Elijah Mitchell,RB81,219.0,Elijah Mitchell,elijah mitchell,RB,2021,202,0.528169014084507
289,Denzel Mims,WR88,261.5,Denzel Mims,denzel mims,WR,2021,258,0.39671361502347413
290,Ka'imi Fairbairn,K26,281.5,Ka'imi Fairbairn,kaimi fairbairn,K,2021,289,0.323943661971831
291,Tyler Kroft,TE37,265.0,Tyler Kroft,tyler kroft,TE,2021,262,0.38732394366197187
292,Sam Ficken,K27,229.0,Sam Ficken,sam ficken,K,2021,212,0.5046948356807512
293,Byron Pringle,WR89,267.0,Byron Pringle,byron pringle,WR,2021,264,0.38262910798122063
294,Jake Elliott,K28,286.0,Jake Elliott,jake elliott,K,2021,292,0.31690140845070425
295,Jacksonville Jaguars,DST26,291.0,Jacksonville Jaguars,jacksonville jaguars,DST,2021,299,0.3004694835680751
296,DeSean Jackson,WR90,280.3,DeSean Jackson,desean jackson,WR,2021,286,0.33098591549295775
297,Anthony McFarland Jr.,RB82,236.0,Anthony McFarland Jr.,anthony mcfarland jr,RB,2021,221,0.4835680751173709
298,Andy Dalton,QB35,238.0,Andy Dalton,andy dalton,QB,2021,222,0.48122065727699526
299,Joshua Kelley,RB83,270.5,Joshua Kelley,joshua kelley,RB,2021,268,0.37323943661971826
300,Dan Arnold,TE38,270.5,Dan Arnold,dan arnold,TE,2021,268,0.37323943661971826
301,Larry Rountree,RB84,271.0,Larry Rountree,larry rountree,RB,2021,269,0.37089201877934275
302,Jake Funk,RB85,240.0,Jake Funk,jake funk,RB,2021,225,0.4741784037558685
303,Xavier Jones,RB86,347.0,Xavier Jones,xavier jones,RB,2021,336,0.21361502347417838
304,Las Vegas Raiders,DST27,243.0,Las Vegas Raiders,las vegas raiders,DST,2021,227,0.4694835680751174
305,Royce Freeman,RB87,244.0,Royce Freeman,royce freeman,RB,2021,229,0.46478873239436624
306,Detrez Newsome,RB88,248.0,Detrez Newsome,detrez newsome,RB,2021,238,0.4436619718309859
307,Stephen Gostkowski,K29,249.0,Stephen Gostkowski,stephen gostkowski,K,2021,241,0.43661971830985913
308,Paul McRoberts,WR91,250.0,Paul McRoberts,paul mcroberts,WR,2021,243,0.431924882629108
309,Jonathan Brown,K30,251.0,Jonathan Brown,jonathan brown,K,2021,245,0.42723004694835676
310,Jaret Patterson,RB89,277.0,Jaret Patterson,jaret patterson,RB,2021,280,0.34507042253521125
311,Nick Folk,K31,295.0,Nick Folk,nick folk,K,2021,302,0.2934272300469484
312,Nick Tiano,QB36,253.0,Nick Tiano,nick tiano,QB,2021,248,0.42018779342723
313,Joey Slye,K32,300.0,Joey Slye,joey slye,K,2021,306,0.284037558685446
314,Demarcus Robinson,WR92,278.5,Demarcus Robinson,demarcus robinson,WR,2021,282,0.3403755868544601
316,Kent Taylor,TE39,256.0,Kent Taylor,kent taylor,TE,2021,251,0.41314553990610325
317,Anthony Miller,WR93,279.5,Anthony Miller,anthony miller,WR,2021,284,0.3356807511737089
318,Stevan Ridley,RB91,257.0,Stevan Ridley,stevan ridley,RB,2021,252,0.41079812206572774
319,Breshad Perriman,WR94,257.0,Breshad Perriman,breshad perriman,WR,2021,252,0.41079812206572774
320,KJ Hamler,WR95,288.7,KJ Hamler,kj hamler,WR,2021,295,0.3098591549295775
321,Austin MacGinnis,K33,259.0,Austin MacGinnis,austin macginnis,K,2021,253,0.4084507042253521
322,Juwan Green,WR96,259.0,Juwan Green,juwan green,WR,2021,253,0.4084507042253521
323,Justice Hill,RB92,260.0,Justice Hill,justice hill,RB,2021,255,0.403755868544601
324,Van Jefferson,WR97,294.0,Van Jefferson,van jefferson,WR,2021,301,0.295774647887324
325,Donald Parham Jr.,TE40,312.5,Donald Parham Jr.,donald parham jr,TE,2021,314,0.26525821596244137
326,Taywan Taylor,WR98,262.0,Taywan Taylor,taywan taylor,WR,2021,259,0.3943661971830986
327,Samaje Perine,RB93,282.5,Samaje Perine,samaje perine,RB,2021,290,0.3215962441314554
328,Tyler Davis,WR99,263.0,Tyler Davis,tyler davis,WR,2021,261,0.3896713615023474
329,David Njoku,TE41,324.0,David Njoku,david njoku,TE,2021,325,0.23943661971830987
330,Josh Hammond,WR100,266.0,Josh Hammond,josh hammond,WR,2021,263,0.38497652582159625
331,Austin Traylor,TE42,267.0,Austin Traylor,austin traylor,TE,2021,264,0.38262910798122063
332,Brian Hill,RB94,267.0,Brian Hill,brian hill,RB,2021,264,0.38262910798122063
333,Larry Fitzgerald,WR101,268.0,Larry Fitzgerald,larry fitzgerald,WR,2021,265,0.3802816901408451
334,Jarvion Franklin,RB95,268.0,Jarvion Franklin,jarvion franklin,RB,2021,265,0.3802816901408451
335,Manasseh Bailey,WR102,269.0,Manasseh Bailey,manasseh bailey,WR,2021,266,0.3779342723004695
336,Chris Herndon,TE43,292.0,Chris Herndon,chris herndon,TE,2021,300,0.2981220657276995
337,Alex Collins,RB96,270.0,Alex Collins,alex collins,RB,2021,267,0.3755868544600939
338,Quinton Flowers,QB37,270.0,Quinton Flowers,quinton flowers,QB,2021,267,0.3755868544600939
339,Darius Slayton,WR103,286.5,Darius Slayton,darius slayton,WR,2021,294,0.312206572769953
340,Darrin Hall,RB97,271.0,Darrin Hall,darrin hall,RB,2021,269,0.37089201877934275
341,Mekhi Sargent,RB98,271.0,Mekhi Sargent,mekhi sargent,RB,2021,269,0.37089201877934275
342,Josh Adams,RB99,272.0,Josh Adams,josh adams,RB,2021,272,0.363849765258216
343,Pooka Williams Jr.,RB100,272.0,Pooka Williams Jr.,pooka williams jr,RB,2021,272,0.363849765258216
344,Kyle Juszczyk,RB101,353.5,Kyle Juszczyk,kyle juszczyk,RB,2021,342,0.19953051643192488
345,Qadree Ollison,RB102,273.0,Qadree Ollison,qadree ollison,RB,2021,274,0.35915492957746475
346,Phillip Andersen,K34,273.0,Phillip Andersen,phillip andersen,K,2021,274,0.35915492957746475
347,Jamal Robinson,WR104,274.0,Jamal Robinson,jamal robinson,WR,2021,277,0.352112676056338
348,Mike White,QB38,275.0,Mike White,mike white,QB,2021,278,0.3497652582159625
349,Jeremy Kerley,WR105,276.0,Jeremy Kerley,jeremy kerley,WR,2021,279,0.3474178403755869
350,Tyrod Taylor,QB39,289.5,Tyrod Taylor,tyrod taylor,QB,2021,297,0.30516431924882625
351,Dalton Crossan,RB103,277.0,Dalton Crossan,dalton crossan,RB,2021,280,0.34507042253521125
352,Keke Coutee,WR106,277.0,Keke Coutee,keke coutee,WR,2021,280,0.34507042253521125
353,JaMycal Hasty,RB104,277.0,JaMycal Hasty,jamycal hasty,RB,2021,280,0.34507042253521125
354,Ralph Webb,RB105,278.0,Ralph Webb,ralph webb,RB,2021,281,0.34272300469483563
355,Mike Boone,RB106,278.0,Mike Boone,mike boone,RB,2021,281,0.34272300469483563
356,Taylor Russolino,K35,279.0,Taylor Russolino,taylor russolino,K,2021,283,0.3380281690140845
357,Quez Watkins,WR107,291.0,Quez Watkins,quez watkins,WR,2021,299,0.3004694835680751
358,Detroit Lions,DST28,321.0,Detroit Lions,detroit lions,DST,2021,324,0.2417840375586855
359,Brandon Wilds,RB107,280.0,Brandon Wilds,brandon wilds,RB,2021,285,0.33333333333333337
360,Chris Evans,RB108,297.0,Chris Evans,chris evans,RB,2021,304,0.28873239436619713
361,Daniel Crawford,TE44,281.0,Daniel Crawford,daniel crawford,TE,2021,288,0.3262910798122066
362,Tyler Conklin,TE45,339.5,Tyler Conklin,tyler conklin,TE,2021,332,0.22300469483568075
363,Josh Reynolds,WR108,302.5,Josh Reynolds,josh reynolds,WR,2021,308,0.27934272300469487
364,Atlanta Falcons,DST29,314.0,Atlanta Falcons,atlanta falcons,DST,2021,317,0.2582159624413145
365,Randy Bullock,K36,326.5,Randy Bullock,randy bullock,K,2021,328,0.23239436619718312
366,Dyami Brown,WR109,304.0,Dyami Brown,dyami brown,WR,2021,309,0.27699530516431925
367,Scotty Miller,WR110,296.0,Scotty Miller,scotty miller,WR,2021,303,0.29107981220657275
368,Adrian Peterson ,RB109,349.5,Adrian Peterson ,adrian peterson,RB,2021,338,0.20892018779342725
369,Cincinnati Bengals,DST30,290.0,Cincinnati Bengals,cincinnati bengals,DST,2021,298,0.30281690140845074
370,C.J. Uzomah,TE46,308.0,C.J. Uzomah,cj uzomah,TE,2021,311,0.2723004694835681
371,Mo Alie-Cox,TE47,291.0,Mo Alie-Cox,mo alie-cox,TE,2021,299,0.3004694835680751
372,Kendrick Bourne,WR111,320.5,Kendrick Bourne,kendrick bourne,WR,2021,323,0.244131455399061
373,Houston Texans,DST31,326.0,Houston Texans,houston texans,DST,2021,327,0.23474178403755863
374,Trace McSorley,QB40,292.0,Trace McSorley,trace mcsorley,QB,2021,300,0.2981220657276995
375,New York Jets,DST32,316.5,New York Jets,new york jets,DST,2021,319,0.2535211267605634
376,Drew Lock,QB41,296.0,Drew Lock,drew lock,QB,2021,303,0.29107981220657275
377,Rashard Higgins,WR112,313.5,Rashard Higgins,rashard higgins,WR,2021,316,0.2605633802816901
378,Jalen Richard,RB110,297.0,Jalen Richard,jalen richard,RB,2021,304,0.28873239436619713
379,Eno Benjamin,RB111,299.0,Eno Benjamin,eno benjamin,RB,2021,305,0.2863849765258216
380,Cody Parkey,K37,316.0,Cody Parkey,cody parkey,K,2021,318,0.255868544600939
381,Jack Doyle,TE48,344.5,Jack Doyle,jack doyle,TE,2021,335,0.215962441314554
382,Travis Fulgham,WR113,302.0,Travis Fulgham,travis fulgham,WR,2021,307,0.2816901408450704
383,Olamide Zaccheaus,WR114,307.0,Olamide Zaccheaus,olamide zaccheaus,WR,2021,310,0.27464788732394363
384,Quintez Cephus,WR115,308.0,Quintez Cephus,quintez cephus,WR,2021,311,0.2723004694835681
385,Adam Humphries,WR116,309.0,Adam Humphries,adam humphries,WR,2021,312,0.2699530516431925
386,Dee Eskridge,WR117,311.0,Dee Eskridge,dee eskridge,WR,2021,313,0.2676056338028169
387,Ke'Shawn Vaughn,RB112,313.0,Ke'Shawn Vaughn,keshawn vaughn,RB,2021,315,0.26291079812206575
388,Tim Patrick,WR118,317.0,Tim Patrick,tim patrick,WR,2021,320,0.25117370892018775
389,Kalen Ballage,RB113,318.0,Kalen Ballage,kalen ballage,RB,2021,321,0.24882629107981225
390,Chris Conley,WR119,319.0,Chris Conley,chris conley,WR,2021,322,0.24647887323943662
392,Deonte Harty,WR120,325.0,Deonte Harty,deonte harty,WR,2021,326,0.23708920187793425
393,David Moore,WR121,329.0,David Moore,david moore,WR,2021,329,0.2300469483568075
394,Kerryon Johnson,RB115,334.0,Kerryon Johnson,kerryon johnson,RB,2021,330,0.22769953051643188
396,Ito Smith,RB117,337.0,Ito Smith,ito smith,RB,2021,331,0.22535211267605637
397,Zach Pascal,WR122,341.0,Zach Pascal,zach pascal,WR,2021,333,0.22065727699530513
398,Ameer Abdullah,RB118,343.0,Ameer Abdullah,ameer abdullah,RB,2021,334,0.21830985915492962
399,Devin Funchess,WR123,349.0,Devin Funchess,devin funchess,WR,2021,337,0.21126760563380287
400,Keelan Cole Sr.,WR124,351.0,Keelan Cole Sr.,keelan cole sr,WR,2021,339,0.20657276995305163
401,Marquise Goodwin,WR125,352.0,Marquise Goodwin,marquise goodwin,WR,2021,340,0.204225352112676
402,Jonathan Williams,RB119,353.0,Jonathan Williams,jonathan williams,RB,2021,341,0.2018779342723005
403,Terry Godwin,WR126,354.0,Terry Godwin,terry godwin,WR,2021,343,0.19718309859154926
404,Stephen Anderson,TE49,355.0,Stephen Anderson,stephen anderson,TE,2021,344,0.19483568075117375
405,Case Cookus,QB42,358.0,Case Cookus,case cookus,QB,2021,345,0.19248826291079812
406,Marcus Mariota,QB43,359.0,Marcus Mariota,marcus mariota,QB,2021,346,0.1901408450704225
407,Matt Breida,RB120,360.0,Matt Breida,matt breida,RB,2021,347,0.187793427230047
408,Tylan Wallace,WR127,362.0,Tylan Wallace,tylan wallace,WR,2021,348,0.18544600938967137
409,Antonio Gandy-Golden,WR128,365.0,Antonio Gandy-Golden,antonio gandy-golden,WR,2021,349,0.18309859154929575
410,James Washington,WR129,366.0,James Washington,james washington,WR,2021,350,0.18075117370892024
412,Tucker McCann,K38,369.0,Tucker McCann,tucker mccann,K,2021,351,0.17840375586854462
413,Tutu Atwell,WR131,371.0,Tutu Atwell,tutu atwell,WR,2021,352,0.176056338028169
414,Preston Williams,WR132,372.0,Preston Williams,preston williams,WR,2021,353,0.17370892018779338
415,Jalen Guyton,WR133,373.0,Jalen Guyton,jalen guyton,WR,2021,354,0.17136150234741787
416,Mohamed Sanu Sr.,WR134,374.0,Mohamed Sanu Sr.,mohamed sanu sr,WR,2021,355,0.16901408450704225
417,Cam Sims,WR135,375.0,Cam Sims,cam sims,WR,2021,356,0.16666666666666663
418,Shi Smith,WR136,376.0,Shi Smith,shi smith,WR,2021,357,0.16431924882629112
419,Damiere Byrd,WR137,377.0,Damiere Byrd,damiere byrd,WR,2021,358,0.1619718309859155
420,Mitchell Trubisky,QB44,378.0,Mitchell Trubisky,mitchell trubisky,QB,2021,359,0.15962441314553988
421,Albert Wilson,WR138,379.0,Albert Wilson,albert wilson,WR,2021,360,0.15727699530516437
422,Sam Ehlinger,QB45,380.0,Sam Ehlinger,sam ehlinger,QB,2021,361,0.15492957746478875
423,Anthony Schwartz,WR139,381.0,Anthony Schwartz,anthony schwartz,WR,2021,362,0.15258215962441313
424,Antonio Williams,RB121,384.0,Antonio Williams,antonio williams,RB,2021,363,0.1502347417840375
425,Tyler Johnson,WR140,385.0,Tyler Johnson,tyler johnson,WR,2021,364,0.147887323943662
426,Antonio Callaway,WR141,386.0,Antonio Callaway,antonio callaway,WR,2021,365,0.14553990610328638
427,Dez Fitzpatrick,WR142,387.0,Dez Fitzpatrick,dez fitzpatrick,WR,2021,366,0.14319248826291076
428,Jordan Love,QB46,388.0,Jordan Love,jordan love,QB,2021,367,0.14084507042253525
429,Foster Moreau,TE50,389.0,Foster Moreau,foster moreau,TE,2021,368,0.13849765258215962
430,Ty Montgomery,RB122,391.0,Ty Montgomery,ty montgomery,RB,2021,369,0.136150234741784
432,Tyron Billy-Johnson,WR143,393.0,Tyron Billy-Johnson,tyron billy-johnson,WR,2021,370,0.1338028169014085
433,Matt Ammendola,K39,394.0,Matt Ammendola,matt ammendola,K,2021,371,0.13145539906103287
434,Jacob Eason,QB47,395.0,Jacob Eason,jacob eason,QB,2021,372,0.12910798122065725
435,Jermar Jefferson,RB123,396.0,Jermar Jefferson,jermar jefferson,RB,2021,373,0.12676056338028174
436,Jaylen Samuels,RB124,397.0,Jaylen Samuels,jaylen samuels,RB,2021,374,0.12441314553990612
437,Colin Kaepernick,QB48,399.0,Colin Kaepernick,colin kaepernick,QB,2021,375,0.1220657276995305
438,Ryan Santoso,K40,400.0,Ryan Santoso,ryan santoso,K,2021,376,0.11971830985915488
439,Johnny Manziel,QB49,401.0,Johnny Manziel,johnny manziel,QB,2021,377,0.11737089201877937
440,Albert Okwuegbunam Jr.,TE52,402.0,Albert Okwuegbunam Jr.,albert okwuegbunam jr,TE,2021,378,0.11502347417840375
441,Ray Rice,RB125,403.0,Ray Rice,ray rice,RB,2021,379,0.11267605633802813
442,Kylin Hill ,RB126,404.0,Kylin Hill ,kylin hill,RB,2021,380,0.11032863849765262
443,Greg Ward,WR144,405.0,Greg Ward,greg ward,WR,2021,381,0.107981220657277
444,Easop Winston Jr.,WR145,406.0,Easop Winston Jr.,easop winston jr,WR,2021,382,0.10563380281690138
445,Michael Strachan,WR146,407.0,Michael Strachan,michael strachan,WR,2021,383,0.10328638497652587
446,Devin Smith,WR147,408.0,Devin Smith,devin smith,WR,2021,384,0.10093896713615025
447,Riley Ridley,WR148,409.0,Riley Ridley,riley ridley,WR,2021,385,0.09859154929577463
448,Aldrick Rosas,K41,411.0,Aldrick Rosas,aldrick rosas,K,2021,386,0.096244131455399
449,Dazz Newsome,WR149,412.0,Dazz Newsome,dazz newsome,WR,2021,387,0.0938967136150235
450,Jody Fortson Jr. ,TE53,413.0,Jody Fortson Jr. ,jody fortson jr,TE,2021,388,0.09154929577464788
451,Dede Westbrook,WR150,414.0,Dede Westbrook,dede westbrook,WR,2021,389,0.08920187793427226
452,Tony Romo,QB50,415.0,Tony Romo,tony romo,QB,2021,390,0.08685446009389675
453,Andy Isabella,WR151,416.0,Andy Isabella,andy isabella,WR,2021,391,0.08450704225352113
454,Zay Jones,WR152,417.0,Zay Jones,zay jones,WR,2021,392,0.0821596244131455
455,DeeJay Dallas,RB127,418.0,DeeJay Dallas,deejay dallas,RB,2021,393,0.07981220657277
456,Corey Clement,RB128,419.0,Corey Clement,corey clement,RB,2021,394,0.07746478873239437
457,Demetric Felton Jr.,RB129,420.0,Demetric Felton Jr.,demetric felton jr,RB,2021,395,0.07511737089201875
458,Will Dissly,TE54,421.0,Will Dissly,will dissly,TE,2021,396,0.07276995305164324
459,Tom Kennedy,WR153,422.0,Tom Kennedy,tom kennedy,WR,2021,397,0.07042253521126762
460,Kylen Granson,TE55,423.0,Kylen Granson,kylen granson,TE,2021,398,0.068075117370892
461,Devin Duvernay,WR154,424.0,Devin Duvernay,devin duvernay,WR,2021,399,0.06572769953051638
462,Noah Gray,TE56,425.0,Noah Gray,noah gray,TE,2021,400,0.06338028169014087
463,Gerrid Doaks,RB130,426.0,Gerrid Doaks,gerrid doaks,RB,2021,401,0.06103286384976525
464,Simi Fehoko,WR155,427.0,Simi Fehoko,simi fehoko,WR,2021,402,0.05868544600938963
465,Damoun Patterson,WR156,428.0,Damoun Patterson,damoun patterson,WR,2021,403,0.05633802816901412
466,Charlie Woerner,TE57,429.0,Charlie Woerner,charlie woerner,TE,2021,404,0.0539906103286385
467,Greg Joseph,K42,430.0,Greg Joseph,greg joseph,K,2021,405,0.05164319248826288
468,Pharoh Cooper,WR157,431.0,Pharoh Cooper,pharoh cooper,WR,2021,406,0.04929577464788737
469,Kyle Rudolph,TE58,432.0,Kyle Rudolph,kyle rudolph,TE,2021,407,0.04694835680751175
470,Jeremy McNichols,RB131,433.0,Jeremy McNichols,jeremy mcnichols,RB,2021,408,0.04460093896713613
471,Brandon Dillon,TE59,434.0,Brandon Dillon,brandon dillon,TE,2021,409,0.04225352112676062
472,Chad Beebe,WR158,436.0,Chad Beebe,chad beebe,WR,2021,410,0.039906103286385
473,Taylor Heinicke,QB51,437.0,Taylor Heinicke,taylor heinicke,QB,2021,411,0.03755868544600938
474,Trent Sherfield Sr.,WR159,438.0,Trent Sherfield Sr.,trent sherfield sr,WR,2021,412,0.035211267605633756
475,Davis Mills,QB52,439.0,Davis Mills,davis mills,QB,2021,413,0.032863849765258246
476,Durham Smythe,TE60,440.0,Durham Smythe,durham smythe,TE,2021,414,0.030516431924882625
477,Chad Henne,QB53,441.0,Chad Henne,chad henne,QB,2021,415,0.028169014084507005
478,Eddy Pineiro,K43,442.0,Eddy Pineiro,eddy pineiro,K,2021,416,0.025821596244131495
479,John Wolford,QB54,443.0,John Wolford,john wolford,QB,2021,417,0.023474178403755874
480,Mike Glennon,QB55,444.0,Mike Glennon,mike glennon,QB,2021,418,0.021126760563380254
481,Rex Burkhead,RB132,445.0,Rex Burkhead,rex burkhead,RB,2021,419,0.018779342723004744
482,Willie Snead,WR160,446.0,Willie Snead,willie snead,WR,2021,420,0.016431924882629123
483,Drew Sample,TE61,447.0,Drew Sample,drew sample,TE,2021,421,0.014084507042253502
484,Joe Flacco,QB56,448.0,Joe Flacco,joe flacco,QB,2021,422,0.011737089201877882
485,Jacoby Brissett,QB57,449.0,Jacoby Brissett,jacoby brissett,QB,2021,423,0.009389671361502372
486,Cornell Powell,WR161,450.0,Cornell Powell,cornell powell,WR,2021,424,0.007042253521126751
487,Harrison Bryant,TE62,451.0,Harrison Bryant,harrison bryant,TE,2021,425,0.0046948356807511304
488,Gardner Minshew II,QB58,452.0,Gardner Minshew II,gardner minshew ii,QB,2021,426,0.0023474178403756207
489,Jacob Hollister,TE63,453.0,Jacob Hollister,jacob hollister,TE,2021,427,0.0
