Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year
355,Dustin Hopkins,K25,415.5,Dustin Hopkins,dustin hopkins,K,2016
356,Cecil Shorts,WR115,330.0,Cecil Shorts,cecil shorts,WR,2016
357,Denard Robinson,RB105,300.0,Denard Robinson,denard robinson,RB,2016
358,Dwayne Harris,WR116,320.5,Dwayne Harris,dwayne harris,WR,2016
359,Jonathan Grimes,RB106,322.0,Jonathan Grimes,jonathan grimes,RB,2016
360,Andrew Hawkins,WR117,307.0,Andrew Hawkins,andrew hawkins,WR,2016
361,Brent Celek,TE43,364.0,Brent Celek,brent celek,TE,2016
362,Cordarrelle Patterson,RB107,308.0,Cordarrelle Patterson,cordarrelle patterson,RB,2016
363,Mark Sanchez,QB39,358.0,Mark Sanchez,mark sanchez,QB,2016
364,Phil Dawson,K26,418.0,Phil Dawson,phil dawson,K,2016
365,Damien Williams,RB108,310.0,Damien Williams,damien williams,RB,2016
366,Josh McCown,QB40,372.0,Josh McCown,josh mccown,QB,2016
367,Joique Bell,RB109,311.0,Joique Bell,joique bell,RB,2016
368,Marques Colston,WR118,312.0,Marques Colston,marques colston,WR,2016
369,Jacquizz Rodgers,RB110,313.0,Jacquizz Rodgers,jacquizz rodgers,RB,2016
370,Chris Boyd,WR119,339.0,Chris Boyd,chris boyd,WR,2016
371,Rashad Greene,WR120,329.5,Rashad Greene,rashad greene,WR,2016
372,Orleans Darkwa,RB111,316.0,Orleans Darkwa,orleans darkwa,RB,2016
373,Josh Huff,WR121,342.0,Josh Huff,josh huff,WR,2016
374,Jordan Todman,RB112,317.0,Jordan Todman,jordan todman,RB,2016
375,Nick Folk,K27,426.5,Nick Folk,nick folk,K,2016
376,Ryan Succop,K28,319.0,Ryan Succop,ryan succop,K,2016
377,Greg Zuerlein,K29,424.0,Greg Zuerlein,greg zuerlein,K,2016
378,Juwan Thompson,RB113,321.0,Juwan Thompson,juwan thompson,RB,2016
379,Brian Hoyer,QB41,367.5,Brian Hoyer,brian hoyer,QB,2016
380,Seyi Ajirotutu,WR122,322.0,Seyi Ajirotutu,seyi ajirotutu,WR,2016
381,Mario Alford,WR123,323.0,Mario Alford,mario alford,WR,2016
382,Mike Davis,RB114,324.0,Mike Davis,mike davis,RB,2016
383,Miles Austin,WR124,326.0,Miles Austin,miles austin,WR,2016
384,Adam Humphries,WR125,327.0,Adam Humphries,adam humphries,WR,2016
385,Jason Avant,WR126,328.0,Jason Avant,jason avant,WR,2016
386,Quincy Enunwa,WR127,330.0,Quincy Enunwa,quincy enunwa,WR,2016
387,Matt Asiata,RB115,331.0,Matt Asiata,matt asiata,RB,2016
388,Jeremy Kerley,WR128,332.0,Jeremy Kerley,jeremy kerley,WR,2016
389,Ty Montgomery,RB116,333.0,Ty Montgomery,ty montgomery,RB,2016
390,Rex Burkhead,RB117,334.0,Rex Burkhead,rex burkhead,RB,2016
391,Roy Helu,RB118,335.0,Roy Helu,roy helu,RB,2016
392,Fozzy Whittaker,RB119,336.0,Fozzy Whittaker,fozzy whittaker,RB,2016
393,Rashard Higgins,WR129,338.0,Rashard Higgins,rashard higgins,WR,2016
394,Jalen Richard,RB120,339.0,Jalen Richard,jalen richard,RB,2016
395,Albert Wilson,WR130,340.0,Albert Wilson,albert wilson,WR,2016
396,Cody Latimer,WR131,343.0,Cody Latimer,cody latimer,WR,2016
397,Marcel Reece,RB121,346.0,Marcel Reece,marcel reece,RB,2016
398,Devin Smith,WR132,347.0,Devin Smith,devin smith,WR,2016
399,Jarius Wright,WR133,348.0,Jarius Wright,jarius wright,WR,2016
400,Corey Brown,WR134,349.0,Corey Brown,corey brown,WR,2016
401,Jaron Brown,WR135,350.0,Jaron Brown,jaron brown,WR,2016
402,Paul Richardson Jr.,WR136,351.0,Paul Richardson Jr.,paul richardson jr,WR,2016
403,Tavarres King,WR137,352.0,Tavarres King,tavarres king,WR,2016
404,George Atkinson,RB122,353.0,George Atkinson,george atkinson,RB,2016
405,Rod Streater,WR138,354.0,Rod Streater,rod streater,WR,2016
406,Bishop Sankey,RB123,355.0,Bishop Sankey,bishop sankey,RB,2016
407,Terrell Watson,RB124,356.0,Terrell Watson,terrell watson,RB,2016
408,Fitzgerald Toussaint,RB125,357.0,Fitzgerald Toussaint,fitzgerald toussaint,RB,2016
409,Brandon Bolden,RB126,358.0,Brandon Bolden,brandon bolden,RB,2016
410,Shaun Hill,QB42,360.0,Shaun Hill,shaun hill,QB,2016
411,Troymaine Pope,RB127,363.0,Troymaine Pope,troymaine pope,RB,2016
412,Lorenzo Taliaferro,RB128,364.0,Lorenzo Taliaferro,lorenzo taliaferro,RB,2016
413,Travaris Cadet,RB129,366.0,Travaris Cadet,travaris cadet,RB,2016
414,Donald Brown,RB130,367.0,Donald Brown,donald brown,RB,2016
415,Isaiah Pead,RB131,369.0,Isaiah Pead,isaiah pead,RB,2016
416,Fred Jackson,RB132,370.0,Fred Jackson,fred jackson,RB,2016
417,Dwayne Bowe,WR139,372.0,Dwayne Bowe,dwayne bowe,WR,2016
418,Mike James,RB133,373.0,Mike James,mike james,RB,2016
419,Taiwan Jones,RB134,374.0,Taiwan Jones,taiwan jones,RB,2016
420,Ryan Grant,WR140,375.0,Ryan Grant,ryan grant,WR,2016
421,Adam Thielen,WR141,377.0,Adam Thielen,adam thielen,WR,2016
422,Chris Polk,RB135,378.0,Chris Polk,chris polk,RB,2016
423,Jamize Olawale,RB136,379.0,Jamize Olawale,jamize olawale,RB,2016
424,Terron Ward,RB137,380.0,Terron Ward,terron ward,RB,2016
425,Darius Jackson,RB138,381.0,Darius Jackson,darius jackson,RB,2016
426,Chris Moore,WR142,382.0,Chris Moore,chris moore,WR,2016
427,Stepfan Taylor,RB139,383.0,Stepfan Taylor,stepfan taylor,RB,2016
428,Dan Herron,RB140,384.0,Dan Herron,dan herron,RB,2016
429,Brice Butler,WR143,385.0,Brice Butler,brice butler,WR,2016
430,Robbie Chosen,WR144,386.0,Robbie Chosen,robbie chosen,WR,2016
431,Justin Hunter,WR145,387.0,Justin Hunter,justin hunter,WR,2016
432,Marquise Goodwin,WR146,390.0,Marquise Goodwin,marquise goodwin,WR,2016
433,Ricardo Louis,WR147,392.0,Ricardo Louis,ricardo louis,WR,2016
434,John Crockett,RB141,393.0,John Crockett,john crockett,RB,2016
435,Jeff Heuerman,TE44,394.0,Jeff Heuerman,jeff heuerman,TE,2016
436,Bennie Fowler,WR148,395.0,Bennie Fowler,bennie fowler,WR,2016
437,Roger Lewis,WR149,397.0,Roger Lewis,roger lewis,WR,2016
438,Lance Kendricks,TE45,398.0,Lance Kendricks,lance kendricks,TE,2016
439,Daniel Braverman,WR150,399.0,Daniel Braverman,daniel braverman,WR,2016
440,Brian Hartline,WR151,401.0,Brian Hartline,brian hartline,WR,2016
441,Josh Hill,TE46,402.0,Josh Hill,josh hill,TE,2016
442,Geno Smith,QB43,403.0,Geno Smith,geno smith,QB,2016
443,Bobby Rainey,RB142,405.0,Bobby Rainey,bobby rainey,RB,2016
444,Vernon Davis,TE47,406.0,Vernon Davis,vernon davis,TE,2016
445,Niles Paul,TE48,409.0,Niles Paul,niles paul,TE,2016
446,Tyreek Hill,WR152,410.0,Tyreek Hill,tyreek hill,WR,2016
447,Daryl Richardson,RB143,411.0,Daryl Richardson,daryl richardson,RB,2016
448,Paul Turner,WR153,412.0,Paul Turner,paul turner,WR,2016
449,Dennis Pitta,TE49,413.0,Dennis Pitta,dennis pitta,TE,2016
450,Taylor Gabriel,WR154,415.0,Taylor Gabriel,taylor gabriel,WR,2016
451,Patrick DiMarco,RB144,416.0,Patrick DiMarco,patrick dimarco,RB,2016
452,Moritz Bohringer,WR155,417.0,Moritz Bohringer,moritz bohringer,WR,2016
453,Garrett Celek,TE50,418.0,Garrett Celek,garrett celek,TE,2016
454,Kenny Bell,WR156,419.0,Kenny Bell,kenny bell,WR,2016
455,Jordan Norwood,WR157,420.0,Jordan Norwood,jordan norwood,WR,2016
456,Nick Foles,QB44,422.0,Nick Foles,nick foles,QB,2016
457,Kenneth Farrow,RB145,423.0,Kenneth Farrow,kenneth farrow,RB,2016
458,Brandon Burks,RB146,424.0,Brandon Burks,brandon burks,RB,2016
459,Jerricho Cotchery,WR158,425.0,Jerricho Cotchery,jerricho cotchery,WR,2016
460,Andre Holmes,WR159,426.0,Andre Holmes,andre holmes,WR,2016
461,Andre Roberts,WR160,427.0,Andre Roberts,andre roberts,WR,2016
462,Dezmin Lewis,WR161,428.0,Dezmin Lewis,dezmin lewis,WR,2016
463,Louis Murphy,WR162,429.0,Louis Murphy,louis murphy,WR,2016
464,Charone Peake,WR163,430.0,Charone Peake,charone peake,WR,2016
465,Leonard Hankerson,WR164,431.0,Leonard Hankerson,leonard hankerson,WR,2016
466,Mychal Rivera,TE51,432.0,Mychal Rivera,mychal rivera,TE,2016
467,Quan Bray,WR165,433.0,Quan Bray,quan bray,WR,2016
468,Chase Daniel,QB45,435.0,Chase Daniel,chase daniel,QB,2016
469,Corey Fuller,WR166,436.0,Corey Fuller,corey fuller,WR,2016
470,Keshawn Martin,WR167,437.0,Keshawn Martin,keshawn martin,WR,2016
471,Owen Daniels,TE52,438.0,Owen Daniels,owen daniels,TE,2016
472,Jordan Payton,WR168,439.0,Jordan Payton,jordan payton,WR,2016
473,Aaron Burbridge,WR169,440.0,Aaron Burbridge,aaron burbridge,WR,2016
474,Demarcus Robinson,WR170,441.0,Demarcus Robinson,demarcus robinson,WR,2016
475,Devin Hester,WR171,442.0,Devin Hester,devin hester,WR,2016
476,Matt Cassel,QB46,443.0,Matt Cassel,matt cassel,QB,2016
477,Greg Salas,WR172,444.0,Greg Salas,greg salas,WR,2016
478,Chris Givens,WR173,445.0,Chris Givens,chris givens,WR,2016
479,Brett Hundley,QB47,446.0,Brett Hundley,brett hundley,QB,2016
480,Ryan Mallett,QB48,447.0,Ryan Mallett,ryan mallett,QB,2016
481,E.J. Manuel,QB49,448.0,E.J. Manuel,ej manuel,QB,2016
482,Luke Willson,TE53,449.0,Luke Willson,luke willson,TE,2016
483,Aaron Dobson,WR174,450.0,Aaron Dobson,aaron dobson,WR,2016
484,Ryan Griffin,TE54,451.0,Ryan Griffin,ryan griffin,TE,2016
485,Kenbrell Thompkins,WR175,452.0,Kenbrell Thompkins,kenbrell thompkins,WR,2016
486,Darren Fells,TE55,453.0,Darren Fells,darren fells,TE,2016
487,Devon Cajuste,WR176,454.0,Devon Cajuste,devon cajuste,WR,2016
488,Landry Jones,QB50,455.0,Landry Jones,landry jones,QB,2016
489,Chad Henne,QB51,457.0,Chad Henne,chad henne,QB,2016
490,Cody Kessler,QB52,458.0,Cody Kessler,cody kessler,QB,2016
491,Sean Mannion,QB53,459.0,Sean Mannion,sean mannion,QB,2016
492,AJ McCarron,QB54,460.0,AJ McCarron,aj mccarron,QB,2016
493,Derek Anderson,QB55,461.0,Derek Anderson,derek anderson,QB,2016
494,Jermaine Gresham,TE56,462.0,Jermaine Gresham,jermaine gresham,TE,2016
495,Colt McCoy,QB56,463.0,Colt McCoy,colt mccoy,QB,2016
496,Matt Schaub,QB57,464.0,Matt Schaub,matt schaub,QB,2016
497,Matt Moore,QB58,465.0,Matt Moore,matt moore,QB,2016
498,Mike Glennon,QB59,466.0,Mike Glennon,mike glennon,QB,2016
499,Kellen Davis,TE57,467.0,Kellen Davis,kellen davis,TE,2016
500,Christian Hackenberg,QB60,468.0,Christian Hackenberg,christian hackenberg,QB,2016
501,Dan Orlovsky,QB61,469.0,Dan Orlovsky,dan orlovsky,QB,2016
502,Tom Savage,QB62,470.0,Tom Savage,tom savage,QB,2016
503,MyCole Pruitt,TE58,471.0,MyCole Pruitt,mycole pruitt,TE,2016
504,Aaron Murray,QB63,472.0,Aaron Murray,aaron murray,QB,2016
505,Scott Tolzien,QB64,473.0,Scott Tolzien,scott tolzien,QB,2016
506,Stephen Anderson,TE59,474.0,Stephen Anderson,stephen anderson,TE,2016
507,Brandon Weeden,QB65,475.0,Brandon Weeden,brandon weeden,QB,2016
508,Austin Davis,QB66,476.0,Austin Davis,austin davis,QB,2016
509,Drew Stanton,QB67,477.0,Drew Stanton,drew stanton,QB,2016
510,Scott Chandler,TE60,478.0,Scott Chandler,scott chandler,TE,2016
511,Zach Mettenberger,QB68,479.0,Zach Mettenberger,zach mettenberger,QB,2016
512,Troy Niklas,TE61,480.0,Troy Niklas,troy niklas,TE,2016
513,Ryan Nassib,QB69,481.0,Ryan Nassib,ryan nassib,QB,2016
514,Garrett Graham,TE62,482.0,Garrett Graham,garrett graham,TE,2016
515,Kellen Moore,QB70,483.0,Kellen Moore,kellen moore,QB,2016
516,C.J. Fiedorowicz,TE63,484.0,C.J. Fiedorowicz,cj fiedorowicz,TE,2016
517,Garrett Grayson,QB71,485.0,Garrett Grayson,garrett grayson,QB,2016
518,Jack Doyle,TE64,486.0,Jack Doyle,jack doyle,TE,2016
519,Trevone Boykin,QB72,487.0,Trevone Boykin,trevone boykin,QB,2016
520,Dion Sims,TE65,488.0,Dion Sims,dion sims,TE,2016
521,Marcedes Lewis,TE66,489.0,Marcedes Lewis,marcedes lewis,TE,2016
522,Cardale Jones,QB73,490.0,Cardale Jones,cardale jones,QB,2016
523,Blake Bell,TE67,491.0,Blake Bell,blake bell,TE,2016
524,Kellen Clemens,QB74,492.0,Kellen Clemens,kellen clemens,QB,2016
525,Ed Dickson,TE68,493.0,Ed Dickson,ed dickson,TE,2016
526,Luke McCown,QB75,494.0,Luke McCown,luke mccown,QB,2016
527,Seth DeValve,TE69,495.0,Seth DeValve,seth devalve,TE,2016
528,Bryce Petty,QB76,496.0,Bryce Petty,bryce petty,QB,2016
529,Jeff Cumberland,TE70,497.0,Jeff Cumberland,jeff cumberland,TE,2016
530,Anthony Fasano,TE71,498.0,Anthony Fasano,anthony fasano,TE,2016
531,Matt McGloin,QB77,499.0,Matt McGloin,matt mcgloin,QB,2016
532,Gavin Escobar,TE72,500.0,Gavin Escobar,gavin escobar,TE,2016
533,Jacoby Brissett,QB78,501.0,Jacoby Brissett,jacoby brissett,QB,2016
534,Nick Vannett,TE73,502.0,Nick Vannett,nick vannett,TE,2016
535,Bruce Gradkowski,QB79,503.0,Bruce Gradkowski,bruce gradkowski,QB,2016
537,Jeff Driskel,QB80,505.0,Jeff Driskel,jeff driskel,QB,2016
538,Brandon Pettigrew,TE75,506.0,Brandon Pettigrew,brandon pettigrew,TE,2016
539,Kevin Hogan,QB81,507.0,Kevin Hogan,kevin hogan,QB,2016
540,Demetrius Harris,TE76,508.0,Demetrius Harris,demetrius harris,TE,2016
541,Joe Webb,QB82,509.0,Joe Webb,joe webb,QB,2016
542,Logan Paulsen,TE77,510.0,Logan Paulsen,logan paulsen,TE,2016
543,Joel Stave,QB83,511.0,Joel Stave,joel stave,QB,2016
544,Connor Cook,QB84,512.0,Connor Cook,connor cook,QB,2016
545,Nate Sudfeld,QB85,513.0,Nate Sudfeld,nate sudfeld,QB,2016
546,Josh Scobee,K30,534.0,Josh Scobee,josh scobee,K,2016
547,Kai Forbath,K31,538.0,Kai Forbath,kai forbath,K,2016
548,Cody Parkey,K32,539.0,Cody Parkey,cody parkey,K,2016
549,Wil Lutz,K33,542.0,Wil Lutz,wil lutz,K,2016
550,Andrew Franks,K34,543.0,Andrew Franks,andrew franks,K,2016
551,Caleb Sturgis,K35,544.0,Caleb Sturgis,caleb sturgis,K,2016
