,gsis_id,display_name,common_first_name,first_name,last_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id,pff_id,otc_id,espn_id,smart_id,birth_date,position_group,position,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,jersey_number,rookie_season,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_position,pff_status,draft_year,draft_round,draft_pick,draft_team
5131,00-0033871,Corey Davis,Corey,Corey,Davis,C.Davis,Corey,,DAV247957,44817,DaviCo03,11760,5589,3042778,32004441-5624-7957-ef31-0e38b3301e4b,1995-01-11,WR,WR,WR,WR,75.0,209.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hr0uv4ai1zhkn7nof2a2",Western Michigan,Mid-American Conference,84,2017,2022,NYJ,ACT,RET,R/Retired,6,WR,A,2017.0,1.0,5.0,TEN
5135,00-0035101,Davion Davis,Davion,Davion,Davis,D.Davis,Davion,,DAV262137,48209,DaviDa03,33158,8190,3933568,32004441-5626-2137-90c0-91ca6690daa1,1996-10-23,WR,WR,WR,SLOT_WR,71.0,199.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sqsasalphgxytdferwds",Sam Houston State,Southland Conference,,2019,2023,WAS,DEV,CUT,Waivers/No Rec.,2,WR,A,,,,
5144,00-0028863,Dominique Davis,Dominique,Dominique,Davis,,,,WIL000005,38803,DaviDo02,7666,797,2266158,32005749-4c00-0005-2ce5-5b7f6718580f,1989-07-17,QB,QB,,,75.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gdsdeixrmlrdstbxmhcb",East Carolina; Boston College; Fort Scott CC,,0,2012,2014,IND,CUT,,,3,QB,A,,,,
5151,00-0035154,Felton Davis,Felton,Felton,Davis,F.Davis,Felton,,DAV387015,48256,DaviFe01,48087,,3929817,32004441-5638-7015-894f-357f41a3800f,1997-02-25,WR,WR,,,75.0,211.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fx7eiqj2xf3w9edgbiur",Michigan State,,80,2019,2019,KC,RES,RES,,0,,,,,,
5155,00-0036196,Gabe Davis,Gabe,Gabriel,Davis,G.Davis,Gabe,,DAV329675,52536,DaviGa01,55410,8868,4243537,32004441-5632-9675-38f5-3e009da4e98e,1999-03-01,WR,WR,,,74.0,225.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlmgjtfct5qjtbwcjqg6",UCF,American Athletic Conference,0,2020,2024,JAX,RES,CUT,Active,5,WR,A,2020.0,4.0,128.0,BUF
5157,00-0031953,Geremy Davis,Geremy,Geremy,Davis,G.Davis,Geremy,,DAV342290,42529,DaviGe00,9619,4034,2513030,32004441-5634-2290-e452-a2d12fb4dd7a,1992-01-10,WR,WR,,,75.0,211.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ftvcy4ugwn6ku7feex71",Connecticut,,11,2015,2019,LAC,RES,CUT,,5,WR,,2015.0,6.0,186.0,NYG
5164,00-0030692,Jace Davis,Jace,Jace,Davis,,,,DAV413380,,DaviJa04,9089,3253,17137,32004441-5641-3380-8b9f-d25944227817,1991-08-22,WR,WR,,,73.0,206.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fubg94ja6ctuwooal0hm",Northern Colorado,,0,2014,2014,HOU,DEV,,,0,,,,,,
5179,00-0034499,Jawill Davis,Jawill,Jawill,Davis,J.Davis,Jawill,,DAV431734,46683,DaviJa07,22489,7363,3066147,32004441-5643-1734-e10b-3d2a9502cf3a,1995-04-06,WR,WR,,,72.0,197.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ovxnuaqurfd2nccer8is",Bethune-Cookman College,,80,2018,2018,NYG,RES,CUT,,0,WR,,,,,
5195,00-0033760,Justin Davis,Justin,Justin,Davis,J.Davis,Justin,,DAV499568,45638,DaviJu00,12202,5854,3043216,32004441-5649-9568-7f66-7ec80c443931,1995-11-11,RB,RB,,,73.0,199.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lxkhwmzny52eexsdyqnq",USC,,0,2017,2019,ARI,DEV,DEV,,3,HB,,,,,
5201,00-0026298,Kellen Davis,Kellen,Kellen,Davis,,Kellen,,DAV500592,33239,DaviKe01,4472,763,11392,32004441-5650-0592-541c-e088bee1dd90,1985-10-11,TE,TE,,,79.0,265.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bftuje5hq6fnlmpc0uhy",Michigan State,Big Ten Conference,47,2008,2016,NYJ,RES,ACT,Active,9,TE,,2008.0,5.0,158.0,CHI
5205,00-0030280,Knile Davis,Knile,Knile,Davis,K.Davis,Knile,,DAV514200,40044,DaviKn00,7878,2242,15832,32004441-5651-4200-4a31-feed990c4da9,1991-10-05,RB,RB,,,70.0,227.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iyq9jy1o5g05fdvqftez",Arkansas,,34,2013,2016,KC,ACT,CUT,,4,HB,,2013.0,3.0,96.0,KC
5217,00-0032063,Mike Davis,Mike,Mike,Davis,M.Davis,Mike,,DAV567050,42469,DaviMi01,9559,3974,3025433,32004441-5656-7050-90fa-b554877db5f4,1993-02-19,RB,RB,RB,RB,69.0,223.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/csrqinegeyunycijua2q",South Carolina,Southeastern Conference,28,2015,2022,BAL,CUT,CUT,Waivers/No Rec.,8,HB,,2015.0,4.0,126.0,SF
5229,00-0035978,Quartney Davis,Quartney,Quartney,Davis,Q.Davis,Quartney,,DAV617265,52880,DaviQu03,39931,9159,4035221,32004441-5661-7265-2fd4-aea07eb6c3b8,1998-04-07,WR,WR,WR,WR,73.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e20uw7isxeiwznp91tol",Texas A&M,Southeastern Conference,5,2021,2021,IND,RES,RES,R/Injured,0,,,,,,
5231,00-0034034,Rashard Davis,Rashard,Rashard,Davis,R.Davis,Rashard,,DAV629998,45858,DaviRa01,38044,6417,3049329,32004441-5662-9998-dd41-4aa7920991ef,1995-09-14,WR,WR,WR,WR,69.0,175.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/row1skup96vnnn29zsdq",James Madison,Colonial Athletic Association,0,2017,2020,TEN,CUT,CUT,Waivers/No Rec.,1,WR,A,,,,
5235,00-0033815,Reggie Davis,Reggie,Reginald,Davis,R.Davis,Reggie,,DAV641464,45676,DaviRe01,48079,6311,3043134,32004441-5664-1464-5ad3-58dc041d7ffe,1995-11-22,WR,WR,WR,SLOT_WR,71.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wsw9kvlkijef1on9dv95",Georgia,Southeastern Conference,18,2017,2020,CHI,DEV,CUT,Waivers/No Rec.,1,,,,,,
5239,00-0033530,Robert Davis,Robert,Robert,Davis,R.Davis,Robert,,DAV676746,45022,DaviRo00,11964,5795,3042373,32004441-5667-6746-147b-258806987e1e,1995-04-02,WR,WR,,,75.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vdhbsywtwsa54bgeqigm",Georgia State,Sun Belt Conference,0,2017,2020,LV,CUT,CUT,Practice Squad,3,WR,,2017.0,6.0,209.0,WAS
5251,00-0038902,Shaquan Davis,Shaquan,Shaquan,Davis,S.Davis,Shaquan,,DAV746610,56624,DaviSh03,105710,11112,4579752,32004441-5674-6610-415a-eb0a543fd28f,2000-02-08,WR,WR,WR,WR,77.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pqilns9cwjne3jfppf8i",South Carolina State,Mid-Eastern Athletic Conference,,2023,2024,PIT,CUT,CUT,Practice Squad,1,,,,,,
5260,00-0032080,Titus Davis,Titus,Titus,Davis,T.Davis,Titus,,DAV768844,43061,,10126,4306,2574420,32004441-5676-8844-86b3-98560ee19e58,1993-01-03,WR,WR,WR,WR,73.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/whqhjtx43nrg6gf4x5tq",Central Michigan,,84,2015,2016,NYJ,CUT,CUT,,1,,,,,,
5265,00-0032423,Trevor Davis,Trevor,Trevor,Davis,T.Davis,Trevor,,DAV778929,43452,DaviTr03,10797,4876,2573343,32004441-5677-8929-166a-9f85897c200e,1993-07-04,WR,WR,WR,WR,73.0,188.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hinncjtjusiowdpefuj6",California; Hawaii,Pacific Twelve Conference,0,2016,2020,WAS,DEV,CUT,Active,5,WR,,2016.0,5.0,163.0,GB
5269,00-0036250,Tyler Davis,Tyler,Tyler,Davis,T.Davis,Tyler,,DAV781752,52614,DaviTy02,47743,,3914240,32004441-5678-1752-b68c-f5e2580700d9,1997-04-02,TE,TE,,,76.0,252.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/awihnovccbawpaof5pva",Georgia Tech,Atlantic Coast Conference,84,2020,2024,GB,RES,CUT,Active,5,,,2020.0,6.0,206.0,JAX
5273,00-0024221,Vernon Davis,Vernon,Vernon,Davis,V.Davis,Vernon,,DAV785142,30820,DaviVe00,2951,99,9592,32004441-5678-5142-320c-d7ad3d7c83da,1984-01-31,TE,TE,TE,TE,75.0,248.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/so5ywayfeeu4zeijln5m",Maryland,,85,2006,2019,WAS,RES,RES,,14,TE,,2006.0,1.0,6.0,SF
5295,00-0034654,Dalyn Dawkins,Dalyn,Dalyn,Dawkins,D.Dawkins,Dalyn,,DAW054073,46838,DawkDa01,39541,7189,3052449,32004441-5705-4073-3952-a6d63e5ff8d0,1994-12-26,RB,RB,,,67.0,183.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/loz7fcvw2grvnn9zplud",Colorado State,Mountain West Conference,0,2018,2020,DET,DEV,DEV,Practice Squad,2,HB,A,,,,
5321,00-0029868,Skye Dawson,Skye,Skye,Dawson,,,,DAW747636,,DawsSk00,8453,2501,16337,32004441-5774-7636-bce1-efe80094c99d,1990-12-02,WR,WR,,,69.0,183.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eslj56mjtncscmsytu3h",TCU,,0,2013,2014,DET,DEV,,,2,WR,,,,,
5327,00-0033596,Matt Dayes,Matt,Matthew,Dayes,M.Dayes,Matt,,DAY506590,45065,DayeMa00,12006,5838,3051711,32004441-5950-6590-6ff5-89131825b5f2,1994-09-03,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gf7t1ooy0mqwgszd7ihi",N.C. State,,30,2017,2019,NO,CUT,CUT,,3,HB,,2017.0,7.0,252.0,CLE
5375,00-0033080,Seth DeValve,Seth,Seth,DeValve,S.DeValve,Seth,,DEV078904,43427,DevaSe00,10772,4851,2566659,32004445-5607-8904-cbdc-9c032095baca,1993-01-29,TE,TE,TE,TE,75.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nrihd72oevgvvbhb8l6g",Princeton,Ivy League,86,2016,2020,ARI,ACT,UFA,Active,5,TE,,2016.0,4.0,138.0,CLE
5404,00-0032121,Andre Debose,Andre,Andre,Debose,,Andre,,DEB587551,42564,DeboAn00,9654,4069,2447736,32004445-4258-7551-d101-a68d03faaf48,1990-09-12,WR,WR,,,72.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iin1d8bofjnkfjusasdx",Florida,Southeastern Conference,0,2015,2015,LV,RES,ACT,Active,0,,,2015.0,7.0,221.0,LV
5405,00-0027690,Eric Decker,Eric,Eric,Decker,E.Decker,Eric,,DEC487021,35526,DeckEr00,5611,14,13271,32004445-4348-7021-73da-337d6aef450b,1987-03-15,WR,WR,,,75.0,214.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jg5ftnvxz4jdiajzeoyn",Minnesota,,87,2010,2017,TEN,ACT,CUT,,8,WR,,2010.0,3.0,87.0,DEN
5446,00-0029722,Jeff Demps,Jeff,Jeffery,Demps,,,,DEM598354,,DempJe00,7760,1217,15749,32004445-4d59-8354-f58d-fa53212e88f2,1990-01-08,RB,RB,,,67.0,191.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/amy0uxm1gxufnedtyx4w",Florida,,0,2012,2014,IND,DEV,,,2,HB,,,,,
5451,00-0038447,Dontay Demus Jr.,Dontay,Dontay,Demus,D.Demus,Dontay,,DEM781426,56198,DemuDo00,84284,11265,4372039,32004445-4d78-1426-1ee0-7b51f9fea1eb,2000-09-26,WR,WR,WR,WR,76.0,215.0,,Maryland,Big Ten Conference,,2023,2023,BAL,CUT,CUT,Practice Squad,0,,,,,,
5456,00-0031140,Anthony Denham,Anthony,Anthony,Denham,A.Denham,Anthony,Jr.,DEN050390,41957,DenhAn00,9070,3381,17392,32004445-4e05-0390-d583-1aed28cf28b7,1991-07-21,TE,TE,,,76.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ztbqqqeotrx5s05b6xry",Utah; East Los Angeles College,,0,2014,2017,ARI,NWT,CUT,,2,TE,,,,,
5490,00-0031609,A.J. Derby,A.J.,Alexander,Derby,A.Derby,A.J.,,DER139014,42545,DerbA.00,9635,4050,3046413,32004445-5213-9014-d301-e53b43a66de6,1991-09-20,TE,TE,,,77.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c2bqxdpyb4kn75l4qj1c",Arkansas; Coffeyville CC; Iowa,,85,2015,2018,MIA,RES,CUT,,4,TE,,2015.0,6.0,202.0,NE
5500,00-0027925,James Develin,James,James,Develin,J.Develin,James,,DEV145356,36473,DeveJa00,6142,1216,13940,32004445-5614-5356-e890-346d6c75ad9d,1988-07-23,RB,FB,RB,FB,75.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ryhocvpml27otxnncc2h",Brown,,46,2010,2019,NE,RES,RES,,7,FB,,,,,
5506,00-0028453,Pat Devlin,Pat,Patrick,Devlin,,Pat,,DEV727245,37933,DevlPa00,6632,616,14240,32004445-5672-7245-a3b4-7e310a8440eb,1988-04-12,QB,QB,,,75.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ugbqvszfqekyxmsr71vh",Delaware,Colonial Athletic Association,3,2011,2015,CLE,ACT,CUT,Active,4,,,,,,
5518,00-0028581,Patrick DiMarco,Patrick,Patrick,DiMarco,P.DiMarco,Patrick,,DIM110572,38061,DiMaPa00,6997,2462,14332,32004449-4d11-0572-18eb-eac18081dace,1989-04-30,RB,RB,,,73.0,234.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aogfdoxrgi8kssdps73x",South Carolina,Southeastern Conference,42,2011,2019,BUF,ACT,CUT,Active,8,FB,,,,,
5541,00-0027819,Dorin Dickerson,Dorin,Dorin,Dickerson,,Dorin,,DIC263017,35668,DickDo00,5750,2078,13353,32004449-4326-3017-ef67-f7310e9d6ac1,1988-03-31,TE,TE,,,73.0,226.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzyr56chrrn9v5xjjvmd",Pittsburgh,,42,2010,2015,TEN,RES,RES,,4,TE,,2010.0,7.0,227.0,HOU
5543,00-0034795,Garrett Dickerson,Garrett,Garrett,Dickerson,G.Dickerson,Garrett,,DIC277552,46966,DickGa00,47268,7654,3116132,32004449-4327-7552-6554-52a8ee7e167b,1995-12-30,TE,TE,,,75.0,252.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fl2knshops6suaomg24w",Northwestern,Big Ten Conference,89,2018,2019,NYG,ACT,CUT,Active,2,TE,,,,,
5554,00-0027675,Ed Dickson,Ed,Edward,Dickson,E.Dickson,Ed,,DIC709336,35509,DickEd00,5595,1375,13272,32004449-4370-9336-f2a1-d2d3af5ebfae,1987-07-25,TE,TE,,,76.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qtxat8xwaclkqfkj5lrq",Oregon,,84,2010,2019,SEA,RES,UFA,,10,TE,,2010.0,3.0,70.0,BAL
5572,00-0033474,Gehrig Dieter,Gehrig,Gehrig,Dieter,G.Dieter,Gehrig,,DIE542470,45362,DietGe00,12163,6109,2980460,32004449-4554-2470-f410-6b93210b961a,1993-02-24,WR,WR,WR,SLOT_WR,75.0,208.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ex3zzzxojejpl5rqskmq",Alabama; Bowling Green; SMU,Southeastern Conference,12,2017,2021,KC,DEV,RES,Reserve/Future,2,WR,,,,,
5579,00-0032370,Reggie Diggs,Reggie,Reginald,Diggs,,,,DIG205245,43569,DiggRe00,11086,5304,2969036,32004449-4720-5245-2510-b4e0adf23c52,1993-05-08,WR,WR,,,76.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vnyel1csjofkkwnbjssh",Richmond,,17,2016,2016,WAS,RES,,,0,,,,,,
5598,00-0035102,Brandon Dillon,Brandon,Brandon,Dillon,B.Dillon,Brandon,,DIL254712,48210,DillBr00,91468,8191,4411192,32004449-4c25-4712-867d-0d7167d2bf81,1997-04-30,TE,TE,TE,TE,77.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cdfez6yy9dzvblsnc3ou",Marian,Mid-States Football Association,46,2019,2023,WAS,RES,ACT,Active,1,TE,A,,,,
5600,00-0035813,Derrick Dillon,Derrick,Derrick,Dillon,D.Dillon,Derrick,,DIL257524,52715,DillDe00,34886,9015,3843469,32004449-4c25-7524-7208-926ab3cb0ad4,1995-10-28,WR,WR,RB,RB,71.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gyxsyydt4dpscd86nc2n",LSU (Shreveport),Southeastern Conference,6,2020,2020,NYG,CUT,CUT,Waivers/No Rec.,0,,,,,,
5635,00-0027772,Anthony Dixon,Anthony,Anthony,Dixon,,Anthony,,DIX077953,35612,DixoAn00,5696,55,13212,32004449-5807-7953-f869-6905f03f60da,1987-09-24,RB,RB,,,73.0,233.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lvbgbxspmjn0xo1kw8g9",Mississippi State,Southeastern Conference,26,2010,2015,BUF,ACT,ACT,Active,6,HB,,2010.0,6.0,173.0,SF
5640,00-0030898,Chase Dixon,Chase,Chase,Dixon,,,,DIX109147,,DixoCh00,10263,3564,16988,32004449-5810-9147-ac91-dbb97d15607d,1991-05-30,TE,TE,,,76.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kxcuzguwluluaczky69q",Central Arkansas,,0,2014,2014,WAS,DEV,,,0,,,,,,
5643,00-0037042,Dai'Jean Dixon,Dai'Jean,Dai'Jean,Dixon,D.Dixon,Dai'Jean,,DIX117466,54728,DixoDa02,63748,,4250864,32004449-5811-7466-e32b-6122fe050ef2,1998-10-16,WR,WR,WR,WR,76.0,200.0,,Nicholls State,Southland Conference,84,2022,2022,NO,CUT,CUT,Practice Squad,0,,,,,,
5647,00-0026296,Dennis Dixon,Dennis,Dennis,Dixon,,,,DIX123425,33237,DixoDe00,4470,1505,11390,32004449-5812-3425-cd3e-50f84be16deb,1985-01-11,QB,QB,,,75.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqwnypjswvhf5t13e3o8",Oregon,,0,2008,2014,ARI,CUT,,,5,QB,,2008.0,5.0,156.0,PIT
5654,00-0035450,Johnnie Dixon,Johnnie,Johnnie,Dixon,J.Dixon,Johnnie,,DIX415666,48594,DixoJo01,47912,8324,3121413,32004449-5841-5666-605c-9afdb4538c59,1994-09-16,WR,WR,WR,WR,71.0,198.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ubo4gqmoe6ooexj82jly",Ohio State,Big Ten Conference,0,2019,2019,ARI,NWT,CUT,Waivers/No Rec.,0,,,,,,
5655,00-0032411,Kenneth Dixon,Kenneth,Kenneth,Dixon,K.Dixon,Kenneth,Jr.,DIX440855,43423,DixoKe00,10768,4847,2971888,32004449-5844-0855-fbe7-7426a38c0ffc,1994-01-21,RB,RB,,,70.0,228.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gzfijcqkmupkv6ajjruz",Louisiana Tech,,30,2016,2019,NYJ,ACT,UFA,,4,HB,,2016.0,4.0,134.0,BAL
5674,00-0036578,Gerrid Doaks,Gerrid,Gerrid,Doaks,G.Doaks,Gerrid,,DOA400459,53673,DoakGe00,40903,9708,4037478,3200444f-4140-0459-f3d8-8ab62922b0eb,1998-06-09,RB,RB,RB,RB,71.0,228.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/if8pg4usyncw00h3501s",Cincinnati,American Athletic Conference,28,2021,2023,HOU,CUT,ACT,Active,1,,,2021.0,7.0,244.0,MIA
5681,00-0030540,Aaron Dobson,Aaron,Aaron,Dobson,A.Dobson,Aaron,,DOB744752,40007,DobsAa00,7840,2268,15834,3200444f-4274-4752-fb84-145491357fd6,1991-07-23,WR,WR,WR,WR,75.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/es1l8zn20xgfxqh8ophi",Marshall,,17,2013,2016,DET,CUT,CUT,,4,WR,,2013.0,2.0,59.0,NE
5686,00-0032760,Josh Doctson,Josh,Joshua,Doctson,J.Doctson,Josh,,DOC662393,43311,DoctJo00,10656,4735,2576019,3200444f-4366-2393-3396-cf5419f94811,1992-12-03,WR,WR,,,74.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mkq3ycvjnr0ltb0yjczi",TCU; Wyoming,Big Twelve Conference,0,2016,2021,ARI,CUT,CUT,PS; Vet,5,WR,,2016.0,1.0,22.0,WAS
5705,00-0035394,Jake Dolegala,Jake,Jake,Dolegala,J.Dolegala,Jacob,,DOL207644,48525,DoleJa00,61944,8311,3921586,3200444f-4c20-7644-6742-41e27a5bcb5a,1996-10-07,QB,QB,QB,QB,79.0,242.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gsmnsog5mltia36gir43",CCSU,Northeast Conference,0,2019,2021,MIA,CUT,CUT,Practice Squad,1,,,,,,
5727,00-0033990,Steve Donatell,Steve,Steven,Donatell,S.Donatell,Steve,,DON267087,45793,,38309,6355,2970133,3200444f-4e26-7087-d416-eee0505185b9,1994-03-05,TE,TE,TE,TE,78.0,241.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j8pu2a3t1kouxuvsnjg3",Western Kentucky; Wake Forest,,0,2017,2017,SEA,CUT,CUT,,0,,,,,,
5736,00-0028838,Larry Donnell,Larry,Larry,Donnell,L.Donnell,Larry,Jr.,DON564065,38512,DonnLa00,7638,879,15707,3200444f-4e56-4065-6655-5cfa35b45b8c,1988-11-01,TE,TE,TE,TE,78.0,265.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/beuv1dnhzlntfnnvh2zv",Grambling State,,84,2012,2016,NYG,ACT,CUT,,4,TE,,,,,
5770,00-0030116,Kevin Dorsey,Kevin,Kevin,Dorsey,,,,DOR658637,40172,DorsKe01,8007,2398,15907,3200444f-5265-8637-da4b-e96c858256b6,1990-02-23,WR,WR,,,73.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/osuqzqxdidyxvssfutxc",Maryland,,13,2013,2014,GB,RES,,,2,WR,,2013.0,7.0,224.0,GB
5777,00-0035120,Keelan Doss,Keelan,Keelan,Doss,K.Doss,Keelan,,DOS523180,48228,DossKe00,48143,8146,3120980,3200444f-5352-3180-911e-9120a7a10e9c,1996-03-21,WR,WR,WR,WR,75.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1y0ujmc2ycaxfpysv0u",UC Davis,Big Sky Conference,86,2019,2023,LAC,ACT,CUT,R/I; NOT 90,2,WR,IR,,,,
5778,00-0031011,Lee Doss,Lee,Lee,Doss,,,,DOS251361,,,9314,3614,17354,3200444f-5325-1361-b911-ae8e138fa9eb,1991-04-09,WR,WR,,,73.0,178.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/as3pspcpfotffnygatk1",Southern,,0,2014,2014,CLE,CUT,,,0,,,,,,
5782,00-0028061,Tandon Doss,Tandon,Tandon,Doss,,,,DOS560472,37198,DossTa00,6275,1401,14190,3200444f-5356-0472-9ad6-091b9bd374fb,1989-09-22,WR,WR,,,74.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uf39ulsdzwr189f4rest",Indiana,,17,2011,2014,JAX,RES,,,4,WR,,2011.0,4.0,123.0,BAL
5797,00-0032446,Brandon Doughty,Brandon,Brandon,Doughty,B.Doughty,Brandon,,DOU162535,43512,DougBr00,10857,4936,2517676,3200444f-5516-2535-951d-ea3aa3731663,1991-10-06,QB,QB,QB,QB,75.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mi5u3it8slmdwrndjswe",Western Kentucky,,6,2016,2017,MIA,DEV,DEV,,1,,,2016.0,7.0,223.0,MIA
5810,00-0026224,Harry Douglas,Harry,Harry,Douglas,H.Douglas,Harry,IV,DOU372712,33165,DougHa00,4398,803,11318,3200444f-5537-2712-469b-b8a53cbbac81,1984-09-16,WR,WR,,,72.0,183.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hblmz1iaov5vqx7cd9cv",Louisville,,83,2008,2017,TEN,ACT,UFA,,10,WR,,2008.0,3.0,84.0,ATL
5832,00-0038632,Colton Dowell,Colton,Colton,Dowell,C.Dowell,Colton,,DOW356902,56093,DoweCo00,63721,11052,4250945,3200444f-5735-6902-5291-b61fddb33877,1999-04-19,WR,WR,,,75.0,212.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/asnykoet55r5qhhewijc",Tennessee-Martin,Ohio Valley Conference,14,2023,2024,TEN,PUP,CUT,Waivers/No Rec.,2,WR,RPUP,2023.0,7.0,228.0,TEN
5851,00-0030181,Jack Doyle,Jack,John,Doyle,J.Doyle,Jack,,DOY403968,40641,DoylJa00,8520,2520,16504,3200444f-5940-3968-7855-934761d8ebfe,1990-05-05,TE,TE,TE,TE,78.0,262.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h6abyvmg2g93llboizi6",Western Kentucky,Sun Belt Conference,84,2013,2021,IND,ACT,ACT,Active,9,TE,,,,,
5863,00-0033118,Kenyan Drake,Kenyan,Kenyan,Drake,K.Drake,Kenyan,,DRA280410,43362,DrakKe00,10707,4786,2979843,32004452-4128-0410-f1a5-770c8d09e9d7,1994-01-26,RB,RB,RB,RB,73.0,216.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rp5apwel9vuk49b4lykn",Alabama,Southeastern Conference,,2016,2023,GB,CUT,TRC,PS; Vet,8,HB,P,2016.0,3.0,73.0,MIA
5871,00-0028202,Shaun Draughn,Shaun,Kenneth,Draughn,S.Draughn,Shaun,,DRA542186,37701,DrauSh00,6440,528,14518,32004452-4154-2186-3aa6-18531944293d,1987-12-07,RB,RB,,,71.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxkirs3zrup0djv8x2ns",North Carolina,,24,2011,2016,SF,ACT,CUT,,5,HB,,,,,
5872,00-0027825,Jim Dray,Jim,James,Dray,J.Dray,Jim,,DRA632509,35674,DrayJi00,5756,399,13357,32004452-4163-2509-9b7b-6e30b6305450,1986-12-31,TE,TE,TE,,77.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p8pyujltnfdj3qnbh7yi",Stanford,,81,2010,2017,ARI,CUT,CUT,,8,TE,,2010.0,7.0,233.0,ARI
5884,00-0032436,Jeff Driskel,Jeff,Jeffrey,Driskel,J.Driskel,Jeff,,DRI392790,43496,DrisJe00,10841,4920,2574630,32004452-4939-2790-3aab-117735a7f4ab,1993-04-23,QB,QB,,,76.0,231.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qvyjv4da7ya6erhqx67m",Louisiana Tech; Florida,Conference USA,16,2016,2024,WAS,ACT,U01,R/UFA,8,QB,A,2016.0,6.0,207.0,SF
