,team,season,player,position,offense_snaps,team_snaps,offense_snap_percentage
1738,DAL,2014,Terrance Williams,WR,811.0,1050.0,0.7723809523809524
1739,DAL,2014,Tony Romo,QB,968.0,1050.0,0.9219047619047619
1740,DAL,2015,Brandon Weeden,QB,213.0,1026.0,0.20760233918128654
1741,DAL,2015,Brice Butler,WR,261.0,1026.0,0.2543859649122807
1742,DAL,2015,Christine Michael,RB,26.0,1026.0,0.025341130604288498
1743,DAL,2015,Cole Beasley,WR,564.0,1026.0,0.5497076023391813
1744,DAL,2015,Darren McFadden,RB,615.0,1026.0,0.5994152046783626
1745,DAL,2015,Devin Street,WR,276.0,1026.0,0.26900584795321636
1746,DAL,2015,Dez Bryant,WR,445.0,1026.0,0.4337231968810916
1747,DAL,2015,Gavin Escobar,TE,237.0,1026.0,0.2309941520467836
1748,DAL,2015,Geoff Swaim,TE,24.0,1026.0,0.023391812865497075
1749,DAL,2015,James Hanna,TE,223.0,1026.0,0.21734892787524365
1750,DAL,2015,Jason Witten,TE,1020.0,1026.0,0.9941520467836257
1751,DAL,2015,Joseph Randle,RB,143.0,1026.0,0.13937621832358674
1752,DAL,2015,Kellen Moore,QB,167.0,1026.0,0.1627680311890838
1753,DAL,2015,Lance Dunbar,RB,92.0,1026.0,0.08966861598440545
1754,DAL,2015,Lucky Whitehead,WR,156.0,1026.0,0.15204678362573099
1755,DAL,2015,Matt Cassel,QB,417.0,1026.0,0.4064327485380117
1756,DAL,2015,Robert Turbin,RB,87.0,1026.0,0.0847953216374269
1757,DAL,2015,Rod Smith,RB,21.0,1026.0,0.02046783625730994
1758,DAL,2015,Terrance Williams,WR,791.0,1026.0,0.7709551656920078
1759,DAL,2015,Tony Romo,QB,232.0,1026.0,0.22612085769980506
1760,DAL,2015,Vince Mayle,WR,5.0,1026.0,0.004873294346978557
1761,DAL,2016,Alfred Morris,RB,130.0,1047.0,0.12416427889207259
1762,DAL,2016,Brice Butler,WR,429.0,1047.0,0.40974212034383956
1763,DAL,2016,Cole Beasley,WR,601.0,1047.0,0.5740210124164279
1764,DAL,2016,Dak Prescott,QB,1011.0,1047.0,0.9656160458452722
1765,DAL,2016,Darren McFadden,RB,48.0,1047.0,0.045845272206303724
1766,DAL,2016,Dez Bryant,WR,687.0,1047.0,0.6561604584527221
1767,DAL,2016,Ezekiel Elliott,RB,713.0,1047.0,0.6809933142311366
1768,DAL,2016,Gavin Escobar,TE,167.0,1047.0,0.15950334288443171
1769,DAL,2016,Geoff Swaim,TE,202.0,1047.0,0.1929321872015282
1770,DAL,2016,Jason Witten,TE,1016.0,1047.0,0.9703915950334289
1771,DAL,2016,Lance Dunbar,RB,139.0,1047.0,0.13276026743075453
1772,DAL,2016,Lucky Whitehead,WR,143.0,1047.0,0.13658070678127984
1773,DAL,2016,Mark Sanchez,QB,39.0,1047.0,0.03724928366762178
1774,DAL,2016,Terrance Williams,WR,746.0,1047.0,0.7125119388729704
1775,DAL,2016,Tony Romo,QB,7.0,1047.0,0.0066857688634192934
1776,DAL,2016,Vince Mayle,WR,36.0,1047.0,0.034383954154727794
1777,DAL,2017,Alfred Morris,RB,204.0,1050.0,0.19428571428571428
1778,DAL,2017,Blake Jarwin,TE,3.0,1050.0,0.002857142857142857
1779,DAL,2017,Brice Butler,WR,261.0,1050.0,0.24857142857142858
1780,DAL,2017,Cole Beasley,WR,572.0,1050.0,0.5447619047619048
1781,DAL,2017,Cooper Rush,QB,15.0,1050.0,0.014285714285714285
1782,DAL,2017,Dak Prescott,QB,1050.0,1050.0,1.0
1783,DAL,2017,Darren McFadden,RB,1.0,1050.0,0.0009523809523809524
1784,DAL,2017,Dez Bryant,WR,892.0,1050.0,0.8495238095238096
1785,DAL,2017,Ezekiel Elliott,RB,589.0,1050.0,0.560952380952381
1786,DAL,2017,Geoff Swaim,TE,172.0,1050.0,0.16380952380952382
1787,DAL,2017,James Hanna,TE,275.0,1050.0,0.2619047619047619
1788,DAL,2017,Jason Witten,TE,1048.0,1050.0,0.9980952380952381
1789,DAL,2017,Lance Lenoir,WR,0.0,1050.0,0.0
1790,DAL,2017,Noah Brown,WR,161.0,1050.0,0.15333333333333332
1791,DAL,2017,Ryan Switzer,WR,92.0,1050.0,0.08761904761904762
1792,DAL,2017,Terrance Williams,WR,687.0,1050.0,0.6542857142857142
1793,DAL,2018,Allen Hurns,WR,451.0,1070.0,0.42149532710280374
1794,DAL,2018,Amari Cooper,WR,511.0,1070.0,0.47757009345794393
1795,DAL,2018,Blake Jarwin,TE,386.0,1070.0,0.36074766355140186
1796,DAL,2018,Brice Butler,WR,3.0,1070.0,0.002803738317757009
1797,DAL,2018,Cole Beasley,WR,712.0,1070.0,0.6654205607476635
1798,DAL,2018,Cooper Rush,QB,6.0,1070.0,0.005607476635514018
1799,DAL,2018,Dak Prescott,QB,1070.0,1070.0,1.0
1800,DAL,2018,Dalton Schultz,TE,300.0,1070.0,0.2803738317757009
1801,DAL,2018,Darius Jackson,RB,18.0,1070.0,0.016822429906542057
1802,DAL,2018,Deonte Thompson,WR,170.0,1070.0,0.1588785046728972
1803,DAL,2018,Ezekiel Elliott,RB,890.0,1070.0,0.8317757009345794
1804,DAL,2018,Geoff Swaim,TE,512.0,1070.0,0.4785046728971963
1805,DAL,2018,Lance Lenoir,WR,8.0,1070.0,0.007476635514018692
1806,DAL,2018,Michael Gallup,WR,739.0,1070.0,0.6906542056074766
1807,DAL,2018,Noah Brown,WR,102.0,1070.0,0.09532710280373832
1808,DAL,2018,Rico Gathers,TE,146.0,1070.0,0.13644859813084112
1809,DAL,2018,Rod Smith,RB,150.0,1070.0,0.14018691588785046
1810,DAL,2018,Tavon Austin,RB,10.0,1070.0,0.009345794392523364
1811,DAL,2018,Tavon Austin,WR,105.0,1070.0,0.09813084112149532
1812,DAL,2018,Terrance Williams,WR,38.0,1070.0,0.03551401869158879
1813,DAL,2019,Amari Cooper,WR,731.0,977.0,0.7482088024564995
1814,DAL,2019,Blake Jarwin,TE,380.0,977.0,0.3889457523029683
1815,DAL,2019,Cedrick Wilson Jr.,WR,75.0,977.0,0.0767656090071648
1816,DAL,2019,Cooper Rush,QB,5.0,977.0,0.00511770726714432
1817,DAL,2019,Dak Prescott,QB,977.0,977.0,1.0
1818,DAL,2019,Dalton Schultz,TE,108.0,977.0,0.1105424769703173
1819,DAL,2019,Devin Smith,WR,136.0,977.0,0.13920163766632548
1820,DAL,2019,Ezekiel Elliott,RB,815.0,977.0,0.834186284544524
1821,DAL,2019,Jason Witten,TE,739.0,977.0,0.7563971340839304
1822,DAL,2019,Jordan Chunn,RB,0.0,977.0,0.0
1823,DAL,2019,Michael Gallup,WR,717.0,977.0,0.7338792221084954
1824,DAL,2019,Randall Cobb,WR,627.0,977.0,0.6417604912998977
1825,DAL,2019,Tavon Austin,WR,272.0,977.0,0.27840327533265097
1826,DAL,2019,Tony Pollard,RB,176.0,977.0,0.18014329580348004
1827,DAL,2019,Ventell Bryant,WR,22.0,977.0,0.022517911975435005
1828,DAL,2020,Amari Cooper,WR,944.0,1134.0,0.8324514991181657
1829,DAL,2020,Andy Dalton,QB,621.0,1134.0,0.5476190476190477
1830,DAL,2020,Ben DiNucci,QB,94.0,1134.0,0.08289241622574955
1831,DAL,2020,Blake Bell,TE,359.0,1134.0,0.3165784832451499
1832,DAL,2020,Blake Jarwin,TE,25.0,1134.0,0.02204585537918871
1833,DAL,2020,Cedrick Wilson Jr.,WR,228.0,1134.0,0.20105820105820105
1834,DAL,2020,CeeDee Lamb,WR,731.0,1134.0,0.644620811287478
1835,DAL,2020,Dak Prescott,QB,360.0,1134.0,0.31746031746031744
1836,DAL,2020,Dalton Schultz,TE,973.0,1134.0,0.8580246913580247
1837,DAL,2020,Deante Burton,WR,0.0,1134.0,0.0
1838,DAL,2020,Ezekiel Elliott,RB,789.0,1134.0,0.6957671957671958
1839,DAL,2020,Garrett Gilbert,QB,72.0,1134.0,0.06349206349206349
1840,DAL,2020,Malik Turner,WR,2.0,1134.0,0.001763668430335097
1841,DAL,2020,Michael Gallup,WR,1004.0,1134.0,0.8853615520282186
1842,DAL,2020,Noah Brown,WR,228.0,1134.0,0.20105820105820105
1843,DAL,2020,Rico Dowdle,RB,13.0,1134.0,0.01146384479717813
1844,DAL,2020,Sean McKeon,TE,65.0,1134.0,0.05731922398589065
1845,DAL,2020,Tony Pollard,RB,363.0,1134.0,0.3201058201058201
1846,DAL,2021,Amari Cooper,WR,834.0,1186.0,0.7032040472175379
1847,DAL,2021,Blake Jarwin,TE,275.0,1186.0,0.2318718381112985
1848,DAL,2021,Cedrick Wilson Jr.,WR,528.0,1186.0,0.4451939291736931
1849,DAL,2021,CeeDee Lamb,WR,881.0,1186.0,0.7428330522765598
1850,DAL,2021,Cooper Rush,QB,113.0,1186.0,0.09527824620573355
1851,DAL,2021,Corey Clement,RB,78.0,1186.0,0.0657672849915683
1852,DAL,2021,Dak Prescott,QB,1113.0,1186.0,0.9384485666104553
1853,DAL,2021,Dalton Schultz,TE,993.0,1186.0,0.8372681281618887
1854,DAL,2021,Ezekiel Elliott,RB,809.0,1186.0,0.6821247892074199
1855,DAL,2021,Ian Bunting,TE,3.0,1186.0,0.002529510961214165
1856,DAL,2021,Ito Smith,RB,5.0,1186.0,0.0042158516020236085
1857,DAL,2021,JaQuan Hardy,RB,8.0,1186.0,0.006745362563237774
1858,DAL,2021,Jeremy Sprinkle,TE,184.0,1186.0,0.1551433389544688
1859,DAL,2021,Malik Turner,WR,126.0,1186.0,0.10623946037099494
1860,DAL,2021,Michael Gallup,WR,498.0,1186.0,0.41989881956155145
1861,DAL,2021,Noah Brown,WR,302.0,1186.0,0.25463743676222594
1862,DAL,2021,Sean McKeon,TE,119.0,1186.0,0.10033726812816189
1863,DAL,2021,Simi Fehoko,WR,7.0,1186.0,0.005902192242833052
1864,DAL,2021,Tony Pollard,RB,374.0,1186.0,0.31534569983136596
1865,DAL,2022,CeeDee Lamb,WR,1015.0,1145.0,0.8864628820960698
1866,DAL,2022,Cooper Rush,QB,341.0,1145.0,0.29781659388646287
1867,DAL,2022,Dak Prescott,QB,821.0,1145.0,0.7170305676855895
1868,DAL,2022,Dalton Schultz,TE,817.0,1145.0,0.7135371179039302
1869,DAL,2022,Dennis Houston,WR,60.0,1145.0,0.05240174672489083
1870,DAL,2022,Ezekiel Elliott,RB,558.0,1145.0,0.4873362445414847
1871,DAL,2022,Jake Ferguson,TE,430.0,1145.0,0.37554585152838427
1872,DAL,2022,Jalen Tolbert,WR,89.0,1145.0,0.0777292576419214
1873,DAL,2022,James Washington,WR,15.0,1145.0,0.013100436681222707
1874,DAL,2022,KaVontae Turpin,WR,62.0,1145.0,0.05414847161572053
1875,DAL,2022,Malik Davis,RB,79.0,1145.0,0.06899563318777292
1876,DAL,2022,Michael Gallup,WR,738.0,1145.0,0.6445414847161572
1877,DAL,2022,Noah Brown,WR,822.0,1145.0,0.7179039301310044
1878,DAL,2022,Peyton Hendershot,TE,298.0,1145.0,0.26026200873362443
1879,DAL,2022,Qadree Ollison,RB,2.0,1145.0,0.0017467248908296944
1880,DAL,2022,Rico Dowdle,RB,6.0,1145.0,0.005240174672489083
1881,DAL,2022,Sean McKeon,TE,128.0,1145.0,0.11179039301310044
1882,DAL,2022,Simi Fehoko,WR,36.0,1145.0,0.0314410480349345
1883,DAL,2022,T.Y. Hilton,WR,60.0,1145.0,0.05240174672489083
1884,DAL,2022,Tony Pollard,RB,569.0,1145.0,0.496943231441048
1885,DAL,2023,Brandin Cooks,WR,809.0,1116.0,0.724910394265233
1886,DAL,2023,CeeDee Lamb,WR,991.0,1116.0,0.8879928315412187
1887,DAL,2023,Cooper Rush,QB,69.0,1116.0,0.06182795698924731
1888,DAL,2023,Dak Prescott,QB,1115.0,1116.0,0.9991039426523297
1889,DAL,2023,Deuce Vaughn,RB,61.0,1116.0,0.05465949820788531
1890,DAL,2023,Eric Saubert,TE,0.0,1116.0,0.0
1891,DAL,2023,Hunter Luepke,RB,153.0,1116.0,0.13709677419354838
1892,DAL,2023,Jake Ferguson,TE,880.0,1116.0,0.7885304659498208
1893,DAL,2023,Jalen Brooks,WR,77.0,1116.0,0.06899641577060932
1894,DAL,2023,Jalen Tolbert,WR,477.0,1116.0,0.4274193548387097
1895,DAL,2023,KaVontae Turpin,WR,140.0,1116.0,0.12544802867383512
1896,DAL,2023,Luke Schoonmaker,TE,368.0,1116.0,0.32974910394265233
1897,DAL,2023,Malik Davis,RB,0.0,1116.0,0.0
1898,DAL,2023,Michael Gallup,WR,612.0,1116.0,0.5483870967741935
1899,DAL,2023,Peyton Hendershot,TE,159.0,1116.0,0.1424731182795699
1900,DAL,2023,Princeton Fant,TE,0.0,1116.0,0.0
1901,DAL,2023,Rico Dowdle,RB,247.0,1116.0,0.22132616487455198
1902,DAL,2023,Sean McKeon,TE,100.0,1116.0,0.08960573476702509
1903,DAL,2023,Tony Pollard,RB,836.0,1116.0,0.7491039426523297
1904,DAL,2024,Brandin Cooks,WR,471.0,1149.0,0.40992167101827676
1905,DAL,2024,Brevyn Spann-Ford,TE,305.0,1149.0,0.2654482158398607
1906,DAL,2024,CeeDee Lamb,WR,826.0,1149.0,0.7188859878154917
1907,DAL,2024,Cooper Rush,QB,572.0,1149.0,0.4978241949521323
1908,DAL,2024,Dak Prescott,QB,501.0,1149.0,0.4360313315926893
1909,DAL,2024,Dalvin Cook,RB,24.0,1149.0,0.020887728459530026
1910,DAL,2024,Deuce Vaughn,RB,52.0,1149.0,0.04525674499564839
1911,DAL,2024,Ezekiel Elliott,RB,258.0,1149.0,0.2245430809399478
1912,DAL,2024,Hunter Luepke,RB,30.0,1149.0,0.02610966057441253
1913,DAL,2024,Jake Ferguson,TE,616.0,1149.0,0.536118363794604
1914,DAL,2024,Jalen Brooks,WR,371.0,1149.0,0.3228894691035683
1915,DAL,2024,Jalen Moreno-Cropper,WR,12.0,1149.0,0.010443864229765013
1916,DAL,2024,Jalen Tolbert,WR,892.0,1149.0,0.7763272410791993
1917,DAL,2024,Jonathan Mingo,WR,164.0,1149.0,0.14273281114012185
1918,DAL,2024,KaVontae Turpin,WR,315.0,1149.0,0.2741514360313316
1919,DAL,2024,Luke Schoonmaker,TE,411.0,1149.0,0.3577023498694517
1920,DAL,2024,Princeton Fant,TE,14.0,1149.0,0.012184508268059183
1921,DAL,2024,Rico Dowdle,RB,636.0,1149.0,0.5535248041775457
1922,DAL,2024,Ryan Flournoy,WR,156.0,1149.0,0.13577023498694518
1923,DAL,2024,Trey Lance,QB,98.0,1149.0,0.08529155787641428
1924,DEN,2014,Andre Caldwell,WR,181.0,1096.0,0.16514598540145986
1925,DEN,2014,Brock Osweiler,QB,36.0,1096.0,0.032846715328467155
1926,DEN,2014,C.J. Anderson,RB,496.0,1096.0,0.45255474452554745
1927,DEN,2014,Cody Latimer,WR,37.0,1096.0,0.03375912408759124
1928,DEN,2014,Demaryius Thomas,WR,1023.0,1096.0,0.9333941605839416
1929,DEN,2014,Dominique Jones,TE,4.0,1096.0,0.0036496350364963502
1930,DEN,2014,Emmanuel Sanders,WR,1003.0,1096.0,0.9151459854014599
1931,DEN,2014,Isaiah Burse,WR,18.0,1096.0,0.016423357664233577
1932,DEN,2014,Jacob Tamme,TE,276.0,1096.0,0.2518248175182482
1933,DEN,2014,Jeremy Stewart,RB,11.0,1096.0,0.010036496350364963
1934,DEN,2014,Julius Thomas,TE,692.0,1096.0,0.6313868613138686
1935,DEN,2014,Juwan Thompson,RB,123.0,1096.0,0.11222627737226278
1936,DEN,2014,Montee Ball,RB,191.0,1096.0,0.17427007299270073
1937,DEN,2014,Peyton Manning,QB,1094.0,1096.0,0.9981751824817519
1938,DEN,2014,Ronnie Hillman,RB,312.0,1096.0,0.2846715328467153
1939,DEN,2014,Virgil Green,TE,394.0,1096.0,0.3594890510948905
1940,DEN,2014,Wes Welker,WR,744.0,1096.0,0.6788321167883211
1941,DEN,2015,Andre Caldwell,WR,265.0,1080.0,0.24537037037037038
1942,DEN,2015,Bennie Fowler,WR,264.0,1080.0,0.24444444444444444
1943,DEN,2015,Brock Osweiler,QB,514.0,1080.0,0.4759259259259259
1944,DEN,2015,C.J. Anderson,RB,495.0,1080.0,0.4583333333333333
1945,DEN,2015,Cody Latimer,WR,190.0,1080.0,0.17592592592592593
1946,DEN,2015,Demaryius Thomas,WR,930.0,1080.0,0.8611111111111112
1947,DEN,2015,Emmanuel Sanders,WR,852.0,1080.0,0.7888888888888889
1948,DEN,2015,Jordan Norwood,WR,373.0,1080.0,0.3453703703703704
1949,DEN,2015,Juwan Thompson,RB,66.0,1080.0,0.06111111111111111
1950,DEN,2015,Kapri Bibbs,RB,0.0,1080.0,0.0
1951,DEN,2015,Mitchell Henry,TE,1.0,1080.0,0.000925925925925926
1952,DEN,2015,Owen Daniels,TE,821.0,1080.0,0.7601851851851852
1953,DEN,2015,Peyton Manning,QB,586.0,1080.0,0.5425925925925926
1954,DEN,2015,Richard Gordon,TE,1.0,1080.0,0.000925925925925926
1955,DEN,2015,Ronnie Hillman,RB,522.0,1080.0,0.48333333333333334
1956,DEN,2015,Trevor Siemian,QB,1.0,1080.0,0.000925925925925926
1957,DEN,2015,Vernon Davis,TE,291.0,1080.0,0.26944444444444443
1958,DEN,2015,Virgil Green,TE,380.0,1080.0,0.35185185185185186
1959,DEN,2016,A.J. Derby,TE,188.0,1065.0,0.17652582159624414
1960,DEN,2016,Bennie Fowler,WR,241.0,1065.0,0.22629107981220659
1961,DEN,2016,C.J. Anderson,RB,314.0,1065.0,0.2948356807511737
1962,DEN,2016,Cody Latimer,WR,217.0,1065.0,0.20375586854460093
1963,DEN,2016,Demaryius Thomas,WR,885.0,1065.0,0.8309859154929577
1964,DEN,2016,Devontae Booker,RB,493.0,1065.0,0.4629107981220657
1965,DEN,2016,Emmanuel Sanders,WR,865.0,1065.0,0.812206572769953
1966,DEN,2016,Henry Krieger-Coble,TE,18.0,1065.0,0.016901408450704224
1967,DEN,2016,Jeff Heuerman,TE,234.0,1065.0,0.21971830985915494
1968,DEN,2016,John Phillips,TE,151.0,1065.0,0.14178403755868543
1969,DEN,2016,Jordan Norwood,WR,475.0,1065.0,0.4460093896713615
1970,DEN,2016,Jordan Taylor,WR,277.0,1065.0,0.26009389671361505
1971,DEN,2016,Justin Forsett,RB,119.0,1065.0,0.11173708920187793
1972,DEN,2016,Juwan Thompson,RB,37.0,1065.0,0.03474178403755868
1973,DEN,2016,Kalif Raymond,WR,19.0,1065.0,0.01784037558685446
1974,DEN,2016,Kapri Bibbs,RB,94.0,1065.0,0.08826291079812207
1975,DEN,2016,Paxton Lynch,QB,176.0,1065.0,0.1652582159624413
1976,DEN,2016,Trevor Siemian,QB,899.0,1065.0,0.844131455399061
1977,DEN,2016,Virgil Green,TE,487.0,1065.0,0.4572769953051643
1978,DEN,2017,A.J. Derby,TE,285.0,1093.0,0.2607502287282708
1979,DEN,2017,Austin Traylor,TE,266.0,1093.0,0.2433668801463861
1980,DEN,2017,Bennie Fowler,WR,575.0,1093.0,0.526075022872827
1981,DEN,2017,Brock Osweiler,QB,352.0,1093.0,0.3220494053064959
1982,DEN,2017,C.J. Anderson,RB,618.0,1093.0,0.565416285452882
1983,DEN,2017,Cody Latimer,WR,379.0,1093.0,0.3467520585544373
1984,DEN,2017,De'Angelo Henderson,RB,20.0,1093.0,0.018298261665141813
1985,DEN,2017,Demaryius Thomas,WR,889.0,1093.0,0.8133577310155535
1986,DEN,2017,Devontae Booker,RB,291.0,1093.0,0.26623970722781337
1987,DEN,2017,Emmanuel Sanders,WR,636.0,1093.0,0.5818847209515096
1988,DEN,2017,Hunter Sharp,WR,29.0,1093.0,0.026532479414455627
1989,DEN,2017,Isaiah McKenzie,WR,131.0,1093.0,0.11985361390667887
1990,DEN,2017,Jamaal Charles,RB,206.0,1093.0,0.18847209515096067
1991,DEN,2017,Jeff Heuerman,TE,321.0,1093.0,0.2936870997255261
1992,DEN,2017,Jordan Taylor,WR,258.0,1093.0,0.23604757548032937
1993,DEN,2017,Matt LaCosse,TE,13.0,1093.0,0.011893870082342177
1994,DEN,2017,Paxton Lynch,QB,98.0,1093.0,0.08966148215919488
1995,DEN,2017,Trevor Siemian,QB,677.0,1093.0,0.6193961573650503
1996,DEN,2017,Virgil Green,TE,534.0,1093.0,0.4885635864592864
1997,DEN,2018,Andre Holmes,WR,28.0,1073.0,0.0260950605778192
1998,DEN,2018,Brian Parker,TE,146.0,1073.0,0.13606710158434296
1999,DEN,2018,Case Keenum,QB,1073.0,1073.0,1.0
2000,DEN,2018,Chad Kelly,QB,1.0,1073.0,0.0009319664492078285
2001,DEN,2018,Courtland Sutton,WR,819.0,1073.0,0.7632805219012115
2002,DEN,2018,DaeSean Hamilton,WR,471.0,1073.0,0.43895619757688725
2003,DEN,2018,Demaryius Thomas,WR,405.0,1073.0,0.37744641192917056
2004,DEN,2018,Devontae Booker,RB,316.0,1073.0,0.29450139794967384
2005,DEN,2018,Emmanuel Sanders,WR,658.0,1073.0,0.6132339235787512
2006,DEN,2018,Isaiah McKenzie,WR,3.0,1073.0,0.0027958993476234857
2007,DEN,2018,Jake Butt,TE,97.0,1073.0,0.09040074557315937
2008,DEN,2018,Jeff Heuerman,TE,555.0,1073.0,0.5172413793103449
2009,DEN,2018,Matt LaCosse,TE,418.0,1073.0,0.3895619757688723
2010,DEN,2018,Phillip Lindsay,RB,453.0,1073.0,0.42218080149114634
2011,DEN,2018,River Cracraft,WR,27.0,1073.0,0.02516309412861137
2012,DEN,2018,Royce Freeman,RB,308.0,1073.0,0.2870456663560112
2013,DEN,2018,Temarrick Hemingway,TE,4.0,1073.0,0.003727865796831314
2014,DEN,2018,Tim Patrick,WR,393.0,1073.0,0.3662628145386766
2015,DEN,2019,Andrew Beck,TE,194.0,899.0,0.21579532814238042
2016,DEN,2019,Brandon Allen,QB,176.0,899.0,0.19577308120133483
2017,DEN,2019,Courtland Sutton,WR,821.0,899.0,0.9132369299221357
2018,DEN,2019,DaeSean Hamilton,WR,573.0,899.0,0.6373748609566184
2019,DEN,2019,Devontae Booker,RB,24.0,899.0,0.026696329254727477
2020,DEN,2019,Diontae Spencer,WR,66.0,899.0,0.07341490545050056
2021,DEN,2019,Drew Lock,QB,191.0,899.0,0.21245828698553948
2022,DEN,2019,Emmanuel Sanders,WR,355.0,899.0,0.39488320355951056
2023,DEN,2019,Fred Brown,WR,99.0,899.0,0.11012235817575083
2024,DEN,2019,Jeff Heuerman,TE,339.0,899.0,0.3770856507230256
2025,DEN,2019,Joe Flacco,QB,532.0,899.0,0.5917686318131257
2026,DEN,2019,Juwann Winfree,WR,14.0,899.0,0.01557285873192436
2027,DEN,2019,Noah Fant,TE,626.0,899.0,0.696329254727475
2028,DEN,2019,Phillip Lindsay,RB,457.0,899.0,0.5083426028921023
2029,DEN,2019,River Cracraft,WR,5.0,899.0,0.0055617352614015575
2030,DEN,2019,Royce Freeman,RB,448.0,899.0,0.4983314794215795
2031,DEN,2019,Tim Patrick,WR,219.0,899.0,0.2436040044493882
2032,DEN,2019,Troy Fumagalli,TE,125.0,899.0,0.13904338153503892
2033,DEN,2020,Albert Okwuegbunam,TE,86.0,1048.0,0.08206106870229007
2034,DEN,2020,Andrew Beck,TE,19.0,1048.0,0.01812977099236641
2035,DEN,2020,Brett Rypien,QB,83.0,1048.0,0.07919847328244274
2036,DEN,2020,Courtland Sutton,WR,31.0,1048.0,0.029580152671755726
2037,DEN,2020,DaeSean Hamilton,WR,534.0,1048.0,0.5095419847328244
2038,DEN,2020,Diontae Spencer,WR,65.0,1048.0,0.06202290076335878
2039,DEN,2020,Drew Lock,QB,835.0,1048.0,0.7967557251908397
2040,DEN,2020,Fred Brown,WR,5.0,1048.0,0.004770992366412214
2041,DEN,2020,Jake Butt,TE,114.0,1048.0,0.10877862595419847
2042,DEN,2020,Jeff Driskel,QB,115.0,1048.0,0.10973282442748092
2043,DEN,2020,Jeremy Cox,RB,14.0,1048.0,0.013358778625954198
2044,DEN,2020,Jerry Jeudy,WR,806.0,1048.0,0.7690839694656488
2045,DEN,2020,KJ Hamler,WR,521.0,1048.0,0.49713740458015265
2046,DEN,2020,Kendall Hinton,QB,24.0,1048.0,0.022900763358778626
2047,DEN,2020,LeVante Bellamy,RB,9.0,1048.0,0.008587786259541985
2048,DEN,2020,Melvin Gordon,RB,627.0,1048.0,0.5982824427480916
2049,DEN,2020,Nick Vannett,TE,361.0,1048.0,0.34446564885496184
2050,DEN,2020,Noah Fant,TE,733.0,1048.0,0.6994274809160306
2051,DEN,2020,Phillip Lindsay,RB,270.0,1048.0,0.25763358778625955
2052,DEN,2020,Royce Freeman,RB,193.0,1048.0,0.18416030534351144
2053,DEN,2020,Tim Patrick,WR,750.0,1048.0,0.7156488549618321
2054,DEN,2020,Troy Fumagalli,TE,135.0,1048.0,0.12881679389312978
2055,DEN,2020,Tyrie Cleveland,WR,72.0,1048.0,0.06870229007633588
2056,DEN,2021,Albert Okwuegbunam,TE,421.0,1062.0,0.3964218455743879
2057,DEN,2021,Andrew Beck,TE,55.0,1062.0,0.051789077212806026
2058,DEN,2021,Brett Rypien,QB,3.0,1062.0,0.002824858757062147
2059,DEN,2021,Courtland Sutton,WR,920.0,1062.0,0.8662900188323918
2060,DEN,2021,Damarea Crockett,RB,5.0,1062.0,0.004708097928436911
2061,DEN,2021,David Moore,WR,23.0,1062.0,0.021657250470809793
2062,DEN,2021,Diontae Spencer,WR,54.0,1062.0,0.05084745762711865
2063,DEN,2021,Drew Lock,QB,234.0,1062.0,0.22033898305084745
2064,DEN,2021,Eric Saubert,TE,290.0,1062.0,0.2730696798493409
2065,DEN,2021,Javonte Williams,RB,551.0,1062.0,0.5188323917137476
2066,DEN,2021,Jerry Jeudy,WR,412.0,1062.0,0.3879472693032015
2067,DEN,2021,John Brown,WR,12.0,1062.0,0.011299435028248588
2068,DEN,2021,KJ Hamler,WR,88.0,1062.0,0.08286252354048965
2069,DEN,2021,Kendall Hinton,WR,258.0,1062.0,0.24293785310734464
2070,DEN,2021,Melvin Gordon,RB,514.0,1062.0,0.4839924670433145
2071,DEN,2021,Mike Boone,RB,25.0,1062.0,0.023540489642184557
2072,DEN,2021,Noah Fant,TE,843.0,1062.0,0.7937853107344632
2073,DEN,2021,Seth Williams,WR,49.0,1062.0,0.046139359698681735
2074,DEN,2021,Teddy Bridgewater,QB,844.0,1062.0,0.7947269303201506
2075,DEN,2021,Tim Patrick,WR,849.0,1062.0,0.7994350282485876
2076,DEN,2021,Travis Fulgham,WR,2.0,1062.0,0.0018832391713747645
2077,DEN,2021,Tyrie Cleveland,WR,29.0,1062.0,0.027306967984934087
2078,DEN,2022,Albert Okwuegbunam,TE,190.0,1119.0,0.16979445933869527
2079,DEN,2022,Andrew Beck,TE,198.0,1119.0,0.1769436997319035
2080,DEN,2022,Brandon Johnson,WR,204.0,1119.0,0.18230563002680966
2081,DEN,2022,Brett Rypien,QB,175.0,1119.0,0.15638963360142985
2082,DEN,2022,Chase Edmonds,RB,111.0,1119.0,0.09919571045576407
2083,DEN,2022,Courtland Sutton,WR,882.0,1119.0,0.7882037533512064
2084,DEN,2022,Devine Ozigbo,RB,11.0,1119.0,0.009830205540661306
2085,DEN,2022,Eric Saubert,TE,395.0,1119.0,0.3529937444146559
2086,DEN,2022,Eric Tomlinson,TE,407.0,1119.0,0.36371760500446826
2087,DEN,2022,Freddie Swain,WR,109.0,1119.0,0.09740840035746202
2088,DEN,2022,Greg Dulcich,TE,497.0,1119.0,0.44414655942806075
2089,DEN,2022,Jalen Virgil,WR,74.0,1119.0,0.06613047363717604
2090,DEN,2022,Javonte Williams,RB,142.0,1119.0,0.12689901697944594
