Unnamed: 0_x,season,player_x,pfr_id_x_x,tm_x,age_x,pos_x,g_x,gs_x,att,yds_x,td_x,x1d_x,ybc_x,ybc_att,yac_x,yac_att,brk_tkl_x,att_br,loaded,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,avg_rush_yards,player_gsis_id_x,player_first_name_x,player_last_name_x,player_short_name_x,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,player_id_x,rushing_fumbles,rushing_fumbles_lost,rushing_epa,rushing_2pt_conversions,fantasy_points_x,fantasy_points_ppr_x,games_x,display_name,football_name_x,suffix_x,esb_id_x,nfl_id_x,pfr_id_y_x,pff_id_x,otc_id_x,espn_id_x,smart_id_x,birth_date_x,position_group_x,ngs_position_group_x,ngs_position_x,height_x,weight_x,headshot_x,college_name_x,college_conference_x,rookie_season_x,last_season_x,latest_team_x,status_x,ngs_status_x,ngs_status_short_description_x,years_of_experience_x,pff_position_x,pff_status_x,draft_round_x,draft_pick_x,draft_team_x,rookie_x,player_y,pfr_id_x_y,tm_y,pos_y,g_y,tgt,yds_y,td_y,x1d_y,ybc_y,ybc_r,yac_y,yac_r,adot,brk_tkl_y,rec_br,drop,drop_percent,int,rat,player_position,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,common_first_name,short_name,rookie_y,Unnamed: 0,team,player,position,offense_snaps,team_snaps,merge_year,AVG,adp_percentile,adp_percentile_pos,POS_group,FantPos,Player_fixed,expected_ppr_pg_prev,expected_ppr_pg_curr_hist,Games_G,Fantasy_PPR
1023.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028202,1.0,0.0,-11.594737486127997,0.0,50.9,77.9,9.0,Shaun Draughn,Shaun,,DRA542186,37701.0,DrauSh00,6440.0,528.0,14518.0,32004452-4154-2186-3aa6-18531944293d,1987-12-07,RB,,,71.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxkirs3zrup0djv8x2ns",North Carolina,,2011.0,2016.0,SF,ACT,CUT,,5.0,HB,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0,-5.978823310230106,0.0,37.138888888888886,1.0758309349380777,0.0301933632970066,1.6348817567150211,0.1067073170731707,0.0046189376443418,0.1535087719298245,0.1637561257252295,0.0739495798319327,0.0,0.0693069306930693,0.0369747899159663,0.0591596638655462,0.5365853658536586,0.1066977126421038,Shaun,S.Draughn,0.0,6037.0,SF,Shaun Draughn,RB,253.0,1009.0,2016.0,215.7,0.5911949685534591,0.5441176470588236,RB,RB,Shaun Draughn,,6.03898363817892,16.0,108.9
1680.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030414,0.0,0.0,9.898218129092127,0.0,76.8,82.8,9.0,Spencer Ware,Spencer,,WAR371408,40142.0,WareSp00,7975.0,2232.0,16020.0,32005741-5237-1408-8eeb-d6f0ad5c88fe,1991-11-23,RB,,,70.0,229.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qr04afpcu3fqpgxnws6t",LSU,Southeastern Conference,2013.0,2020.0,CHI,DEV,DEV,PS; Vet,6.0,HB,,6.0,194.0,SEA,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-7.0,-4.741180375218391,0.0,-1.0,0.242020202020202,-0.039636306627263,0.3352848883912189,0.0252100840336134,-0.0041617122473246,0.0130861504907306,0.0344857562525604,0.0028587764436821,0.0,0.0,0.001429388221841,0.0022870211549456,0.0210084033613445,0.112597911227154,Spencer,S.Ware,0.0,,,,,,,2016.0,143.0,0.7484276729559749,0.6838235294117647,RB,RB,Spencer Ware,,6.987863173183885,14.0,193.8
1641.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030282,0.0,0.0,-1.304210011730902,0.0,6.2,7.2,6.0,Stepfan Taylor,,,TAY700784,40088.0,TaylSt00,7922.0,2364.0,15981.0,32005441-5970-0784-1856-0219282330dd,1991-06-09,RB,,,69.0,216.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lmm9nz05jrntbpuaveqc",Stanford,,2013.0,2016.0,ARI,ACT,,,4.0,HB,,5.0,140.0,ARI,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,-3.7918327481652794,0.0,1.0,0.1091269841269841,0.0276032156231623,0.1830127271266898,0.0150753768844221,0.0035351303579319,0.0,0.0254411696129787,0.0023543260741612,0.0,0.0,0.0011771630370806,0.001883460859329,0.0201005025125628,0.0116192750863376,Stepfan,,0.0,34.0,ARI,Stepfan Taylor,RB,76.0,1072.0,2016.0,383.0,0.2872117400419287,0.0514705882352941,RB,,Stepfan Taylor,,,,
888.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028011,0.0,0.0,-9.921542700671123,0.0,8.8,12.8,8.0,Stevan Ridley,Stevan,,RID658759,37148.0,RidlSt00,6225.0,1247.0,14028.0,32005249-4465-8759-7b54-aa5c5dbed421,1989-01-27,RB,RB,RB,71.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/futdstbe48qaqcvtolzj",LSU,Southeastern Conference,2011.0,2018.0,PIT,ACT,ACT,Active,6.0,HB,,3.0,73.0,NE,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-11.0,-3.1252746421960182,0.0,3.8333333333333335,0.1324786324786324,-0.0242586425430708,0.1817368989377991,0.0159744408945686,-0.00371245359433,0.0109343936381709,0.0209916984663889,-0.0009456264775413,0.0,0.0,-0.0004728132387706,-0.000756501182033,-0.0063897763578274,0.0171191654406847,Stevan,S.Ridley,0.0,5010.0,NYJ,Stevan Ridley,RB,86.0,1103.0,2016.0,298.0,0.440251572327044,0.3235294117647058,RB,,Stevan Ridley,5.927325628450564,,,
923.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028063,1.0,0.0,-0.4428680128767155,0.0,24.0,31.0,9.0,Taiwan Jones,Taiwan,,JON731670,37200.0,JoneTa00,6277.0,1299.0,14167.0,32004a4f-4e73-1670-c97b-fc6f9ff14f6c,1988-07-26,RB,,,72.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/va09vgfr7bdc2wb6ikq4",Eastern Washington,Big Sky Conference,2011.0,2023.0,NYG,CUT,CUT,PS; Vet,13.0,HB,P,4.0,125.0,LV,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-13.0,7.927980777174101,0.0,2.666666666666666,0.2463282424957626,-0.0522007473769244,0.3329518405797968,0.0277777777777777,-0.0051080550098231,0.1069418386491557,0.0375802226588081,0.046107003044802,0.0476190476190476,0.0392156862745098,0.0468630253319248,0.0464094119596511,0.3271604938271605,0.0366620937603481,Taiwan,T.Jones,0.0,5242.0,OAK,Taiwan Jones,RB,62.0,1043.0,2016.0,374.0,0.3060796645702306,0.088235294117647,RB,RB,Taiwan Jones,,3.538524583866225,13.0,7.5
2301.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031375,2.0,2.0,-17.931559230407096,0.0,21.200000000000003,25.200000000000003,8.0,Terrance West,Terrance,,WES395447,41323.0,WestTe00,8729.0,3033.0,16783.0,32005745-5339-5447-4e79-696bc77e8745,1991-01-28,RB,,,70.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vzmf3p3k4ywfa5vjn9za",Towson State,,2014.0,2017.0,BAL,ACT,CUT,,4.0,HB,,3.0,94.0,CLE,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0117495879530906,0.0,-13.5,0.103220611916264,-0.0008053488892008,0.1542671736519555,0.0159235668789808,0.0,0.0210526315789473,0.0238853503184713,0.0098730606488011,0.0,0.0,0.0049365303244005,0.0078984485190409,0.0668789808917197,0.0363279898512282,Terrance,T.West,0.0,461.0,BAL,Terrance West,RB,97.0,1134.0,2016.0,168.5,0.6897274633123689,0.6102941176470589,RB,RB,Terrance West,5.994431453709168,6.047736084926711,16.0,171.0
2301.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031375,2.0,2.0,-17.931559230407096,0.0,21.200000000000003,25.200000000000003,8.0,Terrance West,Terrance,,WES395447,41323.0,WestTe00,8729.0,3033.0,16783.0,32005745-5339-5447-4e79-696bc77e8745,1991-01-28,RB,,,70.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vzmf3p3k4ywfa5vjn9za",Towson State,,2014.0,2017.0,BAL,ACT,CUT,,4.0,HB,,3.0,94.0,CLE,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0117495879530906,0.0,-13.5,0.103220611916264,-0.0008053488892008,0.1542671736519555,0.0159235668789808,0.0,0.0210526315789473,0.0238853503184713,0.0098730606488011,0.0,0.0,0.0049365303244005,0.0078984485190409,0.0668789808917197,0.0363279898512282,Terrance,T.West,0.0,6527.0,TEN,Terrance West,RB,26.0,992.0,2016.0,168.5,0.6897274633123689,0.6102941176470589,RB,RB,Terrance West,5.994431453709168,6.047736084926711,16.0,171.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,0.3333333333333333,0.1617647058823529,RB,RB,Terrell Watson,,3.7314322933772033,1.0,10.3
1557.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030107,1.0,1.0,-14.767508094781078,0.0,99.0,179.0,16.0,Theo Riddick,Theo,,RID187949,40147.0,RiddTh00,7980.0,1864.0,15994.0,32005249-4418-7949-2583-81ad82348db8,1991-05-04,RB,,,69.0,201.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ecbes59ifblsloiqtxq5",Notre Dame,Independent,2013.0,2020.0,LV,ACT,RET,R/Retired,8.0,HB,,6.0,199.0,DET,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,74.0,17.87434379688201,0.0,8.354110704110703,2.4634589837685814,0.249633153083832,3.869931682811554,0.1566455696202531,0.0179090029041626,0.2617234468937875,0.2492955567537098,0.1561729778176114,0.0909090909090909,0.135593220338983,0.1235410343633511,0.1431202004359073,1.1028481012658229,0.1186750822106714,Theo,T.Riddick,0.0,2167.0,DET,Theo Riddick,RB,470.0,1057.0,2016.0,100.0,0.8197064989517819,0.75,RB,RB,Theo Riddick,6.097544279729968,8.9917603474331,10.0,161.8
425.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026289,0.0,0.0,-5.767382438070747,0.0,74.4,86.4,6.0,Tim Hightower,Tim,,HIG784208,33230.0,HighTi00,4463.0,3803.0,11383.0,32004849-4778-4208-2f9d-5f142c52e750,1986-05-23,RB,WR,WR,72.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/azokebvu5bctrltqy38r",Richmond,,2008.0,2016.0,NO,ACT,CUT,,6.0,HB,,5.0,149.0,ARI,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,4.834196602751035,0.0,1.6523809523809518,0.3033066763072435,0.0024524567619536,0.4566767341942328,0.0537190082644628,0.0009935419771485,0.1642156862745098,0.081373345978413,0.0686535391165513,0.0,0.0744680851063829,0.0343267695582756,0.054922831293241,0.5330578512396694,0.1327882457812068,Tim,T.Hightower,0.0,4552.0,NO,Tim Hightower,RB,192.0,1158.0,2016.0,224.3,0.5744234800838575,0.5147058823529411,RB,RB,Tim Hightower,,6.07671327537903,16.0,126.8
1179.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0029205,1.0,1.0,-7.702322806522716,0.0,28.200000000000003,45.2,6.0,Travaris Cadet,Travaris,,CAD290360,39188.0,CadeTr00,7457.0,1524.0,15457.0,32004341-4429-0360-1563-c47ad60c8a8c,1989-02-01,RB,RB,RB,73.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gj0pjzj0zzefpabtuki1",Appalachian State; Pearl River,Southern Conference,2012.0,2018.0,CAR,ACT,ACT,Active,7.0,HB,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,95.0,12.962036128446924,0.0,0.0068594734890625,0.5532697505490174,0.2634510942317383,1.0143203917857428,0.0887096774193548,0.0475,0.1802120141342756,0.1710645161290322,0.1134676564156945,0.1,0.1125,0.1067338282078473,0.1107741251325556,0.8629032258064516,0.074891473638864,Travaris,T.Cadet,0.0,4341.0,NE,Travaris Cadet,RB,3.0,1105.0,2016.0,366.0,0.3207547169811321,0.125,RB,RB,Travaris Cadet,3.8050566979486753,3.626254572560801,15.0,94.0
1179.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0029205,1.0,1.0,-7.702322806522716,0.0,28.200000000000003,45.2,6.0,Travaris Cadet,Travaris,,CAD290360,39188.0,CadeTr00,7457.0,1524.0,15457.0,32004341-4429-0360-1563-c47ad60c8a8c,1989-02-01,RB,RB,RB,73.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gj0pjzj0zzefpabtuki1",Appalachian State; Pearl River,Southern Conference,2012.0,2018.0,CAR,ACT,ACT,Active,7.0,HB,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,95.0,12.962036128446924,0.0,0.0068594734890625,0.5532697505490174,0.2634510942317383,1.0143203917857428,0.0887096774193548,0.0475,0.1802120141342756,0.1710645161290322,0.1134676564156945,0.1,0.1125,0.1067338282078473,0.1107741251325556,0.8629032258064516,0.074891473638864,Travaris,T.Cadet,0.0,4553.0,NO,Travaris Cadet,RB,54.0,1158.0,2016.0,366.0,0.3207547169811321,0.125,RB,RB,Travaris Cadet,3.8050566979486753,3.626254572560801,15.0,94.0
1179.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0029205,1.0,1.0,-7.702322806522716,0.0,28.200000000000003,45.2,6.0,Travaris Cadet,Travaris,,CAD290360,39188.0,CadeTr00,7457.0,1524.0,15457.0,32004341-4429-0360-1563-c47ad60c8a8c,1989-02-01,RB,RB,RB,73.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gj0pjzj0zzefpabtuki1",Appalachian State; Pearl River,Southern Conference,2012.0,2018.0,CAR,ACT,ACT,Active,7.0,HB,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,95.0,12.962036128446924,0.0,0.0068594734890625,0.5532697505490174,0.2634510942317383,1.0143203917857428,0.0887096774193548,0.0475,0.1802120141342756,0.1710645161290322,0.1134676564156945,0.1,0.1125,0.1067338282078473,0.1107741251325556,0.8629032258064516,0.074891473638864,Travaris,T.Cadet,0.0,6039.0,SF,Travaris Cadet,RB,60.0,1009.0,2016.0,366.0,0.3207547169811321,0.125,RB,RB,Travaris Cadet,3.8050566979486753,3.626254572560801,15.0,94.0
2353.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031391,3.0,1.0,-32.7252467453223,0.0,33.5,51.5,13.0,Tre Mason,Tre,,MAS269896,41304.0,MasoTr00,8710.0,3014.0,16784.0,32004d41-5326-9896-60c2-fcddef859aa4,1993-08-06,RB,,,68.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cw8firtuyeicpwskyqfz",Auburn,Southeastern Conference,2014.0,2016.0,LA,NWT,ACT,Inactive,3.0,HB,,3.0,75.0,LA,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-6.0,-2.2292957008467056,0.0,-16.876190476190477,0.6187824639219449,-0.0291797716004205,0.9077478557626232,0.052896725440806,-0.0018761726078799,0.0954290296712109,0.0778441500749051,0.0376873661670235,0.0,0.0392156862745098,0.0188436830835117,0.0301498929336188,0.2216624685138539,0.0603822253488099,Tre,,0.0,6266.0,STL,Tre Mason,RB,185.0,947.0,2016.0,291.0,0.4549266247379455,0.3382352941176471,RB,,Tre Mason,9.074127003519186,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0,0.4947589098532494,0.4044117647058823,RB,,Trent Richardson,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,0.3249475890985325,0.1397058823529411,RB,RB,Troymaine Pope,,3.6578078888057215,4.0,5.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,0.3752620545073375,0.2205882352941176,RB,RB,Ty Montgomery,5.995217790587548,3.451121412754635,15.0,140.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,0.5010482180293501,0.4117647058823529,RB,,Tyler Ervin,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.3,0.5870020964360587,0.5367647058823529,RB,,Tyler Gaffney,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,0.6079664570230607,0.5514705882352942,RB,RB,Wendell Smallwood,,5.994129186734247,13.0,52.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.5,0.3022598870056497,0.2522522522522522,RB,,Aaron Jones Sr.,,,,
262.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0025394,1.0,1.0,-18.0665626906557,0.0,6.0,9.0,3.0,Adrian Peterson,Adrian,,PET260705,32200.0,PeteAd01,3623.0,1753.0,10452.0,32005045-5426-0705-afaf-b095105b31fb,1985-03-21,RB,RB,RB,73.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ug2ua3skqc9f6vkbowxc",Oklahoma,Big Twelve Conference,2007.0,2021.0,SEA,DEV,TRC,Prac Sq.; Inj,14.0,HB,,1.0,7.0,MIN,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,-2.233887569978833,0.0,1.75,0.1811897779639715,0.009263435832554,0.278269072028745,0.0566037735849056,0.0023228803716608,0.0317919075144508,0.0867639646746872,0.009840098400984,0.0,0.0,0.004920049200492,0.0078720787207872,0.0754716981132075,0.0423091387739751,Adrian,A.Peterson,0.0,4137.0,MIN,Adrian Peterson,RB,84.0,1049.0,2017.0,75.4,0.8192090395480226,0.7837837837837838,RB,RB,Adrian Peterson,15.47623595565484,10.93273818586326,10.0,78.9
2094.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031075,2.0,1.0,-9.725475721593792,0.0,50.0,62.0,14.0,Alfred Blue,Alfred,III,BLU106654,41410.0,BlueAl00,8816.0,3120.0,16921.0,3200424c-5510-6654-1ff2-5c94a5fcf6a2,1991-04-27,RB,,,74.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qt9zmmipmlcin4gxs8wt",LSU,,2014.0,2019.0,JAX,CUT,CUT,,6.0,HB,,6.0,181.0,HOU,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.0,-4.642557586632638,0.0,8.85021645021645,0.4458836407036801,0.1165014769644014,0.7503764949306011,0.0315581854043392,0.0073355418835778,0.0235492010092514,0.0532057116133711,0.0136565380675998,0.0,0.0068965517241379,0.0068282690337999,0.0109252304540798,0.0788954635108481,0.0606677365063211,Alfred,A.Blue,0.0,2600.0,HOU,Alfred Blue,RB,237.0,1119.0,2017.0,348.0,0.0564971751412429,0.045045045045045,RB,RB,Alfred Blue,4.292281262878034,3.43233235616953,11.0,44.6
1166.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0029141,0.0,0.0,-3.122069289447801,0.0,37.400000000000006,40.400000000000006,13.0,Alfred Morris,Alfred,,MOR317547,38703.0,MorrAl00,7165.0,1412.0,15009.0,32004d4f-5231-7547-8630-5f186da119c2,1988-12-12,RB,RB,RB,70.0,222.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/igrm4hy4pishp4rdamin",Florida Atlantic,Sun Belt Conference,2012.0,2020.0,NYG,ACT,CUT,Active,8.0,HB,,6.0,173.0,WAS,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-13.0,-8.241801316107667,0.0,1.7857142857142858,0.2092677187153931,-0.1119871645879828,0.2355105628615017,0.0154241645244215,-0.0041814088131231,0.0077958894401133,0.0197911197361338,0.0035110118097669,0.0,0.0,0.0017555059048834,0.0028088094478135,0.0282776349614395,0.0339347512011558,Alfred,A.Morris,0.0,1761.0,DAL,Alfred Morris,RB,130.0,1047.0,2017.0,251.7,0.2937853107344632,0.2432432432432432,RB,RB,Alfred Morris,8.43192915712048,4.886677922825231,14.0,72.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.4,0.5621468926553672,0.5405405405405406,RB,RB,Alvin Kamara,,6.970911446214806,16.0,320.4
2772.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0032104,0.0,0.0,1.2941225201939233,0.0,21.8,26.8,2.0,Ameer Abdullah,Ameer,,ABD647726,42397.0,AbduAm00,9487.0,3902.0,2576336.0,32004142-4464-7726-b649-e09413abd27c,1993-06-13,RB,RB,RB,69.0,203.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",Nebraska,Big Ten Conference,2015.0,2025.0,IND,DEV,DEV,PS; Vet,11.0,HB,A,2.0,54.0,DET,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,6.6349605491850525,0.0,19.0,0.1351351351351351,0.0157068062827225,0.2136974671006084,0.0632911392405063,0.0052356020942408,0.1551724137931034,0.0991251905361521,0.095,0.25,0.1290322580645161,0.1725,0.126,0.7215189873417721,0.1262364578426754,Ameer,A.Abdullah,0.0,2170.0,DET,Ameer Abdullah,RB,57.0,1037.0,2017.0,64.0,0.8361581920903955,0.8108108108108107,RB,RB,Ameer Abdullah,11.525268303323582,11.29265672239581,14.0,124.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,0.0536723163841807,0.036036036036036,RB,,Benny Cunningham Jr.,,,,
931.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028064,0.0,0.0,8.089774354109057,0.0,139.0,197.0,16.0,Bilal Powell,Bilal,,POW162772,37201.0,PoweBi00,6278.0,969.0,14129.0,3200504f-5716-2772-5bb8-04da93b620cf,1988-10-27,RB,,,70.0,204.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a5qlloemeetaqawzwuf7",Louisville,Big East,2011.0,2019.0,NYJ,ACT,RET,R/Retired,9.0,HB,,4.0,126.0,NYJ,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-33.0,-6.016345716041862,0.0,43.42237272101824,2.061278653930996,-0.0579951653541069,3.051321365148619,0.1345454545454545,-0.0067319461444308,0.2620087336244541,0.1964326249026371,0.1064471879286694,0.125,0.1325301204819277,0.1157235939643347,0.1101577503429355,0.7054545454545454,0.1693167168027503,Bilal,B.Powell,0.0,5014.0,NYJ,Bilal Powell,RB,530.0,1026.0,2017.0,58.8,0.8531073446327684,0.8288288288288288,RB,RB,Bilal Powell,11.13167205974126,11.547278471647,15.0,145.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.3,0.3587570621468926,0.3243243243243243,RB,RB,Branden Oliver,,5.38303242296332,8.0,16.9
2538.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031599,0.0,0.0,-2.5722687819506973,0.0,27.5,28.5,3.0,Cameron Artis-Payne,Cameron,,ART387205,42517.0,ArtiCa00,9607.0,4022.0,3043097.0,32004152-5438-7205-b9ec-41e76cfc932f,1990-06-23,RB,,,70.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vaeghufm3dkzmsjhb8hg",Auburn; Allan Hancock College,,2015.0,2018.0,CAR,ACT,CUT,,4.0,HB,,5.0,174.0,CAR,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-4.0,1.2528090393170714,0.0,-2.75,0.0277777777777777,-0.0103896103896103,0.0343939393939393,0.0089285714285714,-0.0038022813688212,0.0384615384615384,0.0103510320478001,0.0125,0.0,0.025,0.00625,0.01,0.0982142857142857,0.1091117917304747,Cameron,C.Artis-Payne,0.0,899.0,CAR,Cameron Artis-Payne,RB,84.0,1105.0,2017.0,320.0,0.1242937853107344,0.1171171171171171,RB,RB,Cameron Artis-Payne,4.5863972451810096,3.572490904426953,13.0,16.7
2043.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031045,4.0,2.0,-18.415620767234564,1.0,165.1,192.1,13.0,Carlos Hyde,Carlos,,HYD402541,41286.0,HydeCa00,8692.0,2996.0,16777.0,32004859-4440-2541-ab5b-a4d6828a3fe3,1990-09-20,RB,RB,RB,72.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qpmv42ldpkpdf1gpgeua",Ohio State,Big Ten Conference,2014.0,2021.0,JAX,RES,RES,R/Injured,8.0,HB,,2.0,57.0,SF,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,72.0,-5.615391835803166,0.0,24.001298701298705,1.056525977465669,0.3087923821617235,1.80094363371171,0.0833333333333333,0.0215698022768124,0.1403678606001936,0.1422558418214499,0.0676348547717842,0.1764705882352941,0.0573770491803278,0.1220527215035391,0.0894020014644862,0.4116161616161616,0.2005637920233869,Carlos,C.Hyde,0.0,6045.0,SF,Carlos Hyde,RB,537.0,1028.0,2017.0,41.4,0.9011299435028248,0.8648648648648649,RB,RB,Carlos Hyde,13.161224366471089,12.388712991287102,16.0,233.8
