Unnamed: 0_x,season,player_x,pfr_id_x,tm,age,pos,g,gs,tgt,rec,yds,td,x1d,ybc,ybc_r,yac,yac_r,adot,brk_tkl,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_short_name,player_id,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,display_name,common_first_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id_y,otc_id,espn_id,smart_id,birth_date,position_group,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_status,draft_round,draft_pick,draft_team,rookie,Unnamed: 0_y,team,offense_snaps,team_snaps,merge_year,AVG,adp_percentile,POS_group,FantPos,Player_fixed,expected_ppr_pg_prev,expected_ppr_pg_curr_hist,Games_G
328.0,2019.0,Danny Amendola,AmenDa00,DET,34.0,WR,15.0,10.0,97.0,62.0,678.0,1.0,36.0,471.0,7.6,207.0,3.3,8.8,3.0,20.7,2.0,0.021,2.0,79.3,WR,DET,6.281392405063292,2.952040809931464,8.8619587628866,15.923982208917408,62.0,97.0,63.91752577319587,3.641935483870967,3.852767362801493,-0.2108318789305259,00-0026035,Daniel,Amendola,D.Amendola,00-0026035,0.0,0.0,855.0,14.556617957061468,0.0,12.20986025869251,2.6834422795639403,2.5352042008592486,5.799806359947384,78.56,15.0,0.180633147113594,0.1692734112057018,0.1482808022922636,0.4063684496349525,0.1740246406570842,0.04,0.2011173184357542,0.1070123203285421,0.1472197125256673,1.2625698324022343,0.1099207031922048,Danny Amendola,Danny,D.Amendola,Danny,,AME359918,33566.0,AmenDa00,402.0,11674.0,3200414d-4535-9918-e336-c0dd118d7e30,1985-11-02,WR,WR,SLOT_WR,71.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etz06w7s0ardf49mnayz",Texas Tech,Big Twelve Conference,2021.0,HOU,ACT,ACT,Active,13.0,,,,,0.0,2232.0,DET,539.0,934.0,2016.0,249.0,0.5429769392033543,WR,WR,Danny Amendola,6.717970245818312,6.687416026657078,12
520.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026983,0.0,0.0,388.0,-2.925730612291354,0.0,1.964054802955665,0.4756876865572518,1.031857300652934,1.4358316402929316,35.4,7.0,0.0698529411764705,0.145919518616021,0.0231958762886597,0.2215150266575227,0.0623973727422003,0.1428571428571428,0.0481927710843373,0.1026272577996715,0.0784893267651888,0.4191176470588235,0.0654359233735853,Darrius Heyward-Bey,Darrius,D.Heyward-Bey,Darrius,,HEY279111,34458.0,HeywDa00,1843.0,12570.0,32004845-5927-9111-c781-2da0e287dedf,1987-02-26,WR,WR,WR,74.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d5otkkbb0z2rdd2bjatd",Maryland,Atlantic Coast Conference,2018.0,PIT,ACT,ACT,Active,10.0,,1.0,7.0,LV,0.0,5560.0,PIT,233.0,1070.0,2016.0,288.0,0.4612159329140461,WR,WR,Darrius Heyward-Bey,,6.949316214837598,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,222.7,0.5786163522012578,WR,WR,Davante Adams,13.573233201657452,6.575842826385575,16
1859.0,2019.0,DeAndre Hopkins,HopkDe00,HOU,27.0,WR,15.0,15.0,150.0,104.0,1165.0,7.0,68.0,778.0,7.5,387.0,3.7,10.1,9.0,11.6,4.0,0.027,1.0,105.0,WR,HOU,5.038819444444444,2.672764359225948,10.286333333333332,33.95980156092493,104.0,150.0,69.33333333333334,3.9088461538461536,4.017570459668804,-0.1087243058226499,00-0030564,DeAndre,Hopkins,D.Hopkins,00-0030564,0.0,0.0,1517.0,58.856035606450185,1.0,12.617200015587445,4.678009919853033,5.4627709390957016,10.84095453714654,164.54000000000002,15.0,0.3012048192771084,0.3421290031574199,0.2306317044100119,0.7255104314415988,0.3019699326075687,0.2592592592592592,0.3541666666666667,0.280614595933414,0.2934277979379068,2.3393574297188757,0.1934558971846814,DeAndre Hopkins,DeAndre,D.Hopkins,DeAndre,,HOP161500,39973.0,HopkDe00,2208.0,15795.0,3200484f-5016-1500-bfbe-c87b292b639c,1992-06-06,WR,WR,WR,73.0,210.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/snvo6holyfdjmrlqxqxu",Clemson,Atlantic Coast Conference,2025.0,BAL,ACT,ACT,Active,13.0,A,1.0,27.0,HOU,0.0,2666.0,HOU,849.0,934.0,2016.0,5.8,0.9916142557651992,WR,WR,DeAndre Hopkins,16.33355978105866,18.28685989589353,16
1862.0,2022.0,DeAndre Hopkins,HopkDe00,ARI,30.0,WR,9.0,9.0,96.0,64.0,717.0,3.0,35.0,552.0,8.6,165.0,2.6,10.2,1.0,64.0,5.0,0.052,3.0,86.2,WR,ARI,6.912826086956521,2.8099471651423453,9.9125,21.87898045238632,64.0,96.0,66.66666666666666,2.94578125,2.9241551045618883,0.0216261454381117,00-0030564,DeAndre,Hopkins,D.Hopkins,00-0030564,2.0,1.0,976.0,8.66571795606147,0.0,7.194969754417803,2.665209496844445,3.7746467097950895,6.640066942123231,87.7,9.0,0.281524926686217,0.4111204717775906,0.1594202898550724,0.7511837674513981,0.3480582524271844,0.3333333333333333,0.3723404255319149,0.3406957928802588,0.3451132686084142,2.102639296187683,0.208264689730917,DeAndre Hopkins,DeAndre,D.Hopkins,DeAndre,,HOP161500,39973.0,HopkDe00,2208.0,15795.0,3200484f-5016-1500-bfbe-c87b292b639c,1992-06-06,WR,WR,WR,73.0,210.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/snvo6holyfdjmrlqxqxu",Clemson,Atlantic Coast Conference,2025.0,BAL,ACT,ACT,Active,13.0,A,1.0,27.0,HOU,0.0,164.0,ARI,555.0,1179.0,2016.0,5.8,0.9916142557651992,WR,WR,DeAndre Hopkins,16.33355978105866,18.28685989589353,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,242.0,0.5471698113207547,WR,WR,DeAndre Smelter,,6.67204017703569,2
754.0,2018.0,Demaryius Thomas,ThomDe03,2TM,31.0,WR,15.0,15.0,89.0,59.0,677.0,5.0,36.0,400.0,6.8,277.0,4.7,10.2,2.0,29.5,6.0,0.067,2.0,98.4,WR,HOU,5.919294117647059,3.021092108367718,10.37561797752809,21.117155931203392,59.0,89.0,66.29213483146067,4.931016949152543,4.21439086828141,0.7166260808711327,00-0027874,Demaryius,Thomas,De.Thomas,00-0027874,0.0,0.0,907.0,28.797222771787386,0.0,12.87663506368862,2.8397351422796904,3.4016570759475213,6.640762666582801,97.7,15.0,0.178714859437751,0.2278894472361809,0.1611401977894124,0.4503838469455712,0.1739018751605445,0.2272727272727272,0.2067039106145251,0.2005873012166359,0.1845760455829811,1.359437751004016,0.1153206458544914,Demaryius Thomas,Demaryius,D.Thomas,Demaryius,,THO095855,35461.0,ThomDe03,17.0,13216.0,32005448-4f09-5855-cc31-142ac25a7d75,1987-12-25,WR,,,75.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p1yjsqtqimjd6iazu3h9",Georgia Tech,,2019.0,NYJ,ACT,UFA,,10.0,,1.0,22.0,DEN,0.0,2003.0,DEN,405.0,1073.0,2016.0,28.0,0.9517819706498952,WR,WR,Demaryius Thomas,17.795511251240903,16.484072762884413,16
385.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026189,0.0,0.0,1489.0,33.12515014055052,0.0,10.214131399819973,2.727827586165259,4.575614374971843,7.294671441728179,124.5,15.0,0.1742160278745644,0.3006258833030487,0.1485986250661025,0.5018247484542857,0.2144686299615877,0.1739130434782608,0.1674641148325359,0.1941908367199243,0.2063575126649223,1.7508710801393728,0.1205068632163648,DeSean Jackson,DeSean,D.Jackson,DeSean,,JAC127681,33130.0,JackDe00,744.0,11283.0,32004a41-4312-7681-93f9-b06ab3ee3184,1986-12-01,WR,WR,WR,70.0,175.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pr5m864fqvnoozihylrh",California,Pacific Ten Conference,2022.0,BAL,CUT,CUT,Waivers/No Rec.,15.0,A,2.0,49.0,PHI,0.0,6744.0,WAS,706.0,1060.0,2016.0,83.3,0.8553459119496856,WR,WR,DeSean Jackson,13.486294522289358,11.925425453571044,15
387.0,2018.0,DeSean Jackson,JackDe00,TB,32.0,WR,12.0,10.0,74.0,41.0,774.0,4.0,31.0,593.0,14.5,181.0,4.4,19.2,1.0,41.0,2.0,0.027,7.0,70.4,WR,TB,7.337777777777778,2.7365699466874687,19.107702702702703,21.423041318257088,41.0,74.0,55.4054054054054,4.554634146341463,4.29977456773574,0.2548595786057221,00-0026189,DeSean,Jackson,D.Jackson,00-0026189,0.0,0.0,1421.0,14.000156519695318,0.0,7.020541460917626,1.8532199628926205,3.371879070776341,5.1401452938823695,110.3,12.0,0.1488933601609658,0.2702034607339798,0.1216397849462365,0.4395028088286326,0.1761492944924897,0.1428571428571428,0.1396396396396396,0.1595032186748163,0.1694908641654204,1.557344064386318,0.1128464452996807,DeSean Jackson,DeSean,D.Jackson,DeSean,,JAC127681,33130.0,JackDe00,744.0,11283.0,32004a41-4312-7681-93f9-b06ab3ee3184,1986-12-01,WR,WR,WR,70.0,175.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pr5m864fqvnoozihylrh",California,Pacific Ten Conference,2022.0,BAL,CUT,CUT,Waivers/No Rec.,15.0,A,2.0,49.0,PHI,0.0,6351.0,TB,452.0,1085.0,2016.0,83.3,0.8553459119496856,WR,WR,DeSean Jackson,13.486294522289358,11.925425453571044,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,88.5,0.8469601677148847,WR,WR,DeVante Parker,9.37598989520392,11.446159278169008,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,118.0,0.7924528301886793,WR,WR,Devin Funchess,9.873394442125226,9.38794395441314,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,347.0,0.3522012578616352,WR,WR,Devin Smith,4.90704475804254,5.211172991272977,4
767.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027902,0.0,0.0,1699.0,65.07630237211534,0.0,13.706356460783857,4.749765107545556,6.558288284575216,11.715449460520984,228.0,16.0,0.2878151260504201,0.3974269005847953,0.2277560156687185,0.7496642095434665,0.3293413173652694,0.4324324324324324,0.2926829268292683,0.380886874898851,0.3499595403787021,2.773109243697479,0.2045943076166058,Dez Bryant,Dez,D.Bryant,Dez,,BRY336027,35463.0,BryaDe01,623.0,13215.0,32004252-5933-6027-4b90-c84470ce4b8e,1988-11-04,WR,WR,WR,74.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvepdqkr998dbgfawn7e",Oklahoma State,Big Twelve Conference,2020.0,BAL,ACT,UFA,Active,10.0,,1.0,24.0,DAL,0.0,1731.0,DAL,898.0,1050.0,2016.0,12.5,0.979035639412998,WR,WR,Dez Bryant,18.10410282134325,17.739378776048085,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,46.5,0.9140461215932912,WR,WR,Donte Moncrief,6.662303107226835,14.948157995653174,9
1047.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028411,2.0,1.0,791.0,24.30433778895212,0.0,8.103206515573119,1.507659556081483,2.5625202972909915,4.055253542225918,64.60000000000001,12.0,0.1220930232558139,0.209814323607427,0.0874938210578349,0.3509909937696626,0.133553173948887,0.125,0.1206896551724138,0.1292765869744435,0.1318425391591096,0.9418604651162792,0.0845386025667142,Dontrelle Inman,Dontrelle,D.Inman,Dontrelle,,INM264861,37891.0,InmaDo00,2731.0,14269.0,3200494e-4d26-4861-6fef-29fdf6b7659d,1989-01-31,WR,WR,WR,75.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ankqlmlhk3orbiztqott",Virginia,Atlantic Coast Conference,2020.0,WAS,DEV,ACT,Active,7.0,A,,,,0.0,5745.0,SD,691.0,1166.0,2016.0,305.5,0.4255765199161425,WR,WR,Dontrelle Inman,,6.670007430279831,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,167.3,0.6918238993710693,WR,WR,Dorial Green-Beckham,7.317938884215939,7.317938884215936,15
1053.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028434,0.0,0.0,903.0,34.492628193405544,0.0,20.377963926394077,3.621079769988955,4.021452541892941,8.24663643430849,101.3,16.0,0.2158590308370044,0.2430686406460296,0.1796916533758639,0.5182434587723304,0.236254295532646,0.15,0.2625,0.193127147766323,0.2190034364261168,1.817180616740088,0.1233703026370125,Doug Baldwin,Doug,D.Baldwin,Doug,Jr.,BAL312014,37914.0,BaldDo00,1539.0,14221.0,32004241-4c31-2014-c93d-20c503b6b7fe,1988-09-21,WR,WR,SLOT_WR,70.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kccmcttfdtl7m3g49vb8",Stanford,Pacific Twelve Conference,2018.0,SEA,ACT,ACT,Active,8.0,,,,,0.0,5785.0,SEA,880.0,1055.0,2016.0,51.8,0.9077568134171908,WR,WR,Doug Baldwin,7.468143885546069,14.43436082575568,16
1055.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028434,1.0,0.0,1110.0,59.54942049159022,0.0,22.492688779382327,3.606568362098094,3.6517681351655136,7.966090237763001,159.6,16.0,0.2204585537918871,0.2289131779748401,0.2570806100217865,0.5138183730677028,0.2550881953867028,0.3043478260869565,0.2561576354679803,0.2797180107368296,0.2649401215267536,1.9894179894179893,0.1783177938095037,Doug Baldwin,Doug,D.Baldwin,Doug,Jr.,BAL312014,37914.0,BaldDo00,1539.0,14221.0,32004241-4c31-2014-c93d-20c503b6b7fe,1988-09-21,WR,WR,SLOT_WR,70.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kccmcttfdtl7m3g49vb8",Stanford,Pacific Twelve Conference,2018.0,SEA,ACT,ACT,Active,8.0,,,,,0.0,5830.0,SEA,897.0,1019.0,2016.0,51.8,0.9077568134171908,WR,WR,Doug Baldwin,7.468143885546069,14.43436082575568,16
984.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028114,0.0,0.0,117.0,4.771331936062779,0.0,7.550067418919878,0.3791889766027697,0.3880479744338233,0.8404170470078309,12.3,10.0,0.0382165605095541,0.0438859714928732,0.0301507537688442,0.0924336179586297,0.0444104134762634,0.0,0.0145985401459854,0.0222052067381317,0.0355283307810107,0.3694267515923566,0.0189442274092542,Dwayne Harris,Dwayne,D.Harris,Dwayne,,HAR376781,37251.0,HarrDw00,626.0,14100.0,32004841-5237-6781-9ee7-8b96920da754,1987-09-16,WR,WR,,70.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cz34jefkstkm3mvjznvg",East Carolina,Conference USA,2020.0,CHI,RES,UFA,R/Injured,10.0,,6.0,176.0,DAL,0.0,1732.0,DAL,158.0,1050.0,2016.0,320.5,0.4046121593291404,WR,WR,Dwayne Harris,,6.236536342065995,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,282.0,0.4758909853249475,WR,WR,Eddie Royal,8.97774142294259,6.984729842259679,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,211.0,0.6016771488469601,WR,WR,Eli Rogers,,6.581511240509588,13
660.0,2021.0,Emmanuel Sanders,SandEm00,BUF,34.0,WR,14.0,13.0,72.0,42.0,626.0,4.0,31.0,541.0,12.9,85.0,2.0,15.0,0.0,,3.0,0.042,1.0,99.7,WR,BUF,5.714305555555556,2.917702826187792,15.002777777777778,20.192730093747947,42.0,72.0,58.333333333333336,2.557619047619048,2.6958310009649438,-0.1382119533458956,00-0027685,Emmanuel,Sanders,E.Sanders,00-0027685,0.0,0.0,1077.0,25.777480036758917,0.0,10.59797690838941,1.9957457676766772,3.4014869204364957,5.374659495820563,89.7,14.0,0.1311475409836065,0.244661517492049,0.0552306692657569,0.3924505254690491,0.1619244697361614,0.1290322580645161,0.154228855721393,0.1454783639003387,0.1553460274018323,1.140255009107468,0.091716924105464,Emmanuel Sanders,Emmanuel,E.Sanders,Emmanuel,,SAN295989,35521.0,SandEm00,1597.0,13295.0,32005341-4e29-5989-16d2-05d6a07248e9,1987-03-17,WR,WR,WR,71.0,180.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/potkibjtm855tsawozs0",SMU,Conference USA,2021.0,BUF,ACT,ACT,Active,12.0,,3.0,82.0,PIT,0.0,792.0,BUF,747.0,1166.0,2016.0,67.0,0.8784067085953878,WR,WR,Emmanuel Sanders,16.10463892100513,13.362890663979686,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,49.0,0.9119496855345912,WR,WR,Eric Decker,11.107794494617089,14.713600187396771,3
761.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027891,1.0,0.0,1087.0,23.9901814759019,1.0,21.408570058004077,3.7943781187120416,4.100498280829437,8.561915974648668,132.1,16.0,0.2272727272727272,0.245871974666365,0.2779524023349798,0.5376066706421829,0.2489022417379246,0.1666666666666666,0.2119815668202765,0.2077844542022956,0.232455126723673,1.8131313131313127,0.1585891184122606,Golden Tate,Golden,G.Tate,Golden,,TAT245022,35499.0,TateGo00,1541.0,13217.0,32005441-5424-5022-18f3-b9b5433de8e5,1988-08-02,WR,,,71.0,191.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yfqebrp2o9t1gt1wqjku",Notre Dame,Independent,2021.0,TEN,CUT,CUT,PS; Vet,12.0,,2.0,60.0,SEA,0.0,2177.0,DET,866.0,1037.0,2016.0,45.3,0.9182389937106918,WR,WR,Golden Tate,15.01925183238351,15.034247221592928,16
765.0,2020.0,Golden Tate,TateGo00,NYG,32.0,WR,12.0,4.0,52.0,35.0,388.0,2.0,19.0,313.0,8.9,75.0,2.1,8.8,0.0,,1.0,0.019,1.0,94.1,WR,NYG,6.578958333333335,2.1363611776062816,9.095,12.067689701101797,35.0,52.0,67.3076923076923,2.4134285714285717,2.5540160683995183,-0.140587496970947,00-0027891,Golden,Tate,G.Tate III,00-0027891,0.0,0.0,464.0,13.469360281098073,0.0,11.487343277841257,1.684646845929538,1.9160477283133936,3.868203678713683,51.52,12.0,0.1382978723404255,0.1597246127366609,0.0850340136054421,0.335226498699967,0.1641285956006768,0.3333333333333333,0.1532258064516129,0.248730964467005,0.1979695431472081,1.0319148936170213,0.1079664570230607,Golden Tate,Golden,G.Tate,Golden,,TAT245022,35499.0,TateGo00,1541.0,13217.0,32005441-5424-5022-18f3-b9b5433de8e5,1988-08-02,WR,,,71.0,191.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yfqebrp2o9t1gt1wqjku",Notre Dame,Independent,2021.0,TEN,CUT,CUT,PS; Vet,12.0,,2.0,60.0,SEA,0.0,4883.0,NYG,424.0,1008.0,2016.0,45.3,0.9182389937106918,WR,WR,Golden Tate,15.01925183238351,15.034247221592928,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,444.0,0.1530398322851153,WR,WR,Greg Salas,4.246158481257933,,2
410.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026224,0.0,0.0,229.0,-2.116885844647186,0.0,7.579830495591365,0.648373830717415,0.652947616357508,1.4296240775263782,21.0,7.0,0.0905349794238683,0.0963804713804713,0.0931098696461825,0.2129068462401795,0.1292307692307692,0.0,0.1111111111111111,0.0646153846153846,0.1033846153846154,0.8641975308641975,0.0637845499645641,Harry Douglas,Harry,H.Douglas,Harry,IV,DOU372712,33165.0,DougHa00,803.0,11318.0,3200444f-5537-2712-469b-b8a53cbbac81,1984-09-16,WR,,,72.0,183.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hblmz1iaov5vqx7cd9cv",Louisville,,2017.0,TEN,ACT,UFA,,10.0,,3.0,84.0,ATL,0.0,6536.0,TEN,237.0,1052.0,2016.0,329.0,0.3878406708595387,WR,WR,Harry Douglas,6.670824903109418,5.913734700890359,11
411.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026224,0.0,0.0,26.0,-6.086859192466363,0.0,0.3076923076923077,0.125,0.1468926553672316,0.2903248587570621,0.8,1.0,0.12,0.1390374331550802,0.1411764705882353,0.2912299465240642,0.0434782608695652,0.0,0.0,0.0217391304347826,0.0347826086956521,0.32,0.0281425891181988,Harry Douglas,Harry,H.Douglas,Harry,IV,DOU372712,33165.0,DougHa00,803.0,11318.0,3200444f-5537-2712-469b-b8a53cbbac81,1984-09-16,WR,,,72.0,183.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hblmz1iaov5vqx7cd9cv",Louisville,,2017.0,TEN,ACT,UFA,,10.0,,3.0,84.0,ATL,0.0,6553.0,TEN,23.0,1013.0,2016.0,329.0,0.3878406708595387,WR,WR,Harry Douglas,6.670824903109418,5.913734700890359,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,215.0,0.5953878406708595,WR,WR,Jaelen Strong,6.651409508712546,6.5428884230864055,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,237.7,0.5534591194968553,WR,WR,Jamison Crowder,4.971933766766345,6.6601065216481725,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,282.0,0.4758909853249475,WR,WR,Jared Abbrederis,,6.984729842259679,5
1303.0,2019.0,Jarius Wright,WrigJa02,CAR,30.0,WR,16.0,9.0,58.0,28.0,296.0,0.0,16.0,203.0,7.3,93.0,3.3,10.5,1.0,28.0,8.0,0.138,5.0,27.7,WR,CAR,6.472499999999998,3.0198926571336,10.593793103448276,12.33022957135977,28.0,58.0,48.27586206896552,3.3582142857142867,3.9965569164400856,-0.6383426307257989,00-0029572,Jarius,Wright,J.Wright,00-0029572,0.0,0.0,618.0,-19.72889391482881,0.0,10.298818928714534,1.5480190587121554,1.7991237346783056,3.581415202343047,28.9,16.0,0.0916271721958925,0.1166257784487639,0.0437992125984251,0.23074138105285,0.0716013546202225,0.0,0.0695652173913043,0.0358006773101112,0.057281083696178,0.4676145339652449,0.0415128478251353,Jarius Wright,Jarius,J.Wright,Jarius,,WRI391959,38648.0,WrigJa02,1782.0,14918.0,32005752-4939-1959-ac18-30681b0a1cd5,1989-11-25,WR,,,70.0,191.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f4xgfra44cd6qjy6havp",Arkansas,,2019.0,CAR,ACT,UFA,,8.0,,4.0,118.0,MIN,0.0,963.0,CAR,604.0,958.0,2016.0,348.0,0.350104821802935,WR,WR,Jarius Wright,4.623895844339225,5.170375796055504,8
1661.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030300,0.0,0.0,1044.0,7.288855669143709,0.0,8.589727131055584,1.8177924119006184,2.8700583286956367,4.735729447937873,71.7,14.0,0.1332046332046332,0.2101026363453411,0.072452229299363,0.3678890588832227,0.136676217765043,0.2105263157894736,0.1329479768786127,0.1736012667772583,0.1514462373699291,0.9208494208494208,0.094488913423498,Jaron Brown,Jaron,J.Brown,Jaron,,BRO486303,40743.0,BrowJa03,2509.0,16172.0,32004252-4f48-6303-68c9-608db28618b5,1990-01-08,WR,,,75.0,204.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y41u4egwigms9rg2p3ln",Clemson,,2020.0,ARI,CUT,CUT,,8.0,,,,,0.0,70.0,ARI,819.0,1118.0,2016.0,350.0,0.3459119496855346,WR,WR,Jaron Brown,,5.088781405620559,7
1662.0,2018.0,Jaron Brown,BrowJa03,SEA,28.0,WR,16.0,2.0,19.0,14.0,166.0,5.0,9.0,120.0,8.6,46.0,3.3,12.8,0.0,,0.0,0.0,1.0,117.5,,,,,,,,,,,,,,,,,00-0030300,0.0,0.0,244.0,17.41999465218396,0.0,10.544414044687642,0.771072407728418,0.9900221310711425,1.8496241033424263,46.6,10.0,0.069090909090909,0.0964808224594701,0.0506607929515418,0.1808210216039397,0.0757299270072992,0.2272727272727272,0.0927835051546391,0.1515013271400132,0.1060384870603848,0.6036363636363636,0.0692745604609158,Jaron Brown,Jaron,J.Brown,Jaron,,BRO486303,40743.0,BrowJa03,2509.0,16172.0,32004252-4f48-6303-68c9-608db28618b5,1990-01-08,WR,,,75.0,204.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y41u4egwigms9rg2p3ln",Clemson,,2020.0,ARI,CUT,CUT,,8.0,,,,,0.0,5873.0,SEA,352.0,1069.0,2016.0,350.0,0.3459119496855346,WR,WR,Jaron Brown,,5.088781405620559,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,30.0,0.9454926624737946,WR,WR,Jarvis Landry,14.4986519970035,16.31664020324008,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,251.0,0.5345911949685535,WR,WR,Jeff Janis,6.590982206686198,6.69091969695149,16
