,Unnamed: 0_x,season,player_x,pfr_id_x_x,tm_x,age_x,pos_x,g_x,gs_x,att,yds_x,td_x,x1d_x,ybc_x,ybc_att,yac_x,yac_att,brk_tkl_x,att_br,loaded,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,avg_rush_yards,player_gsis_id_x,player_first_name_x,player_last_name_x,player_short_name_x,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,player_id_x,rushing_fumbles,rushing_fumbles_lost,rushing_epa,rushing_2pt_conversions,fantasy_points_x,fantasy_points_ppr_x,games_x,display_name,football_name_x,suffix_x,esb_id_x,nfl_id_x,pfr_id_y_x,pff_id_x,otc_id_x,espn_id_x,smart_id_x,birth_date_x,position_group_x,position_x,ngs_position_group_x,ngs_position_x,height_x,weight_x,headshot_x,college_name_x,college_conference_x,rookie_season_x,last_season_x,latest_team_x,status_x,ngs_status_x,ngs_status_short_description_x,years_of_experience_x,pff_position_x,pff_status_x,draft_round_x,draft_pick_x,draft_team_x,rookie_x,Unnamed: 0_y,player_y,pfr_id_x_y,tm_y,age_y,pos_y,g_y,gs_y,tgt,rec,yds_y,td_y,x1d_y,ybc_y,ybc_r,yac_y,yac_r,adot,brk_tkl_y,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id_y,player_first_name_y,player_last_name_y,player_short_name_y,player_id_y,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_y,fantasy_points_ppr_y,games_y,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,common_first_name,short_name,football_name_y,suffix_y,esb_id_y,nfl_id_y,pfr_id_y_y,pff_id_y,otc_id_y,espn_id_y,smart_id_y,birth_date_y,position_group_y,position_y,ngs_position_group_y,ngs_position_y,height_y,weight_y,headshot_y,college_name_y,college_conference_y,rookie_season_y,last_season_y,latest_team_y,status_y,ngs_status_y,ngs_status_short_description_y,years_of_experience_y,pff_position_y,pff_status_y,draft_round_y,draft_pick_y,draft_team_y,rookie_y
932,3983,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033923,1.0,1.0,3.2497811566316024,0,242.2,295.2,16,Kareem Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017,2025,KC,ACT,ACT,Active,9,HB,A,3.0,86.0,KC,1,3991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033923,0.0,0.0,103.0,17.369882631387846,0,61.76715983363042,1.9289077882003849,0.3921009025018209,3.1678323140518514,242.2,295.2,16,0.1160220994475138,0.0245354930919485,0.1922357343311506,0.1936615436448295,0.105177993527508,0.1153846153846153,0.0909090909090909,0.1102813044560617,0.1072193178989295,0.8379373848987108,0.2001437346603929,Kareem,K.Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017,2025,KC,ACT,ACT,Active,9,HB,A,3.0,86.0,KC,1
933,3984,2018,Kareem Hunt,HuntKa00,KC,23.0,RB,11.0,11.0,181.0,824.0,7.0,46.0,387.0,2.1,437.0,2.4,18.0,10.1,2023-08-21,Kareem Hunt,3.795169902912621,16.022099447513813,2.724006211180124,4.552486187845304,00-0033923,Kareem,Hunt,K.Hunt,720.3247340577872,93.67526594221285,0.5292387906339708,0.384180790960452,00-0033923,0.0,0.0,1.5562286660637143,0,204.2,230.2,11,Kareem Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017,2025,KC,ACT,ACT,Active,9,HB,A,3.0,86.0,KC,0,3992,Kareem Hunt,HuntKa00,KC,23.0,RB,11.0,11.0,35.0,26.0,378.0,7.0,16.0,40.0,1.5,338.0,13.0,1.9,8.0,3.3,3.0,0.086,0.0,148.6,,,,,,,,,,,,,,,,,00-0033923,0.0,0.0,68.0,32.53065422680811,0,18.02171717171717,0.9982776642826838,0.2242480227832791,1.654390112372321,204.2,230.2,11,0.0895140664961636,0.0192253322024314,0.1818181818181818,0.1496513655061906,0.1041896361631753,0.1891891891891892,0.1011904761904761,0.1466894126761822,0.121189546768378,0.9667519181585678,0.1758164543427122,Kareem,K.Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017,2025,KC,ACT,ACT,Active,9,HB,A,3.0,86.0,KC,0
934,3985,2019,Kareem Hunt,HuntKa00,CLE,24.0,RB,8.0,3.0,43.0,179.0,2.0,8.0,65.0,1.5,114.0,2.7,4.0,10.8,2023-08-21,,,,,,,,,,,,,,00-0033923,1.0,0.0,-6.180437231261749,0,64.4,101.4,8,Kareem Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017,2025,KC,ACT,ACT,Active,9,HB,A,3.0,86.0,KC,0,3993,Kareem Hunt,HuntKa00,CLE,24.0,RB,8.0,3.0,44.0,37.0,285.0,1.0,17.0,9.0,0.2,276.0,7.5,0.8,4.0,9.3,2.0,0.045,0.0,101.2,,,,,,,,,,,,,,,,,00-0033923,0.0,0.0,35.0,13.718446883896831,0,33.88846153846154,1.3378110975112198,0.1301777131211546,2.0978410454516383,64.4,101.4,8,0.1654135338345864,0.0142392188771358,0.3293556085918854,0.2595116758535883,0.1484375,0.0625,0.1789473684210526,0.10546875,0.13125,1.0714285714285714,0.145480631276901,Kareem,K.Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017,2025,KC,ACT,ACT,Active,9,HB,A,3.0,86.0,KC,0
935,3986,2020,Kareem Hunt,HuntKa00,CLE,25.0,RB,16.0,5.0,198.0,841.0,6.0,44.0,376.0,1.9,465.0,2.3,18.0,11.0,2023-08-21,Kareem Hunt,4.010178359096315,31.313131313131315,2.865016574585636,4.247474747474747,00-0033923,Kareem,Hunt,K.Hunt,804.84081640102,36.15918359898001,0.1826221393887879,0.4141414141414141,00-0033923,1.0,0.0,-16.575925301484148,0,180.5,218.5,16,Kareem Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017,2025,KC,ACT,ACT,Active,9,HB,A,3.0,86.0,KC,0,3994,Kareem Hunt,HuntKa00,CLE,25.0,RB,16.0,5.0,51.0,38.0,304.0,5.0,19.0,24.0,0.6,280.0,7.4,1.4,5.0,7.6,4.0,0.078,0.0,121.7,,,,,,,,,,,,,,,,,00-0033923,1.0,0.0,71.0,10.17334430416809,0,82.12129795491865,1.717993612138349,0.2793973387728499,2.7725685553485184,180.5,218.5,16,0.1017964071856287,0.016757139485485,0.1991465149359886,0.1661003223668311,0.0821399621723858,0.1851851851851851,0.0974358974358974,0.1336625736787855,0.1027490067749457,0.6067864271457086,0.1516792313993363,Kareem,K.Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017,2025,KC,ACT,ACT,Active,9,HB,A,3.0,86.0,KC,0
936,3987,2021,Kareem Hunt,HuntKa00,CLE,26.0,RB,8.0,1.0,78.0,386.0,5.0,22.0,165.0,2.1,221.0,2.8,9.0,8.7,2023-08-21,,,,,,,,,,,,,,00-0033923,0.0,0.0,5.536269161013422,1,88.0,110.0,8,Kareem Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017,2025,KC,ACT,ACT,Active,9,HB,A,3.0,86.0,KC,0,3995,Kareem Hunt,HuntKa00,CLE,26.0,RB,8.0,1.0,27.0,22.0,174.0,0.0,10.0,2.0,0.1,172.0,7.8,0.1,0.0,,1.0,0.037,0.0,93.5,,,,,,,,,,,,,,,,,00-0033923,0.0,0.0,4.0,2.827636903235966,0,-24.53333333333333,0.926740366150168,0.037798280433568,1.4165693455287494,88.0,110.0,8,0.110204081632653,0.0018231540565177,0.1895424836601307,0.1667646456941938,0.0907668231611893,0.0,0.1235955056179775,0.0453834115805946,0.0726134585289515,0.710204081632653,0.159102085683705,Kareem,K.Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017,2025,KC,ACT,ACT,Active,9,HB,A,3.0,86.0,KC,0
937,3988,2022,Kareem Hunt,HuntKa00,CLE,27.0,RB,17.0,0.0,123.0,468.0,3.0,30.0,233.0,1.9,235.0,1.9,6.0,20.5,2023-08-28,Kareem Hunt,4.279038461538462,21.951219512195124,2.947227272727273,3.804878048780488,00-0033923,Kareem,Hunt,K.Hunt,470.82605611295054,-9.82605611295054,-0.0805414435487749,0.4098360655737705,00-0033923,1.0,0.0,-11.557620754056018,0,91.8,126.8,17,Kareem Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017,2025,KC,ACT,ACT,Active,9,HB,A,3.0,86.0,KC,0,3996,Kareem Hunt,HuntKa00,CLE,27.0,RB,17.0,0.0,44.0,35.0,210.0,1.0,11.0,-33.0,-0.9,243.0,6.9,-0.5,7.0,5.0,4.0,0.091,0.0,94.1,,,,,,,,,,,,,,,,,00-0033923,0.0,0.0,-12.0,-2.47496152336861,0,4.322222222222221,1.561604889681265,-0.0718167768987568,2.292135590692768,91.8,126.8,17,0.0814814814814814,-0.0026948124859645,0.1475204017576899,0.1200663722334506,0.0566037735849056,0.0526315789473684,0.0604395604395604,0.054617676266137,0.0558093346573982,0.3888888888888889,0.0921913625127235,Kareem,K.Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017,2025,KC,ACT,ACT,Active,9,HB,A,3.0,86.0,KC,0
938,3989,2023,Kareem Hunt,HuntKa00,CLE,28.0,RB,15.0,2.0,135.0,411.0,9.0,38.0,236.0,1.7,175.0,1.3,2.0,67.5,2024-09-04,Kareem Hunt,4.509099756690996,31.85185185185185,2.6836229508196734,3.0444444444444443,00-0033923,Kareem,Hunt,K.Hunt,508.7602733761855,-100.76027337618552,-0.7519423386282502,0.3507462686567164,00-0033923,0.0,0.0,-4.943675237866472,0,103.5,118.5,15,Kareem Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017,2025,KC,ACT,ACT,Active,9,HB,A,3.0,86.0,KC,0,3997,Kareem Hunt,HuntKa00,CLE,28.0,RB,15.0,2.0,21.0,15.0,84.0,0.0,5.0,-14.0,-0.9,98.0,6.5,-0.3,0.0,,1.0,0.048,0.0,78.3,,,,,,,,,,,,,,,,,00-0033923,0.0,0.0,-6.0,-2.766089504002593,0,4.999999999999999,0.5963524088016859,-0.0107231701658502,0.8870223940864337,103.5,118.5,15,0.0378378378378378,-0.001311475409836,0.0579196217494089,0.0557075764288879,0.0231916068470458,0.0,0.0328947368421052,0.0115958034235229,0.0185532854776366,0.1513513513513513,0.0962334941285387,Kareem,K.Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017,2025,KC,ACT,ACT,Active,9,HB,A,3.0,86.0,KC,0
939,3990,2024,Kareem Hunt,HuntKa00,KC,29.0,RB,13.0,8.0,200.0,728.0,,42.0,399.0,2.0,329.0,1.6,7.0,28.6,2025-09-03,Kareem Hunt,3.8409478021978014,17.5,2.680201058201057,3.64,00-0033923,Kareem,Hunt,K.Hunt,819.3630882358962,-112.36308823589616,-0.5732810624280417,0.3418367346938775,00-0033923,0.0,0.0,2.1483876313845216,0,132.4,155.4,13,Kareem Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017,2025,KC,ACT,ACT,Active,9,HB,A,3.0,86.0,KC,0,3998,Kareem Hunt,HuntKa00,KC,29.0,RB,13.0,8.0,32.0,23.0,176.0,,10.0,-40.0,-1.7,216.0,9.4,-1.9,4.0,5.8,0.0,0.0,0.0,84.9,,,,,,,,,,,,,,,,,00-0033923,0.0,0.0,-58.0,3.0172128671776366,0,18.10833333333333,0.8725156626621552,-0.2417347939978169,1.1395591381947607,132.4,155.4,13,0.065173116089613,-0.0180629087511678,0.116254036598493,0.0833093471334852,0.0535117056856187,0.0,0.0555555555555555,0.0267558528428093,0.0428093645484949,0.3584521384928716,0.1292995856422545,Kareem,K.Hunt,Kareem,,HUN308934,44898.0,HuntKa00,11841.0,5672.0,3059915.0,32004855-4e30-8934-bd0d-d8d3d09b6aac,1995-08-06,RB,RB,RB,RB,71.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",Toledo,Mid-American Conference,2017,2025,KC,ACT,ACT,Active,9,HB,A,3.0,86.0,KC,0
940,3991,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033925,2.0,1.0,-11.095003473979888,0,51.0,57.0,9,D'Onta Foreman,D'Onta,,FOR392618,44901.0,ForeDO00,11844.0,5675.0,3125116.0,3200464f-5239-2618-71de-9b22c3939617,1996-04-24,RB,RB,,,73.0,236.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",Texas,Big Twelve Conference,2017,2024,CLE,ACT,CUT,R/UFA,6,HB,A,3.0,89.0,HOU,1,3999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033925,0.0,0.0,14.0,4.15620765456697,0,16.75,0.2418691222570533,0.0371595068385431,0.3888153381725601,51.0,57.0,9,0.0267558528428093,0.004712218108381,0.0820895522388059,0.0439035537509188,0.0409068506653523,0.0,0.0377358490566037,0.0204534253326761,0.0327254805322819,0.2775919732441471,0.0744747569771088,D'Onta,D.Foreman,D'Onta,,FOR392618,44901.0,ForeDO00,11844.0,5675.0,3125116.0,3200464f-5239-2618-71de-9b22c3939617,1996-04-24,RB,RB,,,73.0,236.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",Texas,Big Twelve Conference,2017,2024,CLE,ACT,CUT,R/UFA,6,HB,A,3.0,89.0,HOU,1
941,3992,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033925,1.0,0.0,-4.8966387755353935,0,8.7,10.7,1,D'Onta Foreman,D'Onta,,FOR392618,44901.0,ForeDO00,11844.0,5675.0,3125116.0,3200464f-5239-2618-71de-9b22c3939617,1996-04-24,RB,RB,,,73.0,236.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",Texas,Big Twelve Conference,2017,2024,CLE,ACT,CUT,R/UFA,6,HB,A,3.0,89.0,HOU,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033925,0.0,0.0,18.0,2.817103950015735,0,1.5555555555555556,0.05,0.0430622009569378,0.1051435406698564,8.7,10.7,1,0.05,0.0430622009569378,0.1470588235294117,0.1094497607655502,0.0825958702064896,0.5,0.0588235294117647,0.2912979351032448,0.1660766961651917,0.7,0.0949760340848571,D'Onta,D.Foreman,D'Onta,,FOR392618,44901.0,ForeDO00,11844.0,5675.0,3125116.0,3200464f-5239-2618-71de-9b22c3939617,1996-04-24,RB,RB,,,73.0,236.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",Texas,Big Twelve Conference,2017,2024,CLE,ACT,CUT,R/UFA,6,HB,A,3.0,89.0,HOU,0
942,3993,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033925,0.0,0.0,-2.6536189534235746,0,16.0,17.0,5,D'Onta Foreman,D'Onta,,FOR392618,44901.0,ForeDO00,11844.0,5675.0,3125116.0,3200464f-5239-2618-71de-9b22c3939617,1996-04-24,RB,RB,,,73.0,236.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",Texas,Big Twelve Conference,2017,2024,CLE,ACT,CUT,R/UFA,6,HB,A,3.0,89.0,HOU,0,4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033925,0.0,0.0,2.0,1.0344758105347864,0,2.5,0.037037037037037,0.0101522842639593,0.0626621545403271,16.0,17.0,5,0.0075757575757575,0.0019305019305019,0.0061855670103092,0.0129080379080379,0.0048780487804878,0.125,0.0185185185185185,0.0649390243902439,0.0289024390243902,0.0378787878787878,0.0390445567294441,D'Onta,D.Foreman,D'Onta,,FOR392618,44901.0,ForeDO00,11844.0,5675.0,3125116.0,3200464f-5239-2618-71de-9b22c3939617,1996-04-24,RB,RB,,,73.0,236.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",Texas,Big Twelve Conference,2017,2024,CLE,ACT,CUT,R/UFA,6,HB,A,3.0,89.0,HOU,0
943,3994,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033925,2.0,1.0,-13.765064943669133,0,84.9,93.9,9,D'Onta Foreman,D'Onta,,FOR392618,44901.0,ForeDO00,11844.0,5675.0,3125116.0,3200464f-5239-2618-71de-9b22c3939617,1996-04-24,RB,RB,,,73.0,236.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",Texas,Big Twelve Conference,2017,2024,CLE,ACT,CUT,R/UFA,6,HB,A,3.0,89.0,HOU,0,4002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033925,0.0,0.0,-1.0,8.979706341546262,0,-15.0,0.3642176314970432,-0.0124512513126797,0.537610571326689,84.9,93.9,9,0.0407407407407407,-0.000526870389884,0.148859543817527,0.0606896147992038,0.0710161662817552,0.0,0.0625,0.0355080831408776,0.0568129330254041,0.4555555555555555,0.1345696351285505,D'Onta,D.Foreman,D'Onta,,FOR392618,44901.0,ForeDO00,11844.0,5675.0,3125116.0,3200464f-5239-2618-71de-9b22c3939617,1996-04-24,RB,RB,,,73.0,236.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",Texas,Big Twelve Conference,2017,2024,CLE,ACT,CUT,R/UFA,6,HB,A,3.0,89.0,HOU,0
944,3995,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033925,1.0,0.0,2.982043358247358,1,126.0,131.0,16,D'Onta Foreman,D'Onta,,FOR392618,44901.0,ForeDO00,11844.0,5675.0,3125116.0,3200464f-5239-2618-71de-9b22c3939617,1996-04-24,RB,RB,,,73.0,236.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",Texas,Big Twelve Conference,2017,2024,CLE,ACT,CUT,R/UFA,6,HB,A,3.0,89.0,HOU,0,4003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033925,0.0,0.0,-3.0,-10.932217505602033,0,1.0,0.367773937532002,0.0559661167156891,0.5908371879989855,126.0,131.0,16,0.0208333333333333,-0.0009481668773704,0.0170025188916876,0.0304914664981036,0.0084525357607282,0.0,0.0075187969924812,0.0042262678803641,0.0067620286085825,0.0601851851851851,0.1186443748075425,D'Onta,D.Foreman,D'Onta,,FOR392618,44901.0,ForeDO00,11844.0,5675.0,3125116.0,3200464f-5239-2618-71de-9b22c3939617,1996-04-24,RB,RB,,,73.0,236.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",Texas,Big Twelve Conference,2017,2024,CLE,ACT,CUT,R/UFA,6,HB,A,3.0,89.0,HOU,0
945,3996,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033925,1.0,0.0,-4.143150425195927,0,80.2,91.2,9,D'Onta Foreman,D'Onta,,FOR392618,44901.0,ForeDO00,11844.0,5675.0,3125116.0,3200464f-5239-2618-71de-9b22c3939617,1996-04-24,RB,RB,,,73.0,236.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",Texas,Big Twelve Conference,2017,2024,CLE,ACT,CUT,R/UFA,6,HB,A,3.0,89.0,HOU,0,4004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033925,0.0,0.0,21.0,1.204451046185568,0,10.451428571428572,0.5139678471575023,-0.0025617968902794,0.7691585129130579,80.2,91.2,9,0.0559440559440559,0.0110876451953537,0.0723830734966592,0.0927862000723669,0.0455351862803075,0.1428571428571428,0.0674157303370786,0.0941961645687251,0.0649995775956745,0.2692307692307692,0.1425133606275588,D'Onta,D.Foreman,D'Onta,,FOR392618,44901.0,ForeDO00,11844.0,5675.0,3125116.0,3200464f-5239-2618-71de-9b22c3939617,1996-04-24,RB,RB,,,73.0,236.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",Texas,Big Twelve Conference,2017,2024,CLE,ACT,CUT,R/UFA,6,HB,A,3.0,89.0,HOU,0
946,3997,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033925,2.0,1.0,-24.159471105609555,0,26.6,32.6,10,D'Onta Foreman,D'Onta,,FOR392618,44901.0,ForeDO00,11844.0,5675.0,3125116.0,3200464f-5239-2618-71de-9b22c3939617,1996-04-24,RB,RB,,,73.0,236.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",Texas,Big Twelve Conference,2017,2024,CLE,ACT,CUT,R/UFA,6,HB,A,3.0,89.0,HOU,0,4005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033925,0.0,0.0,1.0,0.8397850546753034,0,-0.3476190476190472,0.2610384959664535,0.0162469831904141,0.4029306321829701,26.6,32.6,10,0.0220385674931129,0.0003938558487593,0.0515574650912996,0.0333729359186769,0.0271629778672032,0.0,0.0112359550561797,0.0135814889336016,0.0217303822937625,0.1487603305785124,0.047396121078189,D'Onta,D.Foreman,D'Onta,,FOR392618,44901.0,ForeDO00,11844.0,5675.0,3125116.0,3200464f-5239-2618-71de-9b22c3939617,1996-04-24,RB,RB,,,73.0,236.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",Texas,Big Twelve Conference,2017,2024,CLE,ACT,CUT,R/UFA,6,HB,A,3.0,89.0,HOU,0
947,4022,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033948,0.0,0.0,-2.2278512788761877,0,117.8,142.8,14,Jamaal Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017,2024,NO,ACT,ACT,Active,8,HB,A,4.0,134.0,GB,1,4032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033948,0.0,0.0,51.0,8.037948662240524,0,68.72889358703311,1.0479998893327094,0.171147410476072,1.6918030213323147,117.8,142.8,14,0.068,0.0144067796610169,0.1411245865490628,0.1135254237288135,0.0801223241590214,0.0833333333333333,0.0745341614906832,0.0817278287461773,0.0807645259938837,0.524,0.1193082128832818,Jamaal,J.Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017,2024,NO,ACT,ACT,Active,8,HB,A,4.0,134.0,GB,1
