,Player_fixed,POS_group,merge_year,per_game_perf_rel_expectations,AVG_ADP
442,James White,RB,2018.0,8.847070574420615,124.8
443,Javorius Allen,RB,2018.0,0.4925820142920072,200.3
444,Jonathan Stewart,RB,2018.0,-3.9309266271197583,269.3
445,Jordan Howard,RB,2018.0,-2.550251201657576,21.0
446,Kapri Bibbs,RB,2018.0,1.7173372154590352,350.0
447,Kenyan Drake,RB,2018.0,0.0210231327666789,35.2
448,Lamar Miller,RB,2018.0,0.0597754631735654,44.6
449,Latavius Murray,RB,2018.0,0.200172885535574,137.0
450,LeGarrette Blount,RB,2018.0,-2.37554047794388,144.2
451,LeSean McCoy,RB,2018.0,-4.382473186541963,26.0
452,Melvin Gordon,RB,2018.0,8.44870648369394,10.4
453,Mike Gillislee,RB,2018.0,-2.789238715638612,296.0
454,Peyton Barber,RB,2018.0,0.1531949045738709,97.2
455,Rex Burkhead,RB,2018.0,-3.975722043588995,73.2
456,Rod Smith,RB,2018.0,-2.8243822523232485,258.3
457,Stevan Ridley,RB,2018.0,-2.315355951741593,301.0
458,Tevin Coleman,RB,2018.0,1.5172479884989496,67.0
459,Theo Riddick,RB,2018.0,1.3858515040517547,167.8
460,T.J. Yeldon,RB,2018.0,5.869282991195593,186.3
461,Todd Gurley,RB,2018.0,11.43157588845614,1.0
462,Wendell Smallwood,RB,2018.0,3.5854088582008403,307.0
463,Adrian Peterson,RB,2019.0,1.155845791939777,124.8
464,Alvin Kamara,RB,2019.0,1.0461737135009663,2.5
465,Austin Ekeler,RB,2019.0,8.326349559071426,60.3
466,Bilal Powell,RB,2019.0,-1.278507608676391,327.0
467,Brian Hill,RB,2019.0,0.4200882656530496,247.0
468,Carlos Hyde,RB,2019.0,2.0320457955919995,155.5
469,Carlos Hyde,RB,2019.0,2.0320457955919995,155.5
470,Chris Thompson,RB,2019.0,1.9227367280809895,189.0
471,Christian McCaffrey,RB,2019.0,12.746173713500966,2.5
472,C.J. Anderson,RB,2019.0,-4.443614011093676,188.7
473,C.J. Anderson,RB,2019.0,-4.443614011093676,188.7
474,Cordarrelle Patterson,RB,2019.0,-2.97437012666248,325.0
475,Dalvin Cook,RB,2019.0,5.821546188584742,16.3
476,Damien Williams,RB,2019.0,-1.145316761302956,26.0
477,David Johnson,RB,2019.0,-4.99575753315227,9.3
478,Derrick Henry,RB,2019.0,6.808196733279649,36.5
479,Devonta Freeman,RB,2019.0,0.9388224827729365,33.3
480,Devontae Booker,RB,2019.0,-3.144459414090526,308.0
481,Dion Lewis,RB,2019.0,-4.178938122112206,133.8
482,Ezekiel Elliott,RB,2019.0,2.961875478117598,4.0
483,Frank Gore,RB,2019.0,0.0404527386898534,219.7
484,Giovani Bernard,RB,2019.0,-1.9150737482182103,207.5
485,Jalen Richard,RB,2019.0,-1.047266050167326,206.0
486,Jamaal Williams,RB,2019.0,4.110573312727976,200.3
487,James Conner,RB,2019.0,-1.6655601827430146,6.5
488,James White,RB,2019.0,2.61697463534637,64.8
489,Jay Ajayi,RB,2019.0,-3.3585520240029414,274.0
490,Joe Mixon,RB,2019.0,-0.8621905500543594,17.3
491,Jordan Howard,RB,2019.0,1.335389583980767,89.8
492,Kareem Hunt,RB,2019.0,3.641961697871413,113.0
493,Kenyan Drake,RB,2019.0,5.005347707987179,74.0
494,Latavius Murray,RB,2019.0,-0.1054877008317038,85.3
495,Leonard Fournette,RB,2019.0,2.8193471830546173,21.5
496,LeSean McCoy,RB,2019.0,-0.3818990237585495,98.3
497,Malcolm Brown,RB,2019.0,-1.964362122020753,207.7
498,Mark Ingram,RB,2019.0,3.9010294052082974,42.5
499,Marlon Mack,RB,2019.0,0.3794544794862773,39.0
500,Matt Breida,RB,2019.0,-1.507600543930888,99.8
501,Melvin Gordon,RB,2019.0,3.196227526837525,47.5
502,Mike Davis,RB,2019.0,-5.475258357027276,231.0
503,Peyton Barber,RB,2019.0,-1.8101436055148632,111.3
504,Rex Burkhead,RB,2019.0,3.736262021290849,290.0
505,Spencer Ware,RB,2019.0,0.2395488852808918,321.0
506,Tarik Cohen,RB,2019.0,-0.030771927794559,74.5
507,Tevin Coleman,RB,2019.0,-1.5192470976837882,57.0
508,T.J. Yeldon,RB,2019.0,-0.3111951444942562,244.0
509,Todd Gurley,RB,2019.0,-0.958904474239981,11.8
510,Wendell Smallwood,RB,2019.0,-2.2297897326801026,336.0
511,Zach Zenner,RB,2019.0,-3.1297340863714203,319.0
512,Adrian Peterson,RB,2020.0,0.9793023484809532,168.5
513,Alvin Kamara,RB,2020.0,8.662324512982945,5.3
514,Ameer Abdullah,RB,2020.0,-1.3587899393431355,394.0
515,Austin Ekeler,RB,2020.0,1.0573304574281668,14.3
516,Boston Scott,RB,2020.0,-1.920345755587591,135.0
517,Brian Hill,RB,2020.0,0.3049321327879113,222.5
518,Carlos Hyde,RB,2020.0,2.5051621817797187,209.0
519,Chase Edmonds,RB,2020.0,2.7876048770748163,139.8
520,Chris Carson,RB,2020.0,1.956934828740556,30.3
521,Chris Thompson,RB,2020.0,-1.341419460178649,174.5
522,Christian McCaffrey,RB,2020.0,13.090715465153558,1.0
523,Cordarrelle Patterson,RB,2020.0,-0.5209580186259863,343.5
524,Dalvin Cook,RB,2020.0,7.5446031536505345,4.8
525,Dare Ogunbowale,RB,2020.0,-1.5711613207929878,325.0
526,Darrel Williams,RB,2020.0,-3.2601694601786493,174.5
527,David Johnson,RB,2020.0,1.7918461642521084,35.3
528,Derrick Henry,RB,2020.0,4.5319614696061805,7.3
529,Devonta Freeman,RB,2020.0,1.3349951031386933,214.3
530,Dion Lewis,RB,2020.0,-1.663614698423947,238.5
531,Ezekiel Elliott,RB,2020.0,-1.8868895151390124,3.0
532,Frank Gore,RB,2020.0,2.1620314188297733,264.0
533,Giovani Bernard,RB,2020.0,4.533825521852523,234.5
534,Gus Edwards,RB,2020.0,3.838153852189996,276.0
535,Ito Smith,RB,2020.0,-1.1325465574524047,239.0
536,Jalen Richard,RB,2020.0,-1.7534748577814394,221.5
537,Jamaal Williams,RB,2020.0,2.4016990511456218,174.0
538,James Conner,RB,2020.0,-0.5563927275733995,34.8
539,James White,RB,2020.0,-1.908420487277416,80.8
540,Jaylen Samuels,RB,2020.0,-3.9323830220433655,243.5
541,J.D. McKissic,RB,2020.0,8.018295468583263,287.0
542,Joe Mixon,RB,2020.0,0.9548030082656692,12.8
543,Jordan Howard,RB,2020.0,-5.406728491118959,91.3
544,Josh Adams,RB,2020.0,1.464430539771956,408.0
545,Justin Jackson,RB,2020.0,0.4485355916383495,168.3
546,Kalen Ballage,RB,2020.0,5.690515118405645,435.0
547,Kareem Hunt,RB,2020.0,2.1673923670880004,58.0
548,Kenyan Drake,RB,2020.0,-2.5791754145298054,15.0
549,Kenyan Drake,RB,2020.0,-2.5791754145298054,15.0
550,Kerryon Johnson,RB,2020.0,-4.86506651402376,99.8
551,Latavius Murray,RB,2020.0,0.0836158621898555,107.5
552,Leonard Fournette,RB,2020.0,-1.2508210890725202,59.3
553,LeSean McCoy,RB,2020.0,-3.0521610091520057,214.0
554,Malcolm Brown,RB,2020.0,1.3268211938239745,229.0
555,Mark Ingram,RB,2020.0,-6.881549717185253,55.0
556,Matt Breida,RB,2020.0,-5.817714402338732,100.5
557,Melvin Gordon,RB,2020.0,0.498186346089966,40.5
558,Mike Boone,RB,2020.0,-2.771550662126994,326.0
559,Mike Davis,RB,2020.0,9.914284532161057,299.0
560,Mike Davis,RB,2020.0,9.914284532161057,299.0
561,Nick Chubb,RB,2020.0,1.915824585470196,15.0
562,Peyton Barber,RB,2020.0,-1.2291532878133928,259.0
563,Phillip Lindsay,RB,2020.0,-3.904696106181458,88.8
564,Raheem Mostert,RB,2020.0,0.7578226568561757,54.8
565,Royce Freeman,RB,2020.0,-2.4478883150626145,255.5
566,Samaje Perine,RB,2020.0,1.136667996873709,423.0
567,Samaje Perine,RB,2020.0,1.136667996873709,423.0
568,Saquon Barkley,RB,2020.0,-9.221154086488724,2.0
569,Sony Michel,RB,2020.0,-0.4262112167115255,112.3
570,Tevin Coleman,RB,2020.0,-7.155170554337126,113.5
571,T.J. Yeldon,RB,2020.0,1.9429899758713145,367.5
572,Todd Gurley,RB,2020.0,-2.7594141352774706,30.8
573,Alex Collins,RB,2021.0,1.913011860783212,270.0
574,Alexander Mattison,RB,2021.0,0.7709507996522937,154.2
575,Alvin Kamara,RB,2021.0,1.1053851554206382,3.0
576,Ameer Abdullah,RB,2021.0,1.621423123256669,343.0
577,Austin Ekeler,RB,2021.0,5.42117756133511,10.4
578,Boston Scott,RB,2021.0,1.0111873701424283,238.8
579,Chase Edmonds,RB,2021.0,0.7520163478059363,62.0
580,Christian McCaffrey,RB,2021.0,1.02232077435486,1.0
581,Cordarrelle Patterson,RB,2021.0,9.728046248283778,248.3
582,Corey Clement,RB,2021.0,-1.505216728846151,419.0
583,Dalvin Cook,RB,2021.0,-1.2007301373597716,2.0
584,Damien Harris,RB,2021.0,3.485926894942564,72.0
585,Darrel Williams,RB,2021.0,5.805874890823259,213.2
586,David Johnson,RB,2021.0,-1.635781704720669,129.8
587,David Montgomery,RB,2021.0,1.1801796365914043,30.2
588,Derrick Henry,RB,2021.0,7.335014186803072,4.0
589,Devin Singletary,RB,2021.0,3.134862357532484,112.4
590,Devontae Booker,RB,2021.0,3.012459991799812,200.0
591,Ezekiel Elliott,RB,2021.0,-1.7817344610362795,5.8
592,Giovani Bernard,RB,2021.0,-1.6072660016086928,174.4
593,Ito Smith,RB,2021.0,2.732102781294554,337.0
594,Jalen Richard,RB,2021.0,-1.5631883103793052,297.0
595,Jamaal Williams,RB,2021.0,0.8645486981415615,116.4
596,James Conner,RB,2021.0,8.169542822005283,100.8
597,J.D. McKissic,RB,2021.0,4.074300973159271,139.8
598,Jeremy McNichols,RB,2021.0,2.17716111828684,433.0
599,Jerick McKinnon,RB,2021.0,-2.462935451067671,235.5
600,Joe Mixon,RB,2021.0,3.124598498446195,20.8
601,Jonathan Williams,RB,2021.0,0.5217176365059948,353.0
602,Josh Jacobs,RB,2021.0,1.9188666155158296,36.4
603,Justin Jackson,RB,2021.0,0.921684954281872,235.0
604,Kalen Ballage,RB,2021.0,-3.395257737311404,318.0
605,Kalen Ballage,RB,2021.0,-3.395257737311404,318.0
606,Kareem Hunt,RB,2021.0,2.207325698530587,57.2
607,Latavius Murray,RB,2021.0,1.2928231002879649,194.2
608,Leonard Fournette,RB,2021.0,8.515673130931825,86.4
609,Malcolm Brown,RB,2021.0,-2.391103834543186,218.3
610,Mark Ingram,RB,2021.0,2.227824510086021,221.6
611,Marlon Mack,RB,2021.0,-3.336715498148759,223.5
612,Matt Breida,RB,2021.0,1.1393641135696475,360.0
613,Melvin Gordon,RB,2021.0,2.109218256065104,79.6
614,Mike Boone,RB,2021.0,-3.1718305235726336,278.0
615,Mike Davis,RB,2021.0,-3.4426705195762075,56.8
616,Miles Sanders,RB,2021.0,-3.195884586405853,38.2
617,Myles Gaskin,RB,2021.0,-1.884700556804967,49.8
618,Nick Chubb,RB,2021.0,-0.6877510100934607,10.4
619,Phillip Lindsay,RB,2021.0,-4.100936415920518,146.2
620,Qadree Ollison,RB,2021.0,-1.795212720918014,273.0
621,Rashaad Penny,RB,2021.0,5.988808617023771,190.6
622,Rex Burkhead,RB,2021.0,3.546379757815304,445.0
623,Royce Freeman,RB,2021.0,-2.726547864527772,244.0
624,Samaje Perine,RB,2021.0,1.1631714474572492,282.5
625,Saquon Barkley,RB,2021.0,-4.729498945953852,9.6
626,Sony Michel,RB,2021.0,0.3056450637054944,117.8
627,Tevin Coleman,RB,2021.0,-2.0065248232662825,167.8
628,Tony Pollard,RB,2021.0,3.0475831477253825,132.6
629,Ty Johnson,RB,2021.0,1.529518328311683,210.5
630,Ty Johnson,RB,2021.0,1.529518328311683,210.5
631,Alexander Mattison,RB,2022.0,-2.679280827343282,135.0
632,Alvin Kamara,RB,2022.0,-1.784827266878203,13.3
633,Ameer Abdullah,RB,2022.0,-1.7669653892703252,242.5
634,Ameer Abdullah,RB,2022.0,-1.7669653892703252,242.5
635,Antonio Gibson,RB,2022.0,-0.0212833711058308,64.8
636,Austin Ekeler,RB,2022.0,4.864250128325725,3.8
637,Boston Scott,RB,2022.0,-1.2945978143637218,262.0
638,Brandon Bolden,RB,2022.0,-2.1733387807691207,281.0
639,Cam Akers,RB,2022.0,-3.463231198732624,39.8
640,Chase Edmonds,RB,2022.0,-4.207583820200749,86.8
641,Christian McCaffrey,RB,2022.0,3.680245306733784,2.0
642,Clyde Edwards-Helaire,RB,2022.0,-1.3038510420569835,64.0
643,Cordarrelle Patterson,RB,2022.0,1.9371051932666283,85.8
644,Dalvin Cook,RB,2022.0,-2.6134084685765018,7.5
645,Damien Harris,RB,2022.0,-1.7918398501425,83.8
646,D'Andre Swift,RB,2022.0,-1.985269407416556,15.5
647,Darrel Williams,RB,2022.0,-2.822178270573356,191.5
648,David Montgomery,RB,2022.0,-2.1149294882676024,36.5
649,DeeJay Dallas,RB,2022.0,-0.6909710304930998,294.0
650,Derrick Henry,RB,2022.0,2.0521403695107203,5.3
651,Devin Singletary,RB,2022.0,1.0043408250764865,82.5
652,Eno Benjamin,RB,2022.0,0.5025753601193701,225.0
653,Ezekiel Elliott,RB,2022.0,-1.5295473774989097,30.3
654,Jamaal Williams,RB,2022.0,6.459449156107739,170.0
655,James Conner,RB,2022.0,1.3701873179006585,29.3
656,James Robinson,RB,2022.0,-0.4659605427316631,117.0
657,Jerick McKinnon,RB,2022.0,5.812851540817488,216.3
658,Joe Mixon,RB,2022.0,0.8471692661695549,10.3
659,Jonathan Taylor,RB,2022.0,-4.101140297341738,1.0
660,Josh Jacobs,RB,2022.0,7.142422618628597,49.5
661,Joshua Kelley,RB,2022.0,0.078709968897308,244.0
662,Kareem Hunt,RB,2022.0,-2.5254775368617075,85.3
663,Kenyan Drake,RB,2022.0,3.092740992431155,221.3
664,Ke'Shawn Vaughn,RB,2022.0,-4.63742777720371,230.0
665,Leonard Fournette,RB,2022.0,-0.7387491476182344,22.0
666,Marlon Mack,RB,2022.0,-1.6464658380220083,187.5
667,Matt Breida,RB,2022.0,-2.509889503564509,205.0
668,Melvin Gordon,RB,2022.0,-0.1949100300244861,107.5
669,Miles Sanders,RB,2022.0,2.7229742986741066,84.5
670,Myles Gaskin,RB,2022.0,-3.79471862823194,200.0
671,Nick Chubb,RB,2022.0,1.4491756663784496,20.0
672,Raheem Mostert,RB,2022.0,2.9593857738648897,144.8
673,Rex Burkhead,RB,2022.0,-0.3517591004263947,234.3
674,Samaje Perine,RB,2022.0,4.134760653459495,249.5
675,Saquon Barkley,RB,2022.0,2.6813887373295344,20.3
676,Sony Michel,RB,2022.0,-2.531716342639665,240.0
677,Tony Pollard,RB,2022.0,5.596643737947451,86.0
678,Zack Moss,RB,2022.0,0.4218938585640677,256.5
679,Alexander Mattison,RB,2023.0,-2.927212757186499,62.8
680,Alvin Kamara,RB,2023.0,6.588078739094124,61.5
681,Antonio Gibson,RB,2023.0,-0.8145285591571607,112.5
682,Austin Ekeler,RB,2023.0,-3.767216621965208,3.8
683,Boston Scott,RB,2023.0,-2.709404656994665,286.5
684,Cam Akers,RB,2023.0,-4.505880280850069,64.0
685,Chase Edmonds,RB,2023.0,-1.9523442777042,237.0
686,Chase Edmonds,RB,2023.0,-1.9523442777042,237.0
687,Christian McCaffrey,RB,2023.0,7.258389481462121,2.3
688,Christian McCaffrey,RB,2023.0,7.258389481462121,2.3
689,Chuba Hubbard,RB,2023.0,4.829204041053813,206.0
690,Clyde Edwards-Helaire,RB,2023.0,-1.3518039402633075,201.7
691,Cordarrelle Patterson,RB,2023.0,-3.684549886177432,190.3
692,Dalvin Cook,RB,2023.0,-8.52840657900523,63.5
693,Damien Harris,RB,2023.0,-3.827477080539024,164.5
694,Damien Williams,RB,2023.0,-0.4649146753185551,496.0
695,D'Andre Swift,RB,2023.0,1.8619335162552293,74.3
696,David Montgomery,RB,2023.0,4.753191866788418,86.0
697,D'Ernest Johnson,RB,2023.0,-1.5451762681560988,384.0
698,Derrick Henry,RB,2023.0,-1.0141757909194506,16.0
699,Devin Singletary,RB,2023.0,2.6760452157595527,159.3
700,Elijah Mitchell,RB,2023.0,-3.461321437040822,140.3
701,Ezekiel Elliott,RB,2023.0,2.301103100735209,134.8
702,Gus Edwards,RB,2023.0,5.62080224163461,223.5
703,Jamaal Williams,RB,2023.0,-4.479402273701361,103.8
704,James Conner,RB,2023.0,4.35338927998062,64.5
705,Javonte Williams,RB,2023.0,0.5285943319924673,72.8
706,Jerick McKinnon,RB,2023.0,-1.2644905049180393,125.3
707,J.K. Dobbins,RB,2023.0,0.3521505297862184,61.3
708,Joe Mixon,RB,2023.0,2.140566810114155,33.0
709,Jonathan Taylor,RB,2023.0,3.37679596105086,47.8
710,Josh Jacobs,RB,2023.0,-1.5951712660325723,16.0
711,Joshua Kelley,RB,2023.0,-1.7784921534011784,222.5
712,Kareem Hunt,RB,2023.0,2.187925222476708,212.5
713,Kenneth Gainwell,RB,2023.0,-0.3097214078804544,187.5
714,Khalil Herbert,RB,2023.0,-0.0148527584167368,99.0
715,Latavius Murray,RB,2023.0,0.1074918719109314,234.5
716,Latavius Murray,RB,2023.0,0.1074918719109314,234.5
717,Leonard Fournette,RB,2023.0,-3.533972669531388,218.3
718,Matt Breida,RB,2023.0,-1.238734751728222,273.0
719,Michael Carter,RB,2023.0,-0.4359557898117394,260.0
720,Miles Sanders,RB,2023.0,-6.5979316690642165,50.5
721,Najee Harris,RB,2023.0,-2.629870857204228,28.0
722,Nick Chubb,RB,2023.0,-4.418505968318833,12.3
723,Raheem Mostert,RB,2023.0,9.88999171127554,135.0
724,Rashaad Penny,RB,2023.0,-6.179503255222641,140.3
725,Rhamondre Stevenson,RB,2023.0,-1.7045445172545095,30.5
726,Samaje Perine,RB,2023.0,-1.4059386642472678,118.5
727,Saquon Barkley,RB,2023.0,-0.5724202405555001,7.8
728,Tony Pollard,RB,2023.0,-2.4318228497429804,16.0
729,Zack Moss,RB,2023.0,6.137277862381293,203.5
730,Zack Moss,RB,2023.0,6.137277862381293,203.5
731,Alexander Mattison,RB,2024.0,4.552123092145773,228.7
732,Alvin Kamara,RB,2024.0,6.071966358144396,39.6
733,Ameer Abdullah,RB,2024.0,4.4693131717184365,381.0
734,Antonio Gibson,RB,2024.0,-0.5919957926866957,173.8
735,Austin Ekeler,RB,2024.0,1.1598019348929771,91.0
736,Breece Hall,RB,2024.0,-1.5603825247627423,5.4
737,Cam Akers,RB,2024.0,1.9800832106112984,334.7
738,Cam Akers,RB,2024.0,1.9800832106112984,334.7
739,Christian McCaffrey,RB,2024.0,-5.191263806495883,1.0
740,Chuba Hubbard,RB,2024.0,8.093442353213373,132.4
741,Clyde Edwards-Helaire,RB,2024.0,-0.1791977168827889,231.5
742,Cordarrelle Patterson,RB,2024.0,-0.8886530608980245,281.0
743,Craig Reynolds,RB,2024.0,-2.208478704225989,356.0
744,Dalvin Cook,RB,2024.0,-3.837247762554841,208.0
745,Dameon Pierce,RB,2024.0,-1.6924609205070484,215.0
746,D'Andre Swift,RB,2024.0,1.1004739943921642,60.6
747,Dare Ogunbowale,RB,2024.0,0.1375501890859047,412.0
748,David Montgomery,RB,2024.0,4.395180377003202,61.8
749,DeeJay Dallas,RB,2024.0,-1.9383147368847171,409.5
750,Derrick Henry,RB,2024.0,4.6240515880648445,18.0
751,Devin Singletary,RB,2024.0,-3.240160789169325,94.4
752,Ezekiel Elliott,RB,2024.0,-4.909376045412335,113.2
753,Gus Edwards,RB,2024.0,-2.897467734437094,113.6
754,Isiah Pacheco,RB,2024.0,-6.787916573522429,20.2
755,Jamaal Williams,RB,2024.0,-1.84740164794639,253.7
756,James Conner,RB,2024.0,4.051001894440828,56.0
757,James Cook,RB,2024.0,2.943192337597345,31.0
758,Javonte Williams,RB,2024.0,-1.0710511742712665,81.2
759,Jaylen Warren,RB,2024.0,-1.504999078337251,92.6
760,Jerome Ford,RB,2024.0,0.8200109318337674,113.0
761,J.K. Dobbins,RB,2024.0,6.740621840392862,132.4
762,Joe Mixon,RB,2024.0,4.234507028043364,38.6
763,Jonathan Taylor,RB,2024.0,1.4461855271390611,10.4
764,Jordan Mason,RB,2024.0,3.2420185781011286,187.5
765,Josh Jacobs,RB,2024.0,3.211121103043208,28.2
766,Justice Hill,RB,2024.0,3.448629770609921,236.7
767,Kareem Hunt,RB,2024.0,8.776829020002605,409.0
768,Kene Nwangwu,RB,2024.0,0.1191484390850767,453.0
769,Kenneth Gainwell,RB,2024.0,-1.5617154303284764,229.3
770,Kenneth Walker III,RB,2024.0,3.713759231835242,41.4
771,Khalil Herbert,RB,2024.0,-3.9755411207820215,192.2
772,Kyren Williams,RB,2024.0,1.6155661792077058,16.0
773,Michael Carter,RB,2024.0,9.05914472225573,454.0
774,Michael Carter,RB,2024.0,9.05914472225573,454.0
775,Miles Sanders,RB,2024.0,3.030678386830349,270.5
776,Najee Harris,RB,2024.0,1.14006226774457,70.8
777,Nick Chubb,RB,2024.0,-1.4252243114482628,100.8
778,Rachaad White,RB,2024.0,-1.185777502238304,31.6
779,Raheem Blackshear,RB,2024.0,-2.666792295908233,410.5
780,Raheem Mostert,RB,2024.0,-5.233834367003405,74.6
781,Rhamondre Stevenson,RB,2024.0,0.5857146082882672,66.6
782,Rico Dowdle,RB,2024.0,4.994946627409648,150.8
783,Ronnie Rivers,RB,2024.0,-1.751077373981058,461.0
784,Samaje Perine,RB,2024.0,0.815629360871343,271.3
785,Saquon Barkley,RB,2024.0,6.034720042470283,9.2
786,Tony Pollard,RB,2024.0,2.213851402838701,81.8
787,Travis Homer,RB,2024.0,-2.0163403655629266,485.5
788,Trey Sermon,RB,2024.0,-0.4516998076953498,316.0
789,Ty Chandler,RB,2024.0,-5.360460961123748,160.8
790,Ty Johnson,RB,2024.0,1.953008065466881,354.0
791,Tyler Allgeier,RB,2024.0,-0.9158938986020972,156.8
792,Zamir White,RB,2024.0,-7.4784520583784,66.6
793,Antonio Gates,TE,2016.0,-0.1016156968544415,94.5
794,Austin Seferian-Jenkins,TE,2016.0,0.554043500150204,163.7
795,Brent Celek,TE,2016.0,2.8607507338320683,364.0
796,Cameron Brate,TE,2016.0,-0.2207101266085063,260.7
797,Charles Clay,TE,2016.0,-0.0670813806635113,162.0
798,Coby Fleener,TE,2016.0,-3.9347486461247527,66.0
799,Crockett Gillmore,TE,2016.0,9.496431697353476,271.0
800,Delanie Walker,TE,2016.0,4.4596381675942975,61.8
801,Dwayne Allen,TE,2016.0,-7.93110875105511,120.0
802,Eric Ebron,TE,2016.0,0.9325276060499056,139.5
803,Garrett Celek,TE,2016.0,0.7318752646773183,418.0
804,Gary Barnidge,TE,2016.0,3.731082322503287,84.8
805,Greg Olsen,TE,2016.0,1.4380569547341828,44.5
806,Jacob Tamme,TE,2016.0,11.91490224012077,274.3
807,Jared Cook,TE,2016.0,-0.2631015816862518,141.0
808,Jason Witten,TE,2016.0,0.8079325490583376,136.0
809,Jimmy Graham,TE,2016.0,-2.313367229027854,129.5
810,Jordan Cameron,TE,2016.0,22.783290537481605,203.0
811,Jordan Matthews,TE,2016.0,2.7035953500423098,60.8
812,Jordan Reed,TE,2016.0,6.952563951609841,33.5
813,Josh Hill,TE,2016.0,1.7092243517784147,402.0
814,Julius Thomas,TE,2016.0,2.5881798553162287,90.8
815,Kyle Rudolph,TE,2016.0,0.4732573478145543,206.3
816,Ladarius Green,TE,2016.0,9.642859812482666,175.3
817,Lance Kendricks,TE,2016.0,1.106878645657526,398.0
818,Larry Donnell,TE,2016.0,-0.7018984164252027,250.5
819,Martellus Bennett,TE,2016.0,-3.1251304718774904,113.3
820,Richard Rodgers,TE,2016.0,5.308553974627572,263.0
821,Rob Gronkowski,TE,2016.0,17.230605334027214,11.5
822,Travis Kelce,TE,2016.0,-0.2178754154358202,57.5
823,Vance McDonald,TE,2016.0,0.7709645851460181,218.7
824,Vernon Davis,TE,2016.0,2.1070647808789182,406.0
825,Vernon Davis,TE,2016.0,2.1070647808789182,406.0
826,Virgil Green,TE,2016.0,-5.460024462081201,180.0
827,Zach Ertz,TE,2016.0,0.9432763790708858,80.5
828,Zach Miller,TE,2016.0,2.673118527887876,150.5
829,Antonio Gates,TE,2017.0,1.3183448155734174,177.0
830,Austin Seferian-Jenkins,TE,2017.0,-3.2991818357325884,230.7
831,Austin Seferian-Jenkins,TE,2017.0,-3.2991818357325884,230.7
832,Cameron Brate,TE,2017.0,2.6332936548925243,170.3
833,Charles Clay,TE,2017.0,4.665037536995385,234.7
834,C.J. Fiedorowicz,TE,2017.0,19.893101852054368,203.7
835,Coby Fleener,TE,2017.0,3.734564378928901,149.8
836,Delanie Walker,TE,2017.0,0.5075439917789524,78.4
837,Dion Sims,TE,2017.0,2.0978978845274097,339.0
838,Dwayne Allen,TE,2017.0,1.4325299731545504,239.0
839,Eric Ebron,TE,2017.0,-1.0399464313969349,121.6
840,Greg Olsen,TE,2017.0,17.22855061325732,48.0
841,Jack Doyle,TE,2017.0,-0.0934296605540137,127.4
842,Jared Cook,TE,2017.0,-2.292845001693716,206.0
843,Jason Witten,TE,2017.0,0.0145309784199909,138.0
844,Jermaine Gresham,TE,2017.0,0.8812457755599752,246.0
845,Jesse James,TE,2017.0,-1.5107390914856405,197.5
846,Jimmy Graham,TE,2017.0,-0.1481795180549401,58.0
847,Jordan Matthews,TE,2017.0,8.069368054101764,120.6
848,Jordan Reed,TE,2017.0,15.822484917108802,50.6
849,Julius Thomas,TE,2017.0,-2.3018666287292087,163.8
850,Kyle Rudolph,TE,2017.0,1.6709147535801296,74.2
851,Martellus Bennett,TE,2017.0,7.774373652151942,89.8
852,Nick Boyle,TE,2017.0,-2.559431137790063,345.0
853,Rob Gronkowski,TE,2017.0,-6.68600675789714,19.8
854,Ryan Griffin,TE,2017.0,11.884861672945576,366.0
855,Travis Kelce,TE,2017.0,1.9699636082267824,36.0
856,Tyler Eifert,TE,2017.0,37.96490153827408,78.8
857,Vance McDonald,TE,2017.0,3.68974457506048,258.3
858,Vernon Davis,TE,2017.0,3.0533397325229465,292.0
859,Zach Ertz,TE,2017.0,1.8655797060646664,78.4
860,Zach Miller,TE,2017.0,9.94825101154181,259.0
861,Antonio Gates,TE,2018.0,-1.5131247098656546,212.3
862,Austin Hooper,TE,2018.0,0.3997956179791631,195.8
863,Austin Seferian-Jenkins,TE,2018.0,13.02838776603073,171.0
864,Cameron Brate,TE,2018.0,1.5654095022979329,184.5
865,Charles Clay,TE,2018.0,2.437519178055216,210.5
866,Derek Carrier,TE,2018.0,-2.414363949730347,354.0
867,Ed Dickson,TE,2018.0,4.647105390468962,373.0
868,Eric Ebron,TE,2018.0,0.7611142486592293,178.6
869,Garrett Celek,TE,2018.0,-2.05061374518972,188.0
870,Jared Cook,TE,2018.0,0.6643825207228407,173.8
871,Jesse James,TE,2018.0,1.2898841770430378,267.0
872,Jimmy Graham,TE,2018.0,-1.4839484906855311,50.2
873,Jordan Matthews,TE,2018.0,-2.484774590361861,214.0
874,Kyle Rudolph,TE,2018.0,-0.8761590318413113,77.4
875,Luke Willson,TE,2018.0,-0.9787823373372384,266.5
876,Marcedes Lewis,TE,2018.0,1.535638755944742,315.0
877,Nick Vannett,TE,2018.0,-2.53436913005753,283.3
878,Rob Gronkowski,TE,2018.0,3.632347083586856,21.6
879,Ryan Griffin,TE,2018.0,-2.150878793723606,270.5
880,Seth DeValve,TE,2018.0,2.5477366097444607,379.0
881,Travis Kelce,TE,2018.0,1.1374070935225031,28.2
882,Tyler Higbee,TE,2018.0,0.0946338032610625,329.0
883,Vance McDonald,TE,2018.0,-3.672124444942542,219.3
884,Vernon Davis,TE,2018.0,3.769536191873711,262.7
